funding_time_utc,rate
"2025-02-20T00:00:00Z","0.00010000"
"2025-02-20T08:00:00Z","0.00010000"
"2025-02-20T16:00:00Z","0.00010000"
"2025-02-21T00:00:00Z","0.00010000"
"2025-02-21T08:00:00Z","0.00010000"
"2025-02-21T16:00:00Z","0.00010000"
"2025-02-22T00:00:00Z","0.00010000"
"2025-02-22T08:00:00Z","0.00007464"
"2025-02-22T16:00:00Z","-0.00000778"
"2025-02-23T00:00:00Z","0.00000698"
"2025-02-23T08:00:00Z","0.00005941"
"2025-02-23T16:00:00Z","-0.00006517"
"2025-02-24T00:00:00Z","-0.00003791"
"2025-02-24T08:00:00Z","-0.00017774"
"2025-02-24T16:00:00Z","-0.00010587"
"2025-02-25T00:00:00Z","0.00002124"
"2025-02-25T08:00:00Z","-0.00005875"
"2025-02-25T16:00:00Z","-0.00010288"
"2025-02-26T00:00:00Z","0.00002659"
"2025-02-26T08:00:00Z","0.00010000"
"2025-02-26T16:00:00Z","0.00010000"
"2025-02-27T00:00:00Z","0.00010000"
"2025-02-27T08:00:00Z","0.00010000"
"2025-02-27T16:00:00Z","0.00010000"
"2025-02-28T00:00:00Z","0.00010000"
"2025-02-28T08:00:00Z","-0.00004239"
"2025-02-28T16:00:00Z","-0.00011075"
"2025-03-01T00:00:00Z","-0.00001333"
"2025-03-01T08:00:00Z","0.00001523"
"2025-03-01T16:00:00Z","-0.00014291"
"2025-03-02T00:00:00Z","-0.00001239"
"2025-03-02T08:00:00Z","0.00007434"
"2025-03-02T16:00:00Z","-0.00012704"
"2025-03-03T00:00:00Z","0.00010000"
"2025-03-03T08:00:00Z","0.00010000"
"2025-03-03T16:00:00Z","0.00010000"
"2025-03-04T00:00:00Z","-0.00014682"
"2025-03-04T08:00:00Z","-0.00012376"
"2025-03-04T16:00:00Z","-0.00021918"
"2025-03-05T00:00:00Z","-0.00012611"
"2025-03-05T08:00:00Z","-0.00015125"
"2025-03-05T16:00:00Z","-0.00000566"
"2025-03-06T00:00:00Z","0.00003619"
"2025-03-06T08:00:00Z","0.00005893"
"2025-03-06T16:00:00Z","0.00010000"
"2025-03-07T00:00:00Z","-0.00014741"
"2025-03-07T08:00:00Z","0.00001362"
"2025-03-07T16:00:00Z","0.00010000"
"2025-03-08T00:00:00Z","0.00010000"
"2025-03-08T08:00:00Z","-0.00016735"
"2025-03-08T16:00:00Z","-0.00007145"
"2025-03-09T00:00:00Z","-0.00015454"
"2025-03-09T08:00:00Z","-0.00014735"
"2025-03-09T16:00:00Z","-0.00010450"
"2025-03-10T00:00:00Z","-0.00026976"
"2025-03-10T08:00:00Z","-0.00018696"
"2025-03-10T16:00:00Z","-0.00000354"
"2025-03-11T00:00:00Z","-0.00034954"
"2025-03-11T08:00:00Z","-0.00029326"
"2025-03-11T16:00:00Z","0.00002048"
"2025-03-12T00:00:00Z","-0.00001116"
"2025-03-12T08:00:00Z","-0.00005603"
"2025-03-12T16:00:00Z","0.00001710"
"2025-03-13T00:00:00Z","0.00007936"
"2025-03-13T08:00:00Z","-0.00022123"
"2025-03-13T16:00:00Z","0.00010000"
"2025-03-14T00:00:00Z","-0.00006691"
"2025-03-14T08:00:00Z","0.00009855"
"2025-03-14T16:00:00Z","0.00010000"
"2025-03-15T00:00:00Z","0.00005235"
"2025-03-15T08:00:00Z","0.00008241"
"2025-03-15T16:00:00Z","0.00007856"
"2025-03-16T00:00:00Z","0.00001849"
"2025-03-16T08:00:00Z","0.00006994"
"2025-03-16T16:00:00Z","0.00009094"
"2025-03-17T00:00:00Z","0.00007115"
"2025-03-17T08:00:00Z","0.00010000"
"2025-03-17T16:00:00Z","0.00007768"
"2025-03-18T00:00:00Z","0.00010000"
"2025-03-18T08:00:00Z","-0.00003109"
"2025-03-18T16:00:00Z","0.00010000"
"2025-03-19T00:00:00Z","0.00008735"
"2025-03-19T08:00:00Z","0.00004924"
"2025-03-19T16:00:00Z","0.00005282"
"2025-03-20T00:00:00Z","0.00003196"
"2025-03-20T08:00:00Z","-0.00003568"
"2025-03-20T16:00:00Z","0.00001143"
"2025-03-21T00:00:00Z","-0.00011193"
"2025-03-21T08:00:00Z","0.00010000"
"2025-03-21T16:00:00Z","0.00010000"
"2025-03-22T00:00:00Z","0.00010000"
"2025-03-22T08:00:00Z","-0.00001873"
"2025-03-22T16:00:00Z","-0.00013665"
"2025-03-23T00:00:00Z","0.00001602"
"2025-03-23T08:00:00Z","-0.00001270"
"2025-03-23T16:00:00Z","0.00010000"
"2025-03-24T00:00:00Z","0.00008034"
"2025-03-24T08:00:00Z","0.00010000"
"2025-03-24T16:00:00Z","0.00010000"
"2025-03-25T00:00:00Z","0.00010000"
"2025-03-25T08:00:00Z","0.00010000"
"2025-03-25T16:00:00Z","0.00010000"
"2025-03-26T00:00:00Z","0.00010000"
"2025-03-26T08:00:00Z","0.00010000"
"2025-03-26T16:00:00Z","0.00010000"
"2025-03-27T00:00:00Z","0.00010000"
"2025-03-27T08:00:00Z","0.00010000"
"2025-03-27T16:00:00Z","-0.00005626"
"2025-03-28T00:00:00Z","0.00005976"
"2025-03-28T08:00:00Z","-0.00005588"
"2025-03-28T16:00:00Z","-0.00011721"
"2025-03-29T00:00:00Z","-0.00007465"
"2025-03-29T08:00:00Z","-0.00008103"
"2025-03-29T16:00:00Z","0.00002536"
"2025-03-30T00:00:00Z","-0.00018557"
"2025-03-30T08:00:00Z","-0.00021642"
"2025-03-30T16:00:00Z","-0.00001555"
"2025-03-31T00:00:00Z","-0.00011776"
"2025-03-31T08:00:00Z","-0.00006950"
"2025-03-31T16:00:00Z","0.00004565"
"2025-04-01T00:00:00Z","-0.00005098"
"2025-04-01T08:00:00Z","-0.00016071"
"2025-04-01T16:00:00Z","0.00010000"
"2025-04-02T00:00:00Z","-0.00006318"
"2025-04-02T08:00:00Z","0.00000965"
"2025-04-02T16:00:00Z","-0.00001136"
"2025-04-03T00:00:00Z","-0.00003095"
"2025-04-03T08:00:00Z","0.00002949"
"2025-04-03T16:00:00Z","-0.00001370"
"2025-04-04T00:00:00Z","-0.00003094"
"2025-04-04T08:00:00Z","-0.00010508"
"2025-04-04T16:00:00Z","0.00008979"
"2025-04-05T00:00:00Z","0.00007583"
"2025-04-05T08:00:00Z","-0.00000202"
"2025-04-05T16:00:00Z","-0.00010565"
"2025-04-06T00:00:00Z","0.00003419"
"2025-04-06T08:00:00Z","0.00010000"
"2025-04-06T16:00:00Z","0.00004010"
"2025-04-07T00:00:00Z","-0.00012781"
"2025-04-07T08:00:00Z","-0.00014414"
"2025-04-07T16:00:00Z","-0.00017569"
"2025-04-08T00:00:00Z","-0.00014389"
"2025-04-08T08:00:00Z","-0.00019322"
"2025-04-08T16:00:00Z","0.00006006"
"2025-04-09T00:00:00Z","0.00004599"
"2025-04-09T08:00:00Z","-0.00007954"
"2025-04-09T16:00:00Z","0.00009750"
"2025-04-10T00:00:00Z","0.00010000"
"2025-04-10T08:00:00Z","-0.00009573"
"2025-04-10T16:00:00Z","-0.00009760"
"2025-04-11T00:00:00Z","-0.00001558"
"2025-04-11T08:00:00Z","0.00005525"
"2025-04-11T16:00:00Z","0.00000266"
"2025-04-12T00:00:00Z","0.00010000"
"2025-04-12T08:00:00Z","0.00005724"
"2025-04-12T16:00:00Z","0.00000354"
"2025-04-13T00:00:00Z","0.00010000"
"2025-04-13T08:00:00Z","-0.00002543"
"2025-04-13T16:00:00Z","0.00005296"
"2025-04-14T00:00:00Z","0.00010000"
"2025-04-14T08:00:00Z","-0.00013408"
"2025-04-14T16:00:00Z","0.00003680"
"2025-04-15T00:00:00Z","0.00006428"
"2025-04-15T08:00:00Z","-0.00014739"
"2025-04-15T16:00:00Z","-0.00006409"
"2025-04-16T00:00:00Z","-0.00004495"
"2025-04-16T08:00:00Z","-0.00014704"
"2025-04-16T16:00:00Z","-0.00017334"
"2025-04-17T00:00:00Z","0.00003193"
"2025-04-17T08:00:00Z","0.00010000"
"2025-04-17T16:00:00Z","0.00010000"
"2025-04-18T00:00:00Z","0.00010000"
"2025-04-18T08:00:00Z","0.00010000"
"2025-04-18T16:00:00Z","0.00010000"
"2025-04-19T00:00:00Z","0.00001694"
"2025-04-19T08:00:00Z","0.00003007"
"2025-04-19T16:00:00Z","0.00010000"
"2025-04-20T00:00:00Z","0.00010000"
"2025-04-20T08:00:00Z","0.00010000"
"2025-04-20T16:00:00Z","0.00007153"
"2025-04-21T00:00:00Z","0.00005925"
"2025-04-21T08:00:00Z","0.00002404"
"2025-04-21T16:00:00Z","0.00010000"
"2025-04-22T00:00:00Z","-0.00004556"
"2025-04-22T08:00:00Z","-0.00025562"
"2025-04-22T16:00:00Z","-0.00008770"
"2025-04-23T00:00:00Z","0.00010000"
"2025-04-23T08:00:00Z","0.00010000"
"2025-04-23T16:00:00Z","0.00010000"
"2025-04-24T00:00:00Z","0.00010000"
"2025-04-24T08:00:00Z","0.00010000"
"2025-04-24T16:00:00Z","0.00010000"
"2025-04-25T00:00:00Z","0.00010000"
"2025-04-25T08:00:00Z","0.00010000"
"2025-04-25T16:00:00Z","0.00010000"
"2025-04-26T00:00:00Z","0.00010000"
"2025-04-26T08:00:00Z","0.00008169"
"2025-04-26T16:00:00Z","0.00010000"
"2025-04-27T00:00:00Z","0.00010000"
"2025-04-27T08:00:00Z","0.00005767"
"2025-04-27T16:00:00Z","0.00003622"
"2025-04-28T00:00:00Z","0.00002872"
"2025-04-28T08:00:00Z","0.00010000"
"2025-04-28T16:00:00Z","0.00001422"
"2025-04-29T00:00:00Z","0.00010000"
"2025-04-29T08:00:00Z","0.00010000"
"2025-04-29T16:00:00Z","0.00010000"
"2025-04-30T00:00:00Z","-0.00003594"
"2025-04-30T08:00:00Z","0.00001416"
"2025-04-30T16:00:00Z","-0.00007161"
"2025-05-01T00:00:00Z","-0.00000608"
"2025-05-01T08:00:00Z","0.00002415"
"2025-05-01T16:00:00Z","0.00010000"
"2025-05-02T00:00:00Z","0.00010000"
"2025-05-02T08:00:00Z","0.00010000"
"2025-05-02T16:00:00Z","0.00007179"
"2025-05-03T00:00:00Z","0.00003057"
"2025-05-03T08:00:00Z","0.00000014"
"2025-05-03T16:00:00Z","-0.00008452"
"2025-05-04T00:00:00Z","-0.00004195"
"2025-05-04T08:00:00Z","-0.00007899"
"2025-05-04T16:00:00Z","-0.00012124"
"2025-05-05T00:00:00Z","0.00001836"
"2025-05-05T08:00:00Z","0.00007091"
"2025-05-05T16:00:00Z","-0.00005245"
"2025-05-06T00:00:00Z","-0.00002247"
"2025-05-06T08:00:00Z","-0.00002177"
"2025-05-06T16:00:00Z","0.00002958"
"2025-05-07T00:00:00Z","0.00007093"
"2025-05-07T08:00:00Z","0.00007783"
"2025-05-07T16:00:00Z","-0.00001672"
"2025-05-08T00:00:00Z","0.00010000"
"2025-05-08T08:00:00Z","0.00010000"
"2025-05-08T16:00:00Z","0.00010000"
"2025-05-09T00:00:00Z","0.00010000"
"2025-05-09T08:00:00Z","0.00010000"
"2025-05-09T16:00:00Z","0.00010000"
"2025-05-10T00:00:00Z","0.00010000"
"2025-05-10T08:00:00Z","0.00010000"
"2025-05-10T16:00:00Z","0.00010000"
"2025-05-11T00:00:00Z","0.00010000"
"2025-05-11T08:00:00Z","0.00010000"
"2025-05-11T16:00:00Z","0.00010000"
"2025-05-12T00:00:00Z","0.00010000"
"2025-05-12T08:00:00Z","0.00010000"
"2025-05-12T16:00:00Z","0.00010000"
"2025-05-13T00:00:00Z","0.00010000"
"2025-05-13T08:00:00Z","0.00010000"
"2025-05-13T16:00:00Z","0.00010000"
"2025-05-14T00:00:00Z","0.00010000"
"2025-05-14T08:00:00Z","0.00010000"
"2025-05-14T16:00:00Z","0.00004092"
"2025-05-15T00:00:00Z","-0.00000501"
"2025-05-15T08:00:00Z","0.00001444"
"2025-05-15T16:00:00Z","0.00010000"
"2025-05-16T00:00:00Z","0.00010000"
"2025-05-16T08:00:00Z","0.00000940"
"2025-05-16T16:00:00Z","0.00010000"
"2025-05-17T00:00:00Z","0.00003271"
"2025-05-17T08:00:00Z","0.00005317"
"2025-05-17T16:00:00Z","0.00006798"
"2025-05-18T00:00:00Z","0.00004033"
"2025-05-18T08:00:00Z","-0.00005138"
"2025-05-18T16:00:00Z","0.00010000"
"2025-05-19T00:00:00Z","0.00006924"
"2025-05-19T08:00:00Z","0.00000670"
"2025-05-19T16:00:00Z","0.00005095"
"2025-05-20T00:00:00Z","0.00010000"
"2025-05-20T08:00:00Z","0.00005277"
"2025-05-20T16:00:00Z","0.00001945"
"2025-05-21T00:00:00Z","0.00010000"
"2025-05-21T08:00:00Z","0.00010000"
"2025-05-21T16:00:00Z","0.00010000"
"2025-05-22T00:00:00Z","0.00010000"
"2025-05-22T08:00:00Z","0.00010000"
"2025-05-22T16:00:00Z","0.00010000"
"2025-05-23T00:00:00Z","0.00010000"
"2025-05-23T08:00:00Z","0.00010000"
"2025-05-23T16:00:00Z","0.00009765"
"2025-05-24T00:00:00Z","-0.00003038"
"2025-05-24T08:00:00Z","-0.00012438"
"2025-05-24T16:00:00Z","-0.00007634"
"2025-05-25T00:00:00Z","0.00000993"
"2025-05-25T08:00:00Z","-0.00000647"
"2025-05-25T16:00:00Z","-0.00000805"
"2025-05-26T00:00:00Z","0.00001590"
"2025-05-26T08:00:00Z","-0.00001530"
"2025-05-26T16:00:00Z","0.00010000"
"2025-05-27T00:00:00Z","-0.00000892"
"2025-05-27T08:00:00Z","0.00002786"
"2025-05-27T16:00:00Z","0.00006701"
"2025-05-28T00:00:00Z","0.00010000"
"2025-05-28T08:00:00Z","0.00001809"
"2025-05-28T16:00:00Z","0.00010000"
"2025-05-29T00:00:00Z","-0.00006462"
"2025-05-29T08:00:00Z","0.00010000"
"2025-05-29T16:00:00Z","-0.00002162"
"2025-05-30T00:00:00Z","-0.00013445"
"2025-05-30T08:00:00Z","-0.00025769"
"2025-05-30T16:00:00Z","0.00001112"
"2025-05-31T00:00:00Z","0.00002069"
"2025-05-31T08:00:00Z","-0.00023528"
"2025-05-31T16:00:00Z","-0.00002740"
"2025-06-01T00:00:00Z","0.00004672"
"2025-06-01T08:00:00Z","0.00010000"
"2025-06-01T16:00:00Z","0.00006043"
"2025-06-02T00:00:00Z","0.00007157"
"2025-06-02T08:00:00Z","0.00010000"
"2025-06-02T16:00:00Z","0.00003721"
"2025-06-03T00:00:00Z","0.00010000"
"2025-06-03T08:00:00Z","0.00010000"
"2025-06-03T16:00:00Z","0.00009283"
"2025-06-04T00:00:00Z","0.00010000"
"2025-06-04T08:00:00Z","0.00008052"
"2025-06-04T16:00:00Z","0.00007433"
"2025-06-05T00:00:00Z","-0.00004749"
"2025-06-05T08:00:00Z","0.00006710"
"2025-06-05T16:00:00Z","0.00002131"
"2025-06-06T00:00:00Z","-0.00016553"
"2025-06-06T08:00:00Z","-0.00006558"
"2025-06-06T16:00:00Z","0.00000560"
"2025-06-07T00:00:00Z","0.00003432"
"2025-06-07T08:00:00Z","0.00006655"
"2025-06-07T16:00:00Z","0.00010000"
"2025-06-08T00:00:00Z","0.00010000"
"2025-06-08T08:00:00Z","0.00004772"
"2025-06-08T16:00:00Z","-0.00001433"
"2025-06-09T00:00:00Z","0.00004589"
"2025-06-09T08:00:00Z","0.00010000"
"2025-06-09T16:00:00Z","-0.00000318"
"2025-06-10T00:00:00Z","0.00010000"
"2025-06-10T08:00:00Z","0.00010000"
"2025-06-10T16:00:00Z","0.00010000"
"2025-06-11T00:00:00Z","0.00010000"
"2025-06-11T08:00:00Z","0.00010000"
"2025-06-11T16:00:00Z","0.00010000"
"2025-06-12T00:00:00Z","0.00010000"
"2025-06-12T08:00:00Z","0.00010000"
"2025-06-12T16:00:00Z","0.00001042"
"2025-06-13T00:00:00Z","-0.00010338"
"2025-06-13T08:00:00Z","-0.00020128"
"2025-06-13T16:00:00Z","0.00003712"
"2025-06-14T00:00:00Z","0.00009519"
"2025-06-14T08:00:00Z","0.00005375"
"2025-06-14T16:00:00Z","0.00006176"
"2025-06-15T00:00:00Z","0.00007226"
"2025-06-15T08:00:00Z","-0.00001682"
"2025-06-15T16:00:00Z","-0.00001907"
"2025-06-16T00:00:00Z","0.00001044"
"2025-06-16T08:00:00Z","0.00003115"
"2025-06-16T16:00:00Z","0.00010000"
"2025-06-17T00:00:00Z","0.00010000"
"2025-06-17T08:00:00Z","0.00010000"
"2025-06-17T16:00:00Z","0.00008801"
"2025-06-18T00:00:00Z","0.00002606"
"2025-06-18T08:00:00Z","-0.00004729"
"2025-06-18T16:00:00Z","0.00003313"
"2025-06-19T00:00:00Z","0.00010000"
"2025-06-19T08:00:00Z","-0.00005027"
"2025-06-19T16:00:00Z","-0.00008731"
"2025-06-20T00:00:00Z","0.00007619"
"2025-06-20T08:00:00Z","0.00003631"
"2025-06-20T16:00:00Z","0.00001884"
"2025-06-21T00:00:00Z","0.00003649"
"2025-06-21T08:00:00Z","0.00001460"
"2025-06-21T16:00:00Z","0.00001924"
"2025-06-22T00:00:00Z","-0.00003581"
"2025-06-22T08:00:00Z","-0.00005172"
"2025-06-22T16:00:00Z","0.00003646"
"2025-06-23T00:00:00Z","0.00010000"
"2025-06-23T08:00:00Z","-0.00010537"
"2025-06-23T16:00:00Z","-0.00010689"
"2025-06-24T00:00:00Z","-0.00000717"
"2025-06-24T08:00:00Z","-0.00000814"
"2025-06-24T16:00:00Z","-0.00000865"
"2025-06-25T00:00:00Z","0.00007215"
"2025-06-25T08:00:00Z","0.00001104"
"2025-06-25T16:00:00Z","0.00004342"
"2025-06-26T00:00:00Z","0.00010000"
"2025-06-26T08:00:00Z","-0.00004546"
"2025-06-26T16:00:00Z","0.00008328"
"2025-06-27T00:00:00Z","-0.00001315"
"2025-06-27T08:00:00Z","0.00002523"
"2025-06-27T16:00:00Z","0.00000272"
"2025-06-28T00:00:00Z","0.00003195"
"2025-06-28T08:00:00Z","-0.00003963"
"2025-06-28T16:00:00Z","0.00005621"
"2025-06-29T00:00:00Z","-0.00000723"
"2025-06-29T08:00:00Z","0.00010000"
"2025-06-29T16:00:00Z","-0.00000498"
"2025-06-30T00:00:00Z","0.00010000"
"2025-06-30T08:00:00Z","0.00006819"
"2025-06-30T16:00:00Z","0.00001391"
"2025-07-01T00:00:00Z","0.00008072"
"2025-07-01T08:00:00Z","-0.00006304"
"2025-07-01T16:00:00Z","-0.00011002"
"2025-07-02T00:00:00Z","0.00006345"
"2025-07-02T08:00:00Z","0.00000015"
"2025-07-02T16:00:00Z","0.00008414"
"2025-07-03T00:00:00Z","0.00010000"
"2025-07-03T08:00:00Z","0.00010000"
"2025-07-03T16:00:00Z","0.00010000"
"2025-07-04T00:00:00Z","0.00010000"
"2025-07-04T08:00:00Z","0.00010000"
"2025-07-04T16:00:00Z","-0.00000811"
"2025-07-05T00:00:00Z","-0.00011769"
"2025-07-05T08:00:00Z","-0.00009380"
"2025-07-05T16:00:00Z","-0.00005552"
"2025-07-06T00:00:00Z","0.00002286"
"2025-07-06T08:00:00Z","0.00010000"
"2025-07-06T16:00:00Z","0.00008734"
"2025-07-07T00:00:00Z","0.00009064"
"2025-07-07T08:00:00Z","0.00010000"
"2025-07-07T16:00:00Z","0.00010000"
"2025-07-08T00:00:00Z","0.00010000"
"2025-07-08T08:00:00Z","0.00003817"
"2025-07-08T16:00:00Z","0.00006350"
"2025-07-09T00:00:00Z","0.00010000"
"2025-07-09T08:00:00Z","0.00010000"
"2025-07-09T16:00:00Z","0.00010000"
"2025-07-10T00:00:00Z","0.00010000"
"2025-07-10T08:00:00Z","0.00010000"
"2025-07-10T16:00:00Z","0.00010000"
"2025-07-11T00:00:00Z","0.00010000"
"2025-07-11T08:00:00Z","0.00010000"
"2025-07-11T16:00:00Z","0.00010000"
"2025-07-12T00:00:00Z","0.00010000"
"2025-07-12T08:00:00Z","0.00010000"
"2025-07-12T16:00:00Z","0.00010000"
"2025-07-13T00:00:00Z","0.00010000"
"2025-07-13T08:00:00Z","0.00010000"
"2025-07-13T16:00:00Z","0.00010000"
"2025-07-14T00:00:00Z","0.00008630"
"2025-07-14T08:00:00Z","0.00010000"
"2025-07-14T16:00:00Z","0.00010000"
"2025-07-15T00:00:00Z","0.00010000"
"2025-07-15T08:00:00Z","0.00010000"
"2025-07-15T16:00:00Z","0.00010000"
"2025-07-16T00:00:00Z","0.00010000"
"2025-07-16T08:00:00Z","0.00010000"
"2025-07-16T16:00:00Z","0.00010000"
"2025-07-17T00:00:00Z","0.00010000"
"2025-07-17T08:00:00Z","0.00010000"
"2025-07-17T16:00:00Z","0.00010000"
"2025-07-18T00:00:00Z","0.00010000"
"2025-07-18T08:00:00Z","0.00010000"
"2025-07-18T16:00:00Z","0.00010000"
"2025-07-19T00:00:00Z","0.00010000"
"2025-07-19T08:00:00Z","0.00010000"
"2025-07-19T16:00:00Z","0.00010000"
"2025-07-20T00:00:00Z","0.00010000"
"2025-07-20T08:00:00Z","0.00010000"
"2025-07-20T16:00:00Z","0.00010000"
"2025-07-21T00:00:00Z","0.00010000"
"2025-07-21T08:00:00Z","0.00010000"
"2025-07-21T16:00:00Z","0.00010000"
"2025-07-22T00:00:00Z","0.00010000"
"2025-07-22T08:00:00Z","0.00010000"
"2025-07-22T16:00:00Z","0.00010000"
"2025-07-23T00:00:00Z","0.00010000"
"2025-07-23T08:00:00Z","0.00010000"
"2025-07-23T16:00:00Z","0.00010000"
"2025-07-24T00:00:00Z","0.00010000"
"2025-07-24T08:00:00Z","0.00010000"
"2025-07-24T16:00:00Z","0.00010000"
"2025-07-25T00:00:00Z","0.00008617"
"2025-07-25T08:00:00Z","0.00010000"
"2025-07-25T16:00:00Z","0.00010000"
"2025-07-26T00:00:00Z","0.00010000"
"2025-07-26T08:00:00Z","0.00010000"
"2025-07-26T16:00:00Z","0.00010000"
"2025-07-27T00:00:00Z","0.00010000"
"2025-07-27T08:00:00Z","0.00010000"
"2025-07-27T16:00:00Z","0.00010000"
"2025-07-28T00:00:00Z","0.00010000"
"2025-07-28T08:00:00Z","0.00010000"
"2025-07-28T16:00:00Z","0.00010000"
"2025-07-29T00:00:00Z","0.00010000"
"2025-07-29T08:00:00Z","-0.00003581"
"2025-07-29T16:00:00Z","0.00010000"
"2025-07-30T00:00:00Z","0.00006468"
"2025-07-30T08:00:00Z","0.00004620"
"2025-07-30T16:00:00Z","-0.00007849"
"2025-07-31T00:00:00Z","-0.00000875"
"2025-07-31T08:00:00Z","-0.00002953"
"2025-07-31T16:00:00Z","-0.00003302"
"2025-08-01T00:00:00Z","0.00005015"
"2025-08-01T08:00:00Z","0.00004436"
"2025-08-01T16:00:00Z","0.00010000"
"2025-08-02T00:00:00Z","0.00010000"
"2025-08-02T08:00:00Z","0.00001392"
"2025-08-02T16:00:00Z","0.00010000"
"2025-08-03T00:00:00Z","0.00004172"
"2025-08-03T08:00:00Z","-0.00000194"
"2025-08-03T16:00:00Z","0.00005537"
"2025-08-04T00:00:00Z","0.00000578"
"2025-08-04T08:00:00Z","-0.00003645"
"2025-08-04T16:00:00Z","0.00005384"
"2025-08-05T00:00:00Z","0.00010000"
"2025-08-05T08:00:00Z","0.00010000"
"2025-08-05T16:00:00Z","-0.00001273"
"2025-08-06T00:00:00Z","0.00004522"
"2025-08-06T08:00:00Z","0.00000402"
"2025-08-06T16:00:00Z","0.00003910"
"2025-08-07T00:00:00Z","0.00010000"
"2025-08-07T08:00:00Z","0.00010000"
"2025-08-07T16:00:00Z","0.00010000"
"2025-08-08T00:00:00Z","0.00010000"
"2025-08-08T08:00:00Z","0.00006726"
"2025-08-08T16:00:00Z","0.00010000"
"2025-08-09T00:00:00Z","0.00010000"
"2025-08-09T08:00:00Z","0.00001135"
"2025-08-09T16:00:00Z","0.00010000"
"2025-08-10T00:00:00Z","0.00001518"
"2025-08-10T08:00:00Z","0.00010000"
"2025-08-10T16:00:00Z","0.00010000"
"2025-08-11T00:00:00Z","0.00010000"
"2025-08-11T08:00:00Z","0.00010000"
"2025-08-11T16:00:00Z","0.00005330"
"2025-08-12T00:00:00Z","0.00010000"
"2025-08-12T08:00:00Z","0.00005362"
"2025-08-12T16:00:00Z","0.00005035"
"2025-08-13T00:00:00Z","0.00010000"
"2025-08-13T08:00:00Z","0.00010000"
"2025-08-13T16:00:00Z","0.00010000"
"2025-08-14T00:00:00Z","0.00010000"
"2025-08-14T08:00:00Z","0.00010000"
"2025-08-14T16:00:00Z","0.00010000"
"2025-08-15T00:00:00Z","0.00010000"
"2025-08-15T08:00:00Z","0.00004281"
"2025-08-15T16:00:00Z","0.00004443"
"2025-08-16T00:00:00Z","0.00004691"
"2025-08-16T08:00:00Z","-0.00001371"
"2025-08-16T16:00:00Z","0.00001158"
"2025-08-17T00:00:00Z","0.00002730"
"2025-08-17T08:00:00Z","-0.00004477"
"2025-08-17T16:00:00Z","0.00010000"
"2025-08-18T00:00:00Z","0.00010000"
"2025-08-18T08:00:00Z","-0.00004470"
"2025-08-18T16:00:00Z","-0.00001441"
"2025-08-19T00:00:00Z","0.00004917"
"2025-08-19T08:00:00Z","-0.00013398"
"2025-08-19T16:00:00Z","0.00006209"
"2025-08-20T00:00:00Z","-0.00004776"
"2025-08-20T08:00:00Z","-0.00004528"
"2025-08-20T16:00:00Z","0.00006666"
"2025-08-21T00:00:00Z","0.00010000"
"2025-08-21T08:00:00Z","0.00010000"
"2025-08-21T16:00:00Z","0.00010000"
"2025-08-22T00:00:00Z","0.00010000"
"2025-08-22T08:00:00Z","0.00007509"
"2025-08-22T16:00:00Z","0.00010000"
"2025-08-23T00:00:00Z","0.00010000"
"2025-08-23T08:00:00Z","0.00010000"
"2025-08-23T16:00:00Z","0.00010000"
"2025-08-24T00:00:00Z","0.00010000"
"2025-08-24T08:00:00Z","0.00010000"
"2025-08-24T16:00:00Z","0.00010000"
"2025-08-25T00:00:00Z","0.00010000"
"2025-08-25T08:00:00Z","0.00010000"
"2025-08-25T16:00:00Z","-0.00005066"
"2025-08-26T00:00:00Z","-0.00015870"
"2025-08-26T08:00:00Z","-0.00010445"
"2025-08-26T16:00:00Z","0.00004571"
"2025-08-27T00:00:00Z","0.00010000"
"2025-08-27T08:00:00Z","0.00010000"
"2025-08-27T16:00:00Z","0.00010000"
"2025-08-28T00:00:00Z","0.00010000"
"2025-08-28T08:00:00Z","0.00010000"
"2025-08-28T16:00:00Z","0.00010000"
"2025-08-29T00:00:00Z","0.00010000"
"2025-08-29T08:00:00Z","0.00001701"
"2025-08-29T16:00:00Z","0.00009140"
"2025-08-30T00:00:00Z","0.00000105"
"2025-08-30T08:00:00Z","0.00006434"
"2025-08-30T16:00:00Z","0.00010000"
"2025-08-31T00:00:00Z","0.00003323"
"2025-08-31T08:00:00Z","0.00010000"
"2025-08-31T16:00:00Z","0.00010000"
"2025-09-01T00:00:00Z","0.00010000"
"2025-09-01T08:00:00Z","-0.00003769"
"2025-09-01T16:00:00Z","0.00010000"
"2025-09-02T00:00:00Z","-0.00010955"
"2025-09-02T08:00:00Z","0.00010000"
"2025-09-02T16:00:00Z","0.00010000"
"2025-09-03T00:00:00Z","0.00010000"
"2025-09-03T08:00:00Z","0.00010000"
"2025-09-03T16:00:00Z","0.00010000"
"2025-09-04T00:00:00Z","0.00010000"
"2025-09-04T08:00:00Z","0.00010000"
"2025-09-04T16:00:00Z","0.00008291"
"2025-09-05T00:00:00Z","0.00001929"
"2025-09-05T08:00:00Z","0.00010000"
"2025-09-05T16:00:00Z","0.00010000"
"2025-09-06T00:00:00Z","0.00010000"
"2025-09-06T08:00:00Z","0.00010000"
"2025-09-06T16:00:00Z","0.00010000"
"2025-09-07T00:00:00Z","0.00010000"
"2025-09-07T08:00:00Z","0.00010000"
"2025-09-07T16:00:00Z","0.00010000"
"2025-09-08T00:00:00Z","0.00000948"
