funding_time_utc,rate
"2023-03-27T08:00:00Z","0.00006610"
"2023-03-27T16:00:00Z","0.00010000"
"2023-03-28T00:00:00Z","0.00004156"
"2023-03-28T08:00:00Z","0.00004810"
"2023-03-28T16:00:00Z","0.00003033"
"2023-03-29T00:00:00Z","0.00004805"
"2023-03-29T08:00:00Z","0.00003759"
"2023-03-29T16:00:00Z","0.00010000"
"2023-03-30T00:00:00Z","-0.00003291"
"2023-03-30T08:00:00Z","0.00010000"
"2023-03-30T16:00:00Z","0.00010000"
"2023-03-31T00:00:00Z","0.00005295"
"2023-03-31T08:00:00Z","0.00009008"
"2023-03-31T16:00:00Z","0.00002052"
"2023-04-01T00:00:00Z","0.00008752"
"2023-04-01T08:00:00Z","-0.00001213"
"2023-04-01T16:00:00Z","0.00001171"
"2023-04-02T00:00:00Z","0.00001652"
"2023-04-02T08:00:00Z","-0.00005317"
"2023-04-02T16:00:00Z","0.00003792"
"2023-04-03T00:00:00Z","0.00004310"
"2023-04-03T08:00:00Z","0.00008275"
"2023-04-03T16:00:00Z","0.00001720"
"2023-04-04T00:00:00Z","-0.00005516"
"2023-04-04T08:00:00Z","-0.00007093"
"2023-04-04T16:00:00Z","0.00005311"
"2023-04-05T00:00:00Z","-0.00005145"
"2023-04-05T08:00:00Z","0.00010000"
"2023-04-05T16:00:00Z","0.00010000"
"2023-04-06T00:00:00Z","-0.00007387"
"2023-04-06T08:00:00Z","0.00000743"
"2023-04-06T16:00:00Z","0.00006164"
"2023-04-07T00:00:00Z","0.00001729"
"2023-04-07T08:00:00Z","-0.00001682"
"2023-04-07T16:00:00Z","0.00000374"
"2023-04-08T00:00:00Z","-0.00003424"
"2023-04-08T08:00:00Z","0.00010000"
"2023-04-08T16:00:00Z","0.00007082"
"2023-04-09T00:00:00Z","0.00001764"
"2023-04-09T08:00:00Z","0.00002867"
"2023-04-09T16:00:00Z","-0.00003484"
"2023-04-10T00:00:00Z","-0.00000095"
"2023-04-10T08:00:00Z","-0.00017867"
"2023-04-10T16:00:00Z","0.00009589"
"2023-04-11T00:00:00Z","-0.00006805"
"2023-04-11T08:00:00Z","0.00010000"
"2023-04-11T16:00:00Z","0.00010000"
"2023-04-12T00:00:00Z","0.00009553"
"2023-04-12T08:00:00Z","0.00010000"
"2023-04-12T16:00:00Z","0.00010000"
"2023-04-13T00:00:00Z","-0.00013468"
"2023-04-13T08:00:00Z","-0.00011141"
"2023-04-13T16:00:00Z","0.00010000"
"2023-04-14T00:00:00Z","0.00010000"
"2023-04-14T08:00:00Z","0.00010000"
"2023-04-14T16:00:00Z","0.00010000"
"2023-04-15T00:00:00Z","0.00010000"
"2023-04-15T08:00:00Z","0.00010000"
"2023-04-15T16:00:00Z","0.00010000"
"2023-04-16T00:00:00Z","0.00010000"
"2023-04-16T08:00:00Z","0.00010000"
"2023-04-16T16:00:00Z","0.00010000"
"2023-04-17T00:00:00Z","0.00010000"
"2023-04-17T08:00:00Z","0.00010000"
"2023-04-17T16:00:00Z","0.00010000"
"2023-04-18T00:00:00Z","0.00010000"
"2023-04-18T08:00:00Z","0.00010000"
"2023-04-18T16:00:00Z","0.00010000"
"2023-04-19T00:00:00Z","0.00010000"
"2023-04-19T08:00:00Z","0.00010000"
"2023-04-19T16:00:00Z","-0.00022713"
"2023-04-20T00:00:00Z","-0.00027594"
"2023-04-20T08:00:00Z","0.00010000"
"2023-04-20T16:00:00Z","0.00010000"
"2023-04-21T00:00:00Z","-0.00024064"
"2023-04-21T08:00:00Z","0.00003703"
"2023-04-21T16:00:00Z","0.00010000"
"2023-04-22T00:00:00Z","-0.00021002"
"2023-04-22T08:00:00Z","-0.00016382"
"2023-04-22T16:00:00Z","-0.00005615"
"2023-04-23T00:00:00Z","0.00006041"
"2023-04-23T08:00:00Z","-0.00003388"
"2023-04-23T16:00:00Z","0.00001125"
"2023-04-24T00:00:00Z","-0.00004232"
"2023-04-24T08:00:00Z","-0.00000363"
"2023-04-24T16:00:00Z","0.00003702"
"2023-04-25T00:00:00Z","-0.00018640"
"2023-04-25T08:00:00Z","0.00003726"
"2023-04-25T16:00:00Z","0.00005996"
"2023-04-26T00:00:00Z","-0.00004592"
"2023-04-26T08:00:00Z","-0.00006706"
"2023-04-26T16:00:00Z","0.00009469"
"2023-04-27T00:00:00Z","-0.00045241"
"2023-04-27T08:00:00Z","-0.00002515"
"2023-04-27T16:00:00Z","0.00008055"
"2023-04-28T00:00:00Z","-0.00019601"
"2023-04-28T08:00:00Z","0.00010000"
"2023-04-28T16:00:00Z","0.00010000"
"2023-04-29T00:00:00Z","0.00005146"
"2023-04-29T08:00:00Z","0.00010000"
"2023-04-29T16:00:00Z","0.00010000"
"2023-04-30T00:00:00Z","0.00010000"
"2023-04-30T08:00:00Z","0.00010000"
"2023-04-30T16:00:00Z","0.00010000"
"2023-05-01T00:00:00Z","0.00006282"
"2023-05-01T08:00:00Z","0.00008021"
"2023-05-01T16:00:00Z","0.00010000"
"2023-05-02T00:00:00Z","0.00000666"
"2023-05-02T08:00:00Z","0.00010000"
"2023-05-02T16:00:00Z","0.00010000"
"2023-05-03T00:00:00Z","-0.00001942"
"2023-05-03T08:00:00Z","-0.00015352"
"2023-05-03T16:00:00Z","0.00000792"
"2023-05-04T00:00:00Z","-0.00004143"
"2023-05-04T08:00:00Z","0.00010000"
"2023-05-04T16:00:00Z","0.00010000"
"2023-05-05T00:00:00Z","0.00009699"
"2023-05-05T08:00:00Z","0.00010000"
"2023-05-05T16:00:00Z","0.00010000"
"2023-05-06T00:00:00Z","-0.00000648"
"2023-05-06T08:00:00Z","0.00010000"
"2023-05-06T16:00:00Z","0.00000964"
"2023-05-07T00:00:00Z","-0.00001946"
"2023-05-07T08:00:00Z","0.00010000"
"2023-05-07T16:00:00Z","0.00002234"
"2023-05-08T00:00:00Z","-0.00006618"
"2023-05-08T08:00:00Z","-0.00009093"
"2023-05-08T16:00:00Z","0.00003589"
"2023-05-09T00:00:00Z","-0.00026176"
"2023-05-09T08:00:00Z","0.00001508"
"2023-05-09T16:00:00Z","-0.00006959"
"2023-05-10T00:00:00Z","-0.00036410"
"2023-05-10T08:00:00Z","-0.00001510"
"2023-05-10T16:00:00Z","0.00005140"
"2023-05-11T00:00:00Z","-0.00010467"
"2023-05-11T08:00:00Z","0.00010000"
"2023-05-11T16:00:00Z","-0.00004635"
"2023-05-12T00:00:00Z","-0.00005336"
"2023-05-12T08:00:00Z","0.00010000"
"2023-05-12T16:00:00Z","0.00010000"
"2023-05-13T00:00:00Z","0.00003197"
"2023-05-13T08:00:00Z","0.00001719"
"2023-05-13T16:00:00Z","-0.00001064"
"2023-05-14T00:00:00Z","-0.00007195"
"2023-05-14T08:00:00Z","0.00008451"
"2023-05-14T16:00:00Z","0.00006244"
"2023-05-15T00:00:00Z","0.00003504"
"2023-05-15T08:00:00Z","0.00009031"
"2023-05-15T16:00:00Z","-0.00009720"
"2023-05-16T00:00:00Z","-0.00017552"
"2023-05-16T08:00:00Z","-0.00001830"
"2023-05-16T16:00:00Z","-0.00000847"
"2023-05-17T00:00:00Z","-0.00004366"
"2023-05-17T08:00:00Z","0.00010000"
"2023-05-17T16:00:00Z","0.00010000"
"2023-05-18T00:00:00Z","-0.00011398"
"2023-05-18T08:00:00Z","0.00010000"
"2023-05-18T16:00:00Z","0.00010000"
"2023-05-19T00:00:00Z","0.00010000"
"2023-05-19T08:00:00Z","0.00010000"
"2023-05-19T16:00:00Z","0.00010000"
"2023-05-20T00:00:00Z","-0.00001266"
"2023-05-20T08:00:00Z","0.00010000"
"2023-05-20T16:00:00Z","0.00010000"
"2023-05-21T00:00:00Z","0.00008245"
"2023-05-21T08:00:00Z","0.00010000"
"2023-05-21T16:00:00Z","0.00010000"
"2023-05-22T00:00:00Z","0.00002367"
"2023-05-22T08:00:00Z","0.00010000"
"2023-05-22T16:00:00Z","0.00010000"
"2023-05-23T00:00:00Z","-0.00007778"
"2023-05-23T08:00:00Z","0.00010000"
"2023-05-23T16:00:00Z","0.00010000"
"2023-05-24T00:00:00Z","0.00003485"
"2023-05-24T08:00:00Z","0.00010000"
"2023-05-24T16:00:00Z","0.00010000"
"2023-05-25T00:00:00Z","-0.00009576"
"2023-05-25T08:00:00Z","0.00010000"
"2023-05-25T16:00:00Z","0.00010000"
"2023-05-26T00:00:00Z","-0.00005952"
"2023-05-26T08:00:00Z","0.00010000"
"2023-05-26T16:00:00Z","0.00010000"
"2023-05-27T00:00:00Z","0.00005656"
"2023-05-27T08:00:00Z","0.00010000"
"2023-05-27T16:00:00Z","0.00010000"
"2023-05-28T00:00:00Z","0.00007456"
"2023-05-28T08:00:00Z","0.00008027"
"2023-05-28T16:00:00Z","0.00010000"
"2023-05-29T00:00:00Z","0.00010000"
"2023-05-29T08:00:00Z","0.00010000"
"2023-05-29T16:00:00Z","0.00010000"
"2023-05-30T00:00:00Z","0.00002729"
"2023-05-30T08:00:00Z","0.00010000"
"2023-05-30T16:00:00Z","0.00010000"
"2023-05-31T00:00:00Z","0.00010000"
"2023-05-31T08:00:00Z","0.00010000"
"2023-05-31T16:00:00Z","0.00010000"
"2023-06-01T00:00:00Z","0.00008647"
"2023-06-01T08:00:00Z","0.00010000"
"2023-06-01T16:00:00Z","0.00010000"
"2023-06-02T00:00:00Z","0.00005157"
"2023-06-02T08:00:00Z","0.00010000"
"2023-06-02T16:00:00Z","0.00010000"
"2023-06-03T00:00:00Z","0.00010000"
"2023-06-03T08:00:00Z","0.00010000"
"2023-06-03T16:00:00Z","0.00010000"
"2023-06-04T00:00:00Z","0.00010000"
"2023-06-04T08:00:00Z","0.00010000"
"2023-06-04T16:00:00Z","0.00010000"
"2023-06-05T00:00:00Z","0.00010000"
"2023-06-05T08:00:00Z","0.00010000"
"2023-06-05T16:00:00Z","0.00010000"
"2023-06-06T00:00:00Z","-0.00010566"
"2023-06-06T08:00:00Z","0.00008876"
"2023-06-06T16:00:00Z","0.00010000"
"2023-06-07T00:00:00Z","0.00009314"
"2023-06-07T08:00:00Z","0.00010000"
"2023-06-07T16:00:00Z","0.00010000"
"2023-06-08T00:00:00Z","0.00001830"
"2023-06-08T08:00:00Z","0.00006906"
"2023-06-08T16:00:00Z","0.00010000"
"2023-06-09T00:00:00Z","0.00005943"
"2023-06-09T08:00:00Z","0.00009097"
"2023-06-09T16:00:00Z","0.00010000"
"2023-06-10T00:00:00Z","0.00007932"
"2023-06-10T08:00:00Z","-0.00017397"
"2023-06-10T16:00:00Z","-0.00008127"
"2023-06-11T00:00:00Z","-0.00009995"
"2023-06-11T08:00:00Z","-0.00008494"
"2023-06-11T16:00:00Z","-0.00008619"
"2023-06-12T00:00:00Z","0.00010000"
"2023-06-12T08:00:00Z","0.00007247"
"2023-06-12T16:00:00Z","0.00007493"
"2023-06-13T00:00:00Z","-0.00000624"
"2023-06-13T08:00:00Z","0.00007143"
"2023-06-13T16:00:00Z","-0.00003955"
"2023-06-14T00:00:00Z","-0.00010982"
"2023-06-14T08:00:00Z","-0.00003572"
"2023-06-14T16:00:00Z","-0.00003364"
"2023-06-15T00:00:00Z","-0.00021641"
"2023-06-15T08:00:00Z","-0.00004438"
"2023-06-15T16:00:00Z","0.00010000"
"2023-06-16T00:00:00Z","-0.00009809"
"2023-06-16T08:00:00Z","-0.00002123"
"2023-06-16T16:00:00Z","-0.00023566"
"2023-06-17T00:00:00Z","-0.00035938"
"2023-06-17T08:00:00Z","-0.00009650"
"2023-06-17T16:00:00Z","-0.00012147"
"2023-06-18T00:00:00Z","-0.00014790"
"2023-06-18T08:00:00Z","-0.00008432"
"2023-06-18T16:00:00Z","-0.00016395"
"2023-06-19T00:00:00Z","-0.00000031"
"2023-06-19T08:00:00Z","-0.00015789"
"2023-06-19T16:00:00Z","-0.00001731"
"2023-06-20T00:00:00Z","-0.00006422"
"2023-06-20T08:00:00Z","0.00004818"
"2023-06-20T16:00:00Z","-0.00005828"
"2023-06-21T00:00:00Z","-0.00004697"
"2023-06-21T08:00:00Z","0.00010000"
"2023-06-21T16:00:00Z","0.00009052"
"2023-06-22T00:00:00Z","-0.00001061"
"2023-06-22T08:00:00Z","0.00010000"
"2023-06-22T16:00:00Z","0.00000145"
"2023-06-23T00:00:00Z","-0.00000940"
"2023-06-23T08:00:00Z","0.00010000"
"2023-06-23T16:00:00Z","0.00010000"
"2023-06-24T00:00:00Z","0.00008286"
"2023-06-24T08:00:00Z","0.00010000"
"2023-06-24T16:00:00Z","0.00008606"
"2023-06-25T00:00:00Z","0.00009622"
"2023-06-25T08:00:00Z","0.00010000"
"2023-06-25T16:00:00Z","0.00010000"
"2023-06-26T00:00:00Z","0.00010000"
"2023-06-26T08:00:00Z","0.00002987"
"2023-06-26T16:00:00Z","0.00001258"
"2023-06-27T00:00:00Z","-0.00013148"
"2023-06-27T08:00:00Z","0.00010000"
"2023-06-27T16:00:00Z","0.00010000"
"2023-06-28T00:00:00Z","0.00003219"
"2023-06-28T08:00:00Z","0.00009066"
"2023-06-28T16:00:00Z","0.00010000"
"2023-06-29T00:00:00Z","-0.00030740"
"2023-06-29T08:00:00Z","-0.00013367"
"2023-06-29T16:00:00Z","0.00010000"
"2023-06-30T00:00:00Z","-0.00006645"
"2023-06-30T08:00:00Z","0.00010000"
"2023-06-30T16:00:00Z","0.00010000"
"2023-07-01T00:00:00Z","0.00006554"
"2023-07-01T08:00:00Z","0.00010000"
"2023-07-01T16:00:00Z","0.00010000"
"2023-07-02T00:00:00Z","0.00010000"
"2023-07-02T08:00:00Z","0.00010000"
"2023-07-02T16:00:00Z","0.00010000"
"2023-07-03T00:00:00Z","0.00010000"
"2023-07-03T08:00:00Z","0.00010000"
"2023-07-03T16:00:00Z","0.00010000"
"2023-07-04T00:00:00Z","0.00010000"
"2023-07-04T08:00:00Z","0.00010000"
"2023-07-04T16:00:00Z","0.00010000"
"2023-07-05T00:00:00Z","0.00010000"
"2023-07-05T08:00:00Z","0.00010000"
"2023-07-05T16:00:00Z","0.00002599"
"2023-07-06T00:00:00Z","-0.00005476"
"2023-07-06T08:00:00Z","0.00010000"
"2023-07-06T16:00:00Z","0.00003422"
"2023-07-07T00:00:00Z","-0.00008686"
"2023-07-07T08:00:00Z","0.00004022"
"2023-07-07T16:00:00Z","0.00010000"
"2023-07-08T00:00:00Z","-0.00007751"
"2023-07-08T08:00:00Z","0.00002366"
"2023-07-08T16:00:00Z","0.00010000"
"2023-07-09T00:00:00Z","0.00010000"
"2023-07-09T08:00:00Z","0.00005452"
"2023-07-09T16:00:00Z","0.00002817"
"2023-07-10T00:00:00Z","0.00006181"
"2023-07-10T08:00:00Z","0.00002172"
"2023-07-10T16:00:00Z","0.00010000"
"2023-07-11T00:00:00Z","-0.00000424"
"2023-07-11T08:00:00Z","0.00010000"
"2023-07-11T16:00:00Z","0.00010000"
"2023-07-12T00:00:00Z","0.00004688"
"2023-07-12T08:00:00Z","0.00004984"
"2023-07-12T16:00:00Z","0.00010000"
"2023-07-13T00:00:00Z","-0.00008809"
"2023-07-13T08:00:00Z","0.00007421"
"2023-07-13T16:00:00Z","-0.00007161"
"2023-07-14T00:00:00Z","0.00025851"
"2023-07-14T08:00:00Z","0.00010000"
"2023-07-14T16:00:00Z","0.00027435"
"2023-07-15T00:00:00Z","0.00010000"
"2023-07-15T08:00:00Z","0.00010000"
"2023-07-15T16:00:00Z","0.00010000"
"2023-07-16T00:00:00Z","0.00010000"
"2023-07-16T08:00:00Z","0.00010000"
"2023-07-16T16:00:00Z","0.00010000"
"2023-07-17T00:00:00Z","0.00010000"
"2023-07-17T08:00:00Z","0.00010000"
"2023-07-17T16:00:00Z","0.00010000"
"2023-07-18T00:00:00Z","0.00005528"
"2023-07-18T08:00:00Z","0.00010000"
"2023-07-18T16:00:00Z","0.00010000"
"2023-07-19T00:00:00Z","0.00010000"
"2023-07-19T08:00:00Z","0.00010000"
"2023-07-19T16:00:00Z","0.00010000"
"2023-07-20T00:00:00Z","0.00010000"
"2023-07-20T08:00:00Z","0.00008272"
"2023-07-20T16:00:00Z","0.00006090"
"2023-07-21T00:00:00Z","0.00003740"
"2023-07-21T08:00:00Z","0.00010000"
"2023-07-21T16:00:00Z","0.00003883"
"2023-07-22T00:00:00Z","-0.00001274"
"2023-07-22T08:00:00Z","0.00010000"
"2023-07-22T16:00:00Z","0.00010000"
"2023-07-23T00:00:00Z","0.00010000"
"2023-07-23T08:00:00Z","0.00003035"
"2023-07-23T16:00:00Z","0.00007139"
"2023-07-24T00:00:00Z","0.00001397"
"2023-07-24T08:00:00Z","0.00010000"
"2023-07-24T16:00:00Z","0.00008178"
"2023-07-25T00:00:00Z","0.00000029"
"2023-07-25T08:00:00Z","0.00010000"
"2023-07-25T16:00:00Z","0.00002118"
"2023-07-26T00:00:00Z","0.00000721"
"2023-07-26T08:00:00Z","0.00009683"
"2023-07-26T16:00:00Z","0.00008492"
"2023-07-27T00:00:00Z","0.00000057"
"2023-07-27T08:00:00Z","0.00010000"
"2023-07-27T16:00:00Z","0.00008465"
"2023-07-28T00:00:00Z","0.00010000"
"2023-07-28T08:00:00Z","0.00010000"
"2023-07-28T16:00:00Z","0.00010000"
"2023-07-29T00:00:00Z","0.00010000"
"2023-07-29T08:00:00Z","0.00010000"
"2023-07-29T16:00:00Z","0.00010000"
"2023-07-30T00:00:00Z","0.00010000"
"2023-07-30T08:00:00Z","0.00010000"
"2023-07-30T16:00:00Z","0.00010000"
"2023-07-31T00:00:00Z","0.00009110"
"2023-07-31T08:00:00Z","0.00010000"
"2023-07-31T16:00:00Z","0.00010000"
"2023-08-01T00:00:00Z","-0.00002746"
"2023-08-01T08:00:00Z","0.00010000"
"2023-08-01T16:00:00Z","0.00010000"
"2023-08-02T00:00:00Z","0.00010000"
"2023-08-02T08:00:00Z","0.00010000"
"2023-08-02T16:00:00Z","0.00010000"
"2023-08-03T00:00:00Z","0.00000837"
"2023-08-03T08:00:00Z","0.00010000"
"2023-08-03T16:00:00Z","0.00010000"
"2023-08-04T00:00:00Z","0.00010000"
"2023-08-04T08:00:00Z","0.00010000"
"2023-08-04T16:00:00Z","0.00010000"
"2023-08-05T00:00:00Z","0.00007068"
"2023-08-05T08:00:00Z","0.00010000"
"2023-08-05T16:00:00Z","0.00010000"
"2023-08-06T00:00:00Z","0.00010000"
"2023-08-06T08:00:00Z","-0.00000466"
"2023-08-06T16:00:00Z","0.00010000"
"2023-08-07T00:00:00Z","0.00010000"
"2023-08-07T08:00:00Z","0.00010000"
"2023-08-07T16:00:00Z","0.00010000"
"2023-08-08T00:00:00Z","0.00007537"
"2023-08-08T08:00:00Z","0.00010000"
"2023-08-08T16:00:00Z","0.00005466"
"2023-08-09T00:00:00Z","0.00001191"
"2023-08-09T08:00:00Z","0.00008745"
"2023-08-09T16:00:00Z","-0.00000926"
"2023-08-10T00:00:00Z","0.00008597"
"2023-08-10T08:00:00Z","0.00010000"
"2023-08-10T16:00:00Z","0.00010000"
"2023-08-11T00:00:00Z","0.00010000"
"2023-08-11T08:00:00Z","0.00010000"
"2023-08-11T16:00:00Z","0.00010000"
"2023-08-12T00:00:00Z","0.00010000"
"2023-08-12T08:00:00Z","0.00010000"
"2023-08-12T16:00:00Z","0.00010000"
"2023-08-13T00:00:00Z","0.00007326"
"2023-08-13T08:00:00Z","0.00010000"
"2023-08-13T16:00:00Z","0.00010000"
"2023-08-14T00:00:00Z","0.00010000"
"2023-08-14T08:00:00Z","0.00010000"
"2023-08-14T16:00:00Z","0.00010000"
"2023-08-15T00:00:00Z","0.00007825"
"2023-08-15T08:00:00Z","0.00010000"
"2023-08-15T16:00:00Z","0.00010000"
"2023-08-16T00:00:00Z","-0.00005006"
"2023-08-16T08:00:00Z","0.00010000"
"2023-08-16T16:00:00Z","0.00007775"
"2023-08-17T00:00:00Z","0.00001529"
"2023-08-17T08:00:00Z","0.00010000"
"2023-08-17T16:00:00Z","0.00010000"
"2023-08-18T00:00:00Z","0.00010000"
"2023-08-18T08:00:00Z","-0.00017321"
"2023-08-18T16:00:00Z","0.00000969"
"2023-08-19T00:00:00Z","-0.00007377"
"2023-08-19T08:00:00Z","-0.00004352"
"2023-08-19T16:00:00Z","0.00001137"
"2023-08-20T00:00:00Z","-0.00004824"
"2023-08-20T08:00:00Z","-0.00004429"
"2023-08-20T16:00:00Z","0.00003362"
"2023-08-21T00:00:00Z","-0.00001442"
"2023-08-21T08:00:00Z","0.00010000"
"2023-08-21T16:00:00Z","0.00004337"
"2023-08-22T00:00:00Z","-0.00010970"
"2023-08-22T08:00:00Z","0.00006518"
"2023-08-22T16:00:00Z","-0.00002905"
"2023-08-23T00:00:00Z","-0.00010218"
"2023-08-23T08:00:00Z","0.00006757"
"2023-08-23T16:00:00Z","0.00005252"
"2023-08-24T00:00:00Z","-0.00015183"
"2023-08-24T08:00:00Z","0.00003618"
"2023-08-24T16:00:00Z","0.00002895"
"2023-08-25T00:00:00Z","-0.00000131"
"2023-08-25T08:00:00Z","0.00007440"
"2023-08-25T16:00:00Z","0.00001883"
"2023-08-26T00:00:00Z","-0.00003058"
"2023-08-26T08:00:00Z","0.00010000"
"2023-08-26T16:00:00Z","0.00003415"
"2023-08-27T00:00:00Z","0.00006630"
"2023-08-27T08:00:00Z","0.00010000"
"2023-08-27T16:00:00Z","0.00002477"
"2023-08-28T00:00:00Z","0.00000125"
"2023-08-28T08:00:00Z","0.00005986"
"2023-08-28T16:00:00Z","0.00005324"
"2023-08-29T00:00:00Z","0.00001320"
"2023-08-29T08:00:00Z","0.00010000"
"2023-08-29T16:00:00Z","-0.00025940"
"2023-08-30T00:00:00Z","0.00010000"
"2023-08-30T08:00:00Z","0.00010000"
"2023-08-30T16:00:00Z","0.00003076"
"2023-08-31T00:00:00Z","-0.00005603"
"2023-08-31T08:00:00Z","0.00010000"
"2023-08-31T16:00:00Z","0.00010000"
"2023-09-01T00:00:00Z","-0.00006628"
"2023-09-01T08:00:00Z","0.00006763"
"2023-09-01T16:00:00Z","0.00002480"
"2023-09-02T00:00:00Z","-0.00014295"
"2023-09-02T08:00:00Z","0.00003460"
"2023-09-02T16:00:00Z","-0.00007812"
"2023-09-03T00:00:00Z","-0.00010924"
"2023-09-03T08:00:00Z","-0.00004084"
"2023-09-03T16:00:00Z","0.00004355"
"2023-09-04T00:00:00Z","0.00004344"
"2023-09-04T08:00:00Z","0.00001747"
"2023-09-04T16:00:00Z","0.00005333"
"2023-09-05T00:00:00Z","0.00001818"
"2023-09-05T08:00:00Z","0.00010000"
"2023-09-05T16:00:00Z","0.00010000"
"2023-09-06T00:00:00Z","-0.00004648"
"2023-09-06T08:00:00Z","-0.00000304"
"2023-09-06T16:00:00Z","0.00010000"
"2023-09-07T00:00:00Z","0.00004630"
"2023-09-07T08:00:00Z","0.00010000"
"2023-09-07T16:00:00Z","0.00008703"
"2023-09-08T00:00:00Z","-0.00003250"
"2023-09-08T08:00:00Z","0.00010000"
"2023-09-08T16:00:00Z","-0.00008263"
"2023-09-09T00:00:00Z","0.00001218"
"2023-09-09T08:00:00Z","0.00010000"
"2023-09-09T16:00:00Z","0.00007971"
"2023-09-10T00:00:00Z","0.00010000"
"2023-09-10T08:00:00Z","0.00003667"
"2023-09-10T16:00:00Z","0.00007004"
"2023-09-11T00:00:00Z","0.00002615"
"2023-09-11T08:00:00Z","-0.00001029"
"2023-09-11T16:00:00Z","-0.00005829"
"2023-09-12T00:00:00Z","-0.00021010"
"2023-09-12T08:00:00Z","-0.00005124"
"2023-09-12T16:00:00Z","-0.00007054"
"2023-09-13T00:00:00Z","-0.00011569"
"2023-09-13T08:00:00Z","0.00001408"
"2023-09-13T16:00:00Z","0.00005529"
"2023-09-14T00:00:00Z","0.00002745"
"2023-09-14T08:00:00Z","0.00005087"
"2023-09-14T16:00:00Z","0.00007325"
"2023-09-15T00:00:00Z","0.00001115"
"2023-09-15T08:00:00Z","0.00008710"
"2023-09-15T16:00:00Z","0.00009687"
"2023-09-16T00:00:00Z","0.00000315"
"2023-09-16T08:00:00Z","0.00010000"
"2023-09-16T16:00:00Z","0.00007496"
"2023-09-17T00:00:00Z","0.00003927"
"2023-09-17T08:00:00Z","0.00007401"
"2023-09-17T16:00:00Z","0.00007210"
"2023-09-18T00:00:00Z","-0.00000479"
"2023-09-18T08:00:00Z","0.00010000"
"2023-09-18T16:00:00Z","0.00010000"
"2023-09-19T00:00:00Z","0.00004772"
"2023-09-19T08:00:00Z","0.00010000"
"2023-09-19T16:00:00Z","0.00010000"
"2023-09-20T00:00:00Z","-0.00005987"
"2023-09-20T08:00:00Z","0.00004841"
"2023-09-20T16:00:00Z","0.00001316"
"2023-09-21T00:00:00Z","0.00001090"
"2023-09-21T08:00:00Z","0.00010000"
"2023-09-21T16:00:00Z","0.00009138"
"2023-09-22T00:00:00Z","0.00007371"
"2023-09-22T08:00:00Z","0.00010000"
"2023-09-22T16:00:00Z","0.00010000"
"2023-09-23T00:00:00Z","0.00004264"
"2023-09-23T08:00:00Z","0.00010000"
"2023-09-23T16:00:00Z","0.00003934"
"2023-09-24T00:00:00Z","0.00004218"
"2023-09-24T08:00:00Z","0.00010000"
"2023-09-24T16:00:00Z","0.00010000"
"2023-09-25T00:00:00Z","0.00003094"
"2023-09-25T08:00:00Z","0.00010000"
"2023-09-25T16:00:00Z","0.00003846"
"2023-09-26T00:00:00Z","-0.00001372"
"2023-09-26T08:00:00Z","0.00005469"
"2023-09-26T16:00:00Z","0.00001789"
"2023-09-27T00:00:00Z","-0.00003323"
"2023-09-27T08:00:00Z","0.00004049"
"2023-09-27T16:00:00Z","0.00004781"
"2023-09-28T00:00:00Z","0.00007450"
"2023-09-28T08:00:00Z","0.00010000"
"2023-09-28T16:00:00Z","0.00010000"
"2023-09-29T00:00:00Z","0.00005692"
"2023-09-29T08:00:00Z","0.00010000"
"2023-09-29T16:00:00Z","0.00010000"
"2023-09-30T00:00:00Z","0.00004835"
"2023-09-30T08:00:00Z","0.00009904"
"2023-09-30T16:00:00Z","0.00010000"
"2023-10-01T00:00:00Z","0.00010000"
"2023-10-01T08:00:00Z","0.00010000"
"2023-10-01T16:00:00Z","0.00010000"
"2023-10-02T00:00:00Z","0.00010000"
"2023-10-02T08:00:00Z","0.00008613"
"2023-10-02T16:00:00Z","0.00007143"
"2023-10-03T00:00:00Z","0.00003276"
"2023-10-03T08:00:00Z","0.00009730"
"2023-10-03T16:00:00Z","0.00009280"
"2023-10-04T00:00:00Z","-0.00001633"
"2023-10-04T08:00:00Z","0.00009410"
"2023-10-04T16:00:00Z","0.00010000"
"2023-10-05T00:00:00Z","-0.00004955"
"2023-10-05T08:00:00Z","0.00010000"
"2023-10-05T16:00:00Z","0.00008941"
"2023-10-06T00:00:00Z","-0.00000783"
"2023-10-06T08:00:00Z","0.00007523"
"2023-10-06T16:00:00Z","0.00010000"
"2023-10-07T00:00:00Z","-0.00000948"
"2023-10-07T08:00:00Z","0.00010000"
"2023-10-07T16:00:00Z","0.00001900"
"2023-10-08T00:00:00Z","0.00009922"
"2023-10-08T08:00:00Z","0.00007271"
"2023-10-08T16:00:00Z","0.00005941"
"2023-10-09T00:00:00Z","0.00006010"
"2023-10-09T08:00:00Z","0.00004411"
"2023-10-09T16:00:00Z","-0.00012776"
"2023-10-10T00:00:00Z","-0.00013479"
"2023-10-10T08:00:00Z","-0.00007429"
"2023-10-10T16:00:00Z","0.00007925"
"2023-10-11T00:00:00Z","-0.00006292"
"2023-10-11T08:00:00Z","0.00010000"
"2023-10-11T16:00:00Z","0.00005183"
"2023-10-12T00:00:00Z","-0.00003108"
"2023-10-12T08:00:00Z","0.00003995"
"2023-10-12T16:00:00Z","0.00010000"
"2023-10-13T00:00:00Z","0.00008690"
"2023-10-13T08:00:00Z","0.00005762"
"2023-10-13T16:00:00Z","0.00010000"
