funding_time_utc,rate
"2025-01-15T00:00:00Z","0.00010000"
"2025-01-15T08:00:00Z","0.00010000"
"2025-01-15T16:00:00Z","0.00010000"
"2025-01-16T00:00:00Z","0.00010000"
"2025-01-16T08:00:00Z","0.00010000"
"2025-01-16T16:00:00Z","0.00010000"
"2025-01-17T00:00:00Z","0.00010000"
"2025-01-17T08:00:00Z","0.00010000"
"2025-01-17T16:00:00Z","0.00010000"
"2025-01-18T00:00:00Z","0.00010000"
"2025-01-18T08:00:00Z","0.00010000"
"2025-01-18T16:00:00Z","0.00010000"
"2025-01-19T00:00:00Z","0.00010000"
"2025-01-19T08:00:00Z","0.00010000"
"2025-01-19T16:00:00Z","0.00010000"
"2025-01-20T00:00:00Z","0.00010000"
"2025-01-20T08:00:00Z","0.00010000"
"2025-01-20T16:00:00Z","0.00010000"
"2025-01-21T00:00:00Z","0.00010000"
"2025-01-21T08:00:00Z","0.00010000"
"2025-01-21T16:00:00Z","0.00010000"
"2025-01-22T00:00:00Z","0.00010000"
"2025-01-22T08:00:00Z","0.00010000"
"2025-01-22T16:00:00Z","0.00010000"
"2025-01-23T00:00:00Z","0.00010000"
"2025-01-23T08:00:00Z","0.00010000"
"2025-01-23T16:00:00Z","0.00010000"
"2025-01-24T00:00:00Z","0.00010000"
"2025-01-24T08:00:00Z","0.00010000"
"2025-01-24T16:00:00Z","0.00010000"
"2025-01-25T00:00:00Z","0.00010000"
"2025-01-25T08:00:00Z","0.00010000"
"2025-01-25T16:00:00Z","0.00004985"
"2025-01-26T00:00:00Z","0.00010000"
"2025-01-26T08:00:00Z","0.00010000"
"2025-01-26T16:00:00Z","0.00010000"
"2025-01-27T00:00:00Z","0.00002506"
"2025-01-27T08:00:00Z","0.00010000"
"2025-01-27T16:00:00Z","0.00007357"
"2025-01-28T00:00:00Z","0.00010000"
"2025-01-28T08:00:00Z","0.00010000"
"2025-01-28T16:00:00Z","0.00010000"
"2025-01-29T00:00:00Z","0.00010000"
"2025-01-29T08:00:00Z","0.00010000"
"2025-01-29T16:00:00Z","0.00010000"
"2025-01-30T00:00:00Z","0.00005102"
"2025-01-30T08:00:00Z","0.00010000"
"2025-01-30T16:00:00Z","0.00010000"
"2025-01-31T00:00:00Z","0.00010000"
"2025-01-31T08:00:00Z","0.00010000"
"2025-01-31T16:00:00Z","0.00010000"
"2025-02-01T00:00:00Z","0.00010000"
"2025-02-01T08:00:00Z","0.00010000"
"2025-02-01T16:00:00Z","0.00010000"
"2025-02-02T00:00:00Z","0.00005308"
"2025-02-02T08:00:00Z","0.00001372"
"2025-02-02T16:00:00Z","0.00002503"
"2025-02-03T00:00:00Z","-0.00003473"
"2025-02-03T08:00:00Z","0.00003294"
"2025-02-03T16:00:00Z","-0.00000445"
"2025-02-04T00:00:00Z","-0.00019477"
"2025-02-04T08:00:00Z","-0.00010521"
"2025-02-04T16:00:00Z","-0.00004402"
"2025-02-05T00:00:00Z","0.00010000"
"2025-02-05T08:00:00Z","0.00010000"
"2025-02-05T16:00:00Z","0.00010000"
"2025-02-06T00:00:00Z","0.00007849"
"2025-02-06T08:00:00Z","-0.00002560"
"2025-02-06T16:00:00Z","-0.00004756"
"2025-02-07T00:00:00Z","-0.00008341"
"2025-02-07T08:00:00Z","-0.00005048"
"2025-02-07T16:00:00Z","0.00002247"
"2025-02-08T00:00:00Z","0.00005660"
"2025-02-08T08:00:00Z","0.00006813"
"2025-02-08T16:00:00Z","-0.00003270"
"2025-02-09T00:00:00Z","-0.00006307"
"2025-02-09T08:00:00Z","-0.00017163"
"2025-02-09T16:00:00Z","0.00010000"
"2025-02-10T00:00:00Z","-0.00001023"
"2025-02-10T08:00:00Z","0.00010000"
"2025-02-10T16:00:00Z","0.00010000"
"2025-02-11T00:00:00Z","0.00004312"
"2025-02-11T08:00:00Z","0.00001988"
"2025-02-11T16:00:00Z","0.00008215"
"2025-02-12T00:00:00Z","-0.00003766"
"2025-02-12T08:00:00Z","0.00000413"
"2025-02-12T16:00:00Z","0.00006421"
"2025-02-13T00:00:00Z","0.00010000"
"2025-02-13T08:00:00Z","0.00010000"
"2025-02-13T16:00:00Z","0.00010000"
"2025-02-14T00:00:00Z","0.00010000"
"2025-02-14T08:00:00Z","0.00010000"
"2025-02-14T16:00:00Z","0.00007658"
"2025-02-15T00:00:00Z","0.00008336"
"2025-02-15T08:00:00Z","0.00004851"
"2025-02-15T16:00:00Z","0.00000738"
"2025-02-16T00:00:00Z","-0.00009754"
"2025-02-16T08:00:00Z","-0.00017635"
"2025-02-16T16:00:00Z","-0.00005167"
"2025-02-17T00:00:00Z","-0.00001944"
"2025-02-17T08:00:00Z","0.00001025"
"2025-02-17T16:00:00Z","0.00010000"
"2025-02-18T00:00:00Z","0.00010000"
"2025-02-18T08:00:00Z","-0.00010355"
"2025-02-18T16:00:00Z","-0.00013903"
"2025-02-19T00:00:00Z","-0.00006306"
"2025-02-19T08:00:00Z","-0.00000208"
"2025-02-19T16:00:00Z","0.00010000"
"2025-02-20T00:00:00Z","0.00010000"
"2025-02-20T08:00:00Z","0.00010000"
"2025-02-20T16:00:00Z","0.00010000"
"2025-02-21T00:00:00Z","0.00006839"
"2025-02-21T08:00:00Z","0.00010000"
"2025-02-21T16:00:00Z","0.00010000"
"2025-02-22T00:00:00Z","0.00010000"
"2025-02-22T08:00:00Z","0.00004106"
"2025-02-22T16:00:00Z","0.00006605"
"2025-02-23T00:00:00Z","0.00010000"
"2025-02-23T08:00:00Z","0.00010000"
"2025-02-23T16:00:00Z","0.00010000"
"2025-02-24T00:00:00Z","0.00009705"
"2025-02-24T08:00:00Z","-0.00001666"
"2025-02-24T16:00:00Z","0.00001136"
"2025-02-25T00:00:00Z","-0.00006214"
"2025-02-25T08:00:00Z","0.00001088"
"2025-02-25T16:00:00Z","-0.00013841"
"2025-02-26T00:00:00Z","0.00008505"
"2025-02-26T08:00:00Z","0.00004329"
"2025-02-26T16:00:00Z","0.00010000"
"2025-02-27T00:00:00Z","0.00004997"
"2025-02-27T08:00:00Z","0.00010000"
"2025-02-27T16:00:00Z","0.00010000"
"2025-02-28T00:00:00Z","0.00005220"
"2025-02-28T08:00:00Z","-0.00027813"
"2025-02-28T16:00:00Z","0.00007998"
"2025-03-01T00:00:00Z","0.00010000"
"2025-03-01T08:00:00Z","0.00008002"
"2025-03-01T16:00:00Z","0.00010000"
"2025-03-02T00:00:00Z","0.00010000"
"2025-03-02T08:00:00Z","0.00010000"
"2025-03-02T16:00:00Z","0.00010000"
"2025-03-03T00:00:00Z","0.00010000"
"2025-03-03T08:00:00Z","0.00010000"
"2025-03-03T16:00:00Z","0.00010000"
"2025-03-04T00:00:00Z","0.00003326"
"2025-03-04T08:00:00Z","0.00000235"
"2025-03-04T16:00:00Z","0.00005253"
"2025-03-05T00:00:00Z","0.00010000"
"2025-03-05T08:00:00Z","-0.00002639"
"2025-03-05T16:00:00Z","0.00010000"
"2025-03-06T00:00:00Z","0.00010000"
"2025-03-06T08:00:00Z","0.00006857"
"2025-03-06T16:00:00Z","0.00004763"
"2025-03-07T00:00:00Z","0.00005555"
"2025-03-07T08:00:00Z","0.00008457"
"2025-03-07T16:00:00Z","0.00010000"
"2025-03-08T00:00:00Z","0.00009376"
"2025-03-08T08:00:00Z","0.00002972"
"2025-03-08T16:00:00Z","0.00002168"
"2025-03-09T00:00:00Z","0.00006041"
"2025-03-09T08:00:00Z","-0.00003347"
"2025-03-09T16:00:00Z","-0.00005651"
"2025-03-10T00:00:00Z","-0.00038997"
"2025-03-10T08:00:00Z","-0.00001206"
"2025-03-10T16:00:00Z","0.00000240"
"2025-03-11T00:00:00Z","-0.00005899"
"2025-03-11T08:00:00Z","0.00004249"
"2025-03-11T16:00:00Z","-0.00004667"
"2025-03-12T00:00:00Z","0.00003694"
"2025-03-12T08:00:00Z","0.00010000"
"2025-03-12T16:00:00Z","0.00004103"
"2025-03-13T00:00:00Z","0.00010000"
"2025-03-13T08:00:00Z","0.00008312"
"2025-03-13T16:00:00Z","0.00007459"
"2025-03-14T00:00:00Z","0.00006929"
"2025-03-14T08:00:00Z","0.00003691"
"2025-03-14T16:00:00Z","0.00009654"
"2025-03-15T00:00:00Z","0.00002307"
"2025-03-15T08:00:00Z","-0.00003776"
"2025-03-15T16:00:00Z","-0.00001976"
"2025-03-16T00:00:00Z","-0.00000871"
"2025-03-16T08:00:00Z","0.00010000"
"2025-03-16T16:00:00Z","-0.00015344"
"2025-03-17T00:00:00Z","0.00001580"
"2025-03-17T08:00:00Z","0.00010000"
"2025-03-17T16:00:00Z","0.00010000"
"2025-03-18T00:00:00Z","0.00005473"
"2025-03-18T08:00:00Z","0.00000569"
"2025-03-18T16:00:00Z","-0.00012897"
"2025-03-19T00:00:00Z","-0.00002891"
"2025-03-19T08:00:00Z","0.00009199"
"2025-03-19T16:00:00Z","0.00010000"
"2025-03-20T00:00:00Z","0.00010000"
"2025-03-20T08:00:00Z","0.00000882"
"2025-03-20T16:00:00Z","-0.00003897"
"2025-03-21T00:00:00Z","0.00003799"
"2025-03-21T08:00:00Z","0.00010000"
"2025-03-21T16:00:00Z","-0.00005617"
"2025-03-22T00:00:00Z","-0.00012214"
"2025-03-22T08:00:00Z","0.00009192"
"2025-03-22T16:00:00Z","0.00005299"
"2025-03-23T00:00:00Z","0.00010000"
"2025-03-23T08:00:00Z","-0.00002012"
"2025-03-23T16:00:00Z","0.00002984"
"2025-03-24T00:00:00Z","0.00004657"
"2025-03-24T08:00:00Z","0.00010000"
"2025-03-24T16:00:00Z","0.00010000"
"2025-03-25T00:00:00Z","0.00010000"
"2025-03-25T08:00:00Z","0.00010000"
"2025-03-25T16:00:00Z","0.00010000"
"2025-03-26T00:00:00Z","0.00010000"
"2025-03-26T08:00:00Z","0.00010000"
"2025-03-26T16:00:00Z","0.00010000"
"2025-03-27T00:00:00Z","0.00010000"
"2025-03-27T08:00:00Z","0.00010000"
"2025-03-27T16:00:00Z","0.00010000"
"2025-03-28T00:00:00Z","-0.00000379"
"2025-03-28T08:00:00Z","-0.00002482"
"2025-03-28T16:00:00Z","-0.00003012"
"2025-03-29T00:00:00Z","-0.00008974"
"2025-03-29T08:00:00Z","0.00005500"
"2025-03-29T16:00:00Z","-0.00001895"
"2025-03-30T00:00:00Z","-0.00011743"
"2025-03-30T08:00:00Z","0.00000893"
"2025-03-30T16:00:00Z","-0.00004542"
"2025-03-31T00:00:00Z","-0.00002095"
"2025-03-31T08:00:00Z","-0.00001498"
"2025-03-31T16:00:00Z","0.00005178"
"2025-04-01T00:00:00Z","0.00001222"
"2025-04-01T08:00:00Z","0.00005351"
"2025-04-01T16:00:00Z","0.00010000"
"2025-04-02T00:00:00Z","-0.00005350"
"2025-04-02T08:00:00Z","0.00002600"
"2025-04-02T16:00:00Z","0.00006735"
"2025-04-03T00:00:00Z","-0.00001394"
"2025-04-03T08:00:00Z","0.00006706"
"2025-04-03T16:00:00Z","-0.00000056"
"2025-04-04T00:00:00Z","-0.00005079"
"2025-04-04T08:00:00Z","0.00003996"
"2025-04-04T16:00:00Z","0.00008389"
"2025-04-05T00:00:00Z","0.00005255"
"2025-04-05T08:00:00Z","0.00010000"
"2025-04-05T16:00:00Z","0.00010000"
"2025-04-06T00:00:00Z","-0.00007308"
"2025-04-06T08:00:00Z","0.00008118"
"2025-04-06T16:00:00Z","-0.00003357"
"2025-04-07T00:00:00Z","0.00006194"
"2025-04-07T08:00:00Z","-0.00000926"
"2025-04-07T16:00:00Z","0.00010000"
"2025-04-08T00:00:00Z","0.00006024"
"2025-04-08T08:00:00Z","0.00002130"
"2025-04-08T16:00:00Z","-0.00000221"
"2025-04-09T00:00:00Z","0.00003633"
"2025-04-09T08:00:00Z","0.00002894"
"2025-04-09T16:00:00Z","0.00009617"
"2025-04-10T00:00:00Z","0.00010000"
"2025-04-10T08:00:00Z","0.00003246"
"2025-04-10T16:00:00Z","-0.00001996"
"2025-04-11T00:00:00Z","0.00007994"
"2025-04-11T08:00:00Z","0.00010000"
"2025-04-11T16:00:00Z","0.00004384"
"2025-04-12T00:00:00Z","0.00003598"
"2025-04-12T08:00:00Z","-0.00004261"
"2025-04-12T16:00:00Z","0.00003955"
"2025-04-13T00:00:00Z","0.00005180"
"2025-04-13T08:00:00Z","0.00007144"
"2025-04-13T16:00:00Z","0.00007663"
"2025-04-14T00:00:00Z","0.00010000"
"2025-04-14T08:00:00Z","0.00004742"
"2025-04-14T16:00:00Z","0.00003864"
"2025-04-15T00:00:00Z","-0.00003647"
"2025-04-15T08:00:00Z","-0.00000124"
"2025-04-15T16:00:00Z","-0.00000698"
"2025-04-16T00:00:00Z","0.00007045"
"2025-04-16T08:00:00Z","0.00004645"
"2025-04-16T16:00:00Z","0.00007290"
"2025-04-17T00:00:00Z","0.00005092"
"2025-04-17T08:00:00Z","0.00008470"
"2025-04-17T16:00:00Z","0.00004884"
"2025-04-18T00:00:00Z","0.00010000"
"2025-04-18T08:00:00Z","0.00006384"
"2025-04-18T16:00:00Z","0.00010000"
"2025-04-19T00:00:00Z","0.00008908"
"2025-04-19T08:00:00Z","0.00005407"
"2025-04-19T16:00:00Z","0.00008293"
"2025-04-20T00:00:00Z","0.00004284"
"2025-04-20T08:00:00Z","0.00010000"
"2025-04-20T16:00:00Z","0.00009497"
"2025-04-21T00:00:00Z","0.00008667"
"2025-04-21T08:00:00Z","0.00005908"
"2025-04-21T16:00:00Z","-0.00000736"
"2025-04-22T00:00:00Z","-0.00001920"
"2025-04-22T08:00:00Z","-0.00016998"
"2025-04-22T16:00:00Z","0.00002199"
"2025-04-23T00:00:00Z","0.00008575"
"2025-04-23T08:00:00Z","-0.00000183"
"2025-04-23T16:00:00Z","0.00010000"
"2025-04-24T00:00:00Z","0.00010000"
"2025-04-24T08:00:00Z","0.00010000"
"2025-04-24T16:00:00Z","0.00002890"
"2025-04-25T00:00:00Z","0.00010000"
"2025-04-25T08:00:00Z","0.00010000"
"2025-04-25T16:00:00Z","0.00010000"
"2025-04-26T00:00:00Z","0.00006041"
"2025-04-26T08:00:00Z","0.00005918"
"2025-04-26T16:00:00Z","0.00004828"
"2025-04-27T00:00:00Z","-0.00006221"
"2025-04-27T08:00:00Z","0.00004097"
"2025-04-27T16:00:00Z","0.00006101"
"2025-04-28T00:00:00Z","-0.00006594"
"2025-04-28T08:00:00Z","0.00010000"
"2025-04-28T16:00:00Z","-0.00006814"
"2025-04-29T00:00:00Z","0.00005472"
"2025-04-29T08:00:00Z","0.00010000"
"2025-04-29T16:00:00Z","0.00000445"
"2025-04-30T00:00:00Z","-0.00008976"
"2025-04-30T08:00:00Z","-0.00010145"
"2025-04-30T16:00:00Z","-0.00002362"
"2025-05-01T00:00:00Z","0.00005378"
"2025-05-01T08:00:00Z","0.00007714"
"2025-05-01T16:00:00Z","0.00008070"
"2025-05-02T00:00:00Z","0.00010000"
"2025-05-02T08:00:00Z","0.00010000"
"2025-05-02T16:00:00Z","0.00007558"
"2025-05-03T00:00:00Z","0.00010000"
"2025-05-03T08:00:00Z","0.00009567"
"2025-05-03T16:00:00Z","-0.00006511"
"2025-05-04T00:00:00Z","-0.00010833"
"2025-05-04T08:00:00Z","-0.00011789"
"2025-05-04T16:00:00Z","-0.00024120"
"2025-05-05T00:00:00Z","0.00004900"
"2025-05-05T08:00:00Z","-0.00001982"
"2025-05-05T16:00:00Z","0.00007072"
"2025-05-06T00:00:00Z","-0.00008404"
"2025-05-06T08:00:00Z","0.00009861"
"2025-05-06T16:00:00Z","-0.00000611"
"2025-05-07T00:00:00Z","0.00001128"
"2025-05-07T08:00:00Z","0.00001322"
"2025-05-07T16:00:00Z","-0.00005527"
"2025-05-08T00:00:00Z","-0.00000284"
"2025-05-08T08:00:00Z","0.00010000"
"2025-05-08T16:00:00Z","0.00010000"
"2025-05-09T00:00:00Z","0.00010000"
"2025-05-09T08:00:00Z","0.00010000"
"2025-05-09T16:00:00Z","0.00010000"
"2025-05-10T00:00:00Z","0.00010000"
"2025-05-10T08:00:00Z","0.00010000"
"2025-05-10T16:00:00Z","0.00010000"
"2025-05-11T00:00:00Z","0.00010000"
"2025-05-11T08:00:00Z","0.00010000"
"2025-05-11T16:00:00Z","0.00010000"
"2025-05-12T00:00:00Z","0.00010000"
"2025-05-12T08:00:00Z","0.00010000"
"2025-05-12T16:00:00Z","0.00010000"
"2025-05-13T00:00:00Z","0.00010000"
"2025-05-13T08:00:00Z","0.00010000"
"2025-05-13T16:00:00Z","0.00010000"
"2025-05-14T00:00:00Z","0.00010000"
"2025-05-14T08:00:00Z","0.00010000"
"2025-05-14T16:00:00Z","0.00006188"
"2025-05-15T00:00:00Z","0.00010000"
"2025-05-15T08:00:00Z","0.00010000"
"2025-05-15T16:00:00Z","0.00001378"
"2025-05-16T00:00:00Z","0.00008752"
"2025-05-16T08:00:00Z","0.00007624"
"2025-05-16T16:00:00Z","0.00010000"
"2025-05-17T00:00:00Z","0.00000889"
"2025-05-17T08:00:00Z","0.00001797"
"2025-05-17T16:00:00Z","0.00006479"
"2025-05-18T00:00:00Z","0.00005632"
"2025-05-18T08:00:00Z","0.00009431"
"2025-05-18T16:00:00Z","-0.00002736"
"2025-05-19T00:00:00Z","-0.00000782"
"2025-05-19T08:00:00Z","0.00001994"
"2025-05-19T16:00:00Z","0.00009568"
"2025-05-20T00:00:00Z","0.00010000"
"2025-05-20T08:00:00Z","0.00010000"
"2025-05-20T16:00:00Z","0.00005566"
"2025-05-21T00:00:00Z","0.00010000"
"2025-05-21T08:00:00Z","0.00010000"
"2025-05-21T16:00:00Z","0.00010000"
"2025-05-22T00:00:00Z","0.00010000"
"2025-05-22T08:00:00Z","0.00010000"
"2025-05-22T16:00:00Z","0.00010000"
"2025-05-23T00:00:00Z","0.00010000"
"2025-05-23T08:00:00Z","0.00010000"
"2025-05-23T16:00:00Z","0.00010000"
"2025-05-24T00:00:00Z","0.00010000"
"2025-05-24T08:00:00Z","0.00009573"
"2025-05-24T16:00:00Z","0.00008425"
"2025-05-25T00:00:00Z","0.00010000"
"2025-05-25T08:00:00Z","0.00005747"
"2025-05-25T16:00:00Z","0.00005688"
"2025-05-26T00:00:00Z","0.00000825"
"2025-05-26T08:00:00Z","0.00007038"
"2025-05-26T16:00:00Z","0.00010000"
"2025-05-27T00:00:00Z","0.00006190"
"2025-05-27T08:00:00Z","0.00007418"
"2025-05-27T16:00:00Z","0.00010000"
"2025-05-28T00:00:00Z","0.00010000"
"2025-05-28T08:00:00Z","0.00010000"
"2025-05-28T16:00:00Z","0.00010000"
"2025-05-29T00:00:00Z","0.00010000"
"2025-05-29T08:00:00Z","0.00010000"
"2025-05-29T16:00:00Z","0.00010000"
"2025-05-30T00:00:00Z","-0.00000932"
"2025-05-30T08:00:00Z","-0.00008540"
"2025-05-30T16:00:00Z","-0.00007626"
"2025-05-31T00:00:00Z","-0.00010820"
"2025-05-31T08:00:00Z","-0.00004829"
"2025-05-31T16:00:00Z","-0.00003636"
"2025-06-01T00:00:00Z","-0.00004780"
"2025-06-01T08:00:00Z","-0.00003811"
"2025-06-01T16:00:00Z","0.00005784"
"2025-06-02T00:00:00Z","0.00003653"
"2025-06-02T08:00:00Z","0.00007010"
"2025-06-02T16:00:00Z","0.00002829"
"2025-06-03T00:00:00Z","0.00010000"
"2025-06-03T08:00:00Z","0.00008141"
"2025-06-03T16:00:00Z","0.00005621"
"2025-06-04T00:00:00Z","0.00007192"
"2025-06-04T08:00:00Z","0.00010000"
"2025-06-04T16:00:00Z","0.00008058"
"2025-06-05T00:00:00Z","-0.00000294"
"2025-06-05T08:00:00Z","0.00002720"
"2025-06-05T16:00:00Z","-0.00007858"
"2025-06-06T00:00:00Z","-0.00021595"
"2025-06-06T08:00:00Z","-0.00009932"
"2025-06-06T16:00:00Z","0.00005896"
"2025-06-07T00:00:00Z","0.00001322"
"2025-06-07T08:00:00Z","0.00004665"
"2025-06-07T16:00:00Z","0.00010000"
"2025-06-08T00:00:00Z","0.00010000"
"2025-06-08T08:00:00Z","0.00010000"
"2025-06-08T16:00:00Z","0.00010000"
"2025-06-09T00:00:00Z","0.00010000"
"2025-06-09T08:00:00Z","-0.00009431"
"2025-06-09T16:00:00Z","0.00010000"
"2025-06-10T00:00:00Z","0.00010000"
"2025-06-10T08:00:00Z","0.00010000"
"2025-06-10T16:00:00Z","0.00010000"
"2025-06-11T00:00:00Z","0.00010000"
"2025-06-11T08:00:00Z","0.00010000"
"2025-06-11T16:00:00Z","0.00010000"
"2025-06-12T00:00:00Z","0.00010000"
"2025-06-12T08:00:00Z","0.00005969"
"2025-06-12T16:00:00Z","-0.00002088"
"2025-06-13T00:00:00Z","0.00004323"
"2025-06-13T08:00:00Z","-0.00024716"
"2025-06-13T16:00:00Z","-0.00000962"
"2025-06-14T00:00:00Z","0.00005550"
"2025-06-14T08:00:00Z","0.00002082"
"2025-06-14T16:00:00Z","0.00009770"
"2025-06-15T00:00:00Z","-0.00002659"
"2025-06-15T08:00:00Z","-0.00004687"
"2025-06-15T16:00:00Z","-0.00006353"
"2025-06-16T00:00:00Z","0.00001507"
"2025-06-16T08:00:00Z","0.00005667"
"2025-06-16T16:00:00Z","0.00008377"
"2025-06-17T00:00:00Z","0.00010000"
"2025-06-17T08:00:00Z","0.00000559"
"2025-06-17T16:00:00Z","-0.00006655"
"2025-06-18T00:00:00Z","-0.00003648"
"2025-06-18T08:00:00Z","-0.00004235"
"2025-06-18T16:00:00Z","-0.00002990"
"2025-06-19T00:00:00Z","-0.00007793"
"2025-06-19T08:00:00Z","0.00004576"
"2025-06-19T16:00:00Z","0.00001177"
"2025-06-20T00:00:00Z","0.00006953"
"2025-06-20T08:00:00Z","0.00010000"
"2025-06-20T16:00:00Z","0.00003668"
"2025-06-21T00:00:00Z","-0.00004545"
"2025-06-21T08:00:00Z","-0.00019136"
"2025-06-21T16:00:00Z","-0.00007852"
"2025-06-22T00:00:00Z","0.00001846"
"2025-06-22T08:00:00Z","-0.00003753"
"2025-06-22T16:00:00Z","-0.00004036"
"2025-06-23T00:00:00Z","-0.00003040"
"2025-06-23T08:00:00Z","-0.00005742"
"2025-06-23T16:00:00Z","-0.00000328"
"2025-06-24T00:00:00Z","0.00010000"
"2025-06-24T08:00:00Z","0.00010000"
"2025-06-24T16:00:00Z","0.00006820"
"2025-06-25T00:00:00Z","0.00010000"
"2025-06-25T08:00:00Z","0.00010000"
"2025-06-25T16:00:00Z","0.00003566"
"2025-06-26T00:00:00Z","0.00005939"
"2025-06-26T08:00:00Z","0.00002763"
"2025-06-26T16:00:00Z","0.00003470"
"2025-06-27T00:00:00Z","-0.00004357"
"2025-06-27T08:00:00Z","-0.00003434"
"2025-06-27T16:00:00Z","0.00001652"
"2025-06-28T00:00:00Z","0.00003927"
"2025-06-28T08:00:00Z","0.00002068"
"2025-06-28T16:00:00Z","0.00004719"
"2025-06-29T00:00:00Z","0.00000895"
"2025-06-29T08:00:00Z","0.00000548"
"2025-06-29T16:00:00Z","0.00006631"
"2025-06-30T00:00:00Z","0.00010000"
"2025-06-30T08:00:00Z","-0.00014831"
"2025-06-30T16:00:00Z","-0.00011564"
"2025-07-01T00:00:00Z","0.00005932"
"2025-07-01T08:00:00Z","-0.00001369"
"2025-07-01T16:00:00Z","-0.00012306"
"2025-07-02T00:00:00Z","-0.00009483"
"2025-07-02T08:00:00Z","-0.00002139"
"2025-07-02T16:00:00Z","0.00010000"
"2025-07-03T00:00:00Z","0.00010000"
"2025-07-03T08:00:00Z","0.00010000"
"2025-07-03T16:00:00Z","0.00010000"
"2025-07-04T00:00:00Z","0.00010000"
"2025-07-04T08:00:00Z","0.00010000"
"2025-07-04T16:00:00Z","0.00007537"
"2025-07-05T00:00:00Z","0.00002855"
"2025-07-05T08:00:00Z","-0.00012774"
"2025-07-05T16:00:00Z","-0.00005035"
"2025-07-06T00:00:00Z","-0.00002974"
"2025-07-06T08:00:00Z","-0.00007615"
"2025-07-06T16:00:00Z","0.00001450"
"2025-07-07T00:00:00Z","0.00010000"
"2025-07-07T08:00:00Z","0.00010000"
"2025-07-07T16:00:00Z","0.00005421"
"2025-07-08T00:00:00Z","0.00010000"
"2025-07-08T08:00:00Z","0.00000945"
"2025-07-08T16:00:00Z","0.00005419"
"2025-07-09T00:00:00Z","0.00007707"
"2025-07-09T08:00:00Z","0.00006231"
"2025-07-09T16:00:00Z","0.00010000"
"2025-07-10T00:00:00Z","0.00010000"
"2025-07-10T08:00:00Z","0.00010000"
"2025-07-10T16:00:00Z","0.00010000"
"2025-07-11T00:00:00Z","0.00010000"
"2025-07-11T08:00:00Z","0.00010000"
"2025-07-11T16:00:00Z","0.00010000"
"2025-07-12T00:00:00Z","0.00010000"
"2025-07-12T08:00:00Z","0.00010000"
"2025-07-12T16:00:00Z","0.00010000"
"2025-07-13T00:00:00Z","0.00010000"
"2025-07-13T08:00:00Z","0.00010000"
"2025-07-13T16:00:00Z","0.00010000"
"2025-07-14T00:00:00Z","0.00010000"
"2025-07-14T08:00:00Z","0.00010000"
"2025-07-14T16:00:00Z","0.00010000"
"2025-07-15T00:00:00Z","0.00010000"
"2025-07-15T08:00:00Z","0.00010000"
"2025-07-15T16:00:00Z","0.00010000"
"2025-07-16T00:00:00Z","0.00010000"
"2025-07-16T08:00:00Z","0.00010000"
"2025-07-16T16:00:00Z","0.00010000"
"2025-07-17T00:00:00Z","0.00010000"
"2025-07-17T08:00:00Z","0.00010000"
"2025-07-17T16:00:00Z","0.00010000"
"2025-07-18T00:00:00Z","0.00010000"
"2025-07-18T08:00:00Z","0.00010000"
"2025-07-18T16:00:00Z","0.00010000"
"2025-07-19T00:00:00Z","0.00010000"
"2025-07-19T08:00:00Z","0.00010000"
"2025-07-19T16:00:00Z","0.00010000"
"2025-07-20T00:00:00Z","0.00004327"
"2025-07-20T08:00:00Z","0.00010000"
"2025-07-20T16:00:00Z","0.00010000"
"2025-07-21T00:00:00Z","0.00010000"
"2025-07-21T08:00:00Z","0.00010000"
"2025-07-21T16:00:00Z","0.00010000"
"2025-07-22T00:00:00Z","0.00010000"
"2025-07-22T08:00:00Z","0.00010000"
"2025-07-22T16:00:00Z","0.00010000"
"2025-07-23T00:00:00Z","0.00010000"
"2025-07-23T08:00:00Z","0.00010000"
"2025-07-23T16:00:00Z","0.00010000"
"2025-07-24T00:00:00Z","0.00010000"
"2025-07-24T08:00:00Z","0.00010000"
"2025-07-24T16:00:00Z","0.00010000"
"2025-07-25T00:00:00Z","0.00010000"
"2025-07-25T08:00:00Z","0.00010000"
"2025-07-25T16:00:00Z","0.00010000"
"2025-07-26T00:00:00Z","0.00010000"
"2025-07-26T08:00:00Z","0.00010000"
"2025-07-26T16:00:00Z","0.00010000"
"2025-07-27T00:00:00Z","0.00010000"
"2025-07-27T08:00:00Z","0.00010000"
"2025-07-27T16:00:00Z","0.00010000"
"2025-07-28T00:00:00Z","0.00010000"
"2025-07-28T08:00:00Z","0.00010000"
"2025-07-28T16:00:00Z","0.00010000"
"2025-07-29T00:00:00Z","0.00010000"
"2025-07-29T08:00:00Z","0.00010000"
"2025-07-29T16:00:00Z","0.00010000"
"2025-07-30T00:00:00Z","0.00010000"
"2025-07-30T08:00:00Z","0.00010000"
"2025-07-30T16:00:00Z","0.00008394"
"2025-07-31T00:00:00Z","0.00010000"
"2025-07-31T08:00:00Z","0.00010000"
"2025-07-31T16:00:00Z","0.00004729"
"2025-08-01T00:00:00Z","0.00008565"
"2025-08-01T08:00:00Z","0.00005753"
"2025-08-01T16:00:00Z","0.00008904"
"2025-08-02T00:00:00Z","0.00010000"
"2025-08-02T08:00:00Z","0.00010000"
"2025-08-02T16:00:00Z","0.00010000"
"2025-08-03T00:00:00Z","0.00010000"
"2025-08-03T08:00:00Z","0.00008771"
