funding_time_utc,rate
"2023-02-08T16:00:00Z","0.00010000"
"2023-02-09T00:00:00Z","0.00010000"
"2023-02-09T08:00:00Z","0.00010000"
"2023-02-09T16:00:00Z","0.00010000"
"2023-02-10T00:00:00Z","0.00010000"
"2023-02-10T08:00:00Z","0.00010000"
"2023-02-10T16:00:00Z","0.00010000"
"2023-02-11T00:00:00Z","0.00010000"
"2023-02-11T08:00:00Z","0.00010000"
"2023-02-11T16:00:00Z","0.00010000"
"2023-02-12T00:00:00Z","0.00010000"
"2023-02-12T08:00:00Z","0.00010000"
"2023-02-12T16:00:00Z","0.00010000"
"2023-02-13T00:00:00Z","0.00010000"
"2023-02-13T08:00:00Z","0.00010000"
"2023-02-13T16:00:00Z","0.00010000"
"2023-02-14T00:00:00Z","0.00010000"
"2023-02-14T08:00:00Z","0.00010000"
"2023-02-14T16:00:00Z","0.00010000"
"2023-02-15T00:00:00Z","0.00010000"
"2023-02-15T08:00:00Z","0.00010000"
"2023-02-15T16:00:00Z","0.00010000"
"2023-02-16T00:00:00Z","0.00010000"
"2023-02-16T08:00:00Z","0.00010000"
"2023-02-16T16:00:00Z","0.00010000"
"2023-02-17T00:00:00Z","0.00010000"
"2023-02-17T08:00:00Z","0.00010000"
"2023-02-17T16:00:00Z","0.00010000"
"2023-02-18T00:00:00Z","0.00010000"
"2023-02-18T08:00:00Z","0.00010000"
"2023-02-18T16:00:00Z","0.00010000"
"2023-02-19T00:00:00Z","0.00010000"
"2023-02-19T08:00:00Z","0.00010000"
"2023-02-19T16:00:00Z","0.00010000"
"2023-02-20T00:00:00Z","0.00010000"
"2023-02-20T08:00:00Z","0.00010000"
"2023-02-20T16:00:00Z","0.00010000"
"2023-02-21T00:00:00Z","0.00010000"
"2023-02-21T08:00:00Z","0.00010000"
"2023-02-21T16:00:00Z","0.00010000"
"2023-02-22T00:00:00Z","0.00010000"
"2023-02-22T08:00:00Z","0.00010000"
"2023-02-22T16:00:00Z","0.00010000"
"2023-02-23T00:00:00Z","0.00010000"
"2023-02-23T08:00:00Z","0.00010000"
"2023-02-23T16:00:00Z","0.00010000"
"2023-02-24T00:00:00Z","0.00010000"
"2023-02-24T08:00:00Z","0.00010000"
"2023-02-24T16:00:00Z","0.00010000"
"2023-02-25T00:00:00Z","0.00010000"
"2023-02-25T08:00:00Z","0.00010000"
"2023-02-25T16:00:00Z","0.00010000"
"2023-02-26T00:00:00Z","0.00010000"
"2023-02-26T08:00:00Z","0.00010000"
"2023-02-26T16:00:00Z","0.00010000"
"2023-02-27T00:00:00Z","0.00010000"
"2023-02-27T08:00:00Z","0.00010000"
"2023-02-27T16:00:00Z","0.00010000"
"2023-02-28T00:00:00Z","0.00010000"
"2023-02-28T08:00:00Z","0.00010000"
"2023-02-28T16:00:00Z","0.00010000"
"2023-03-01T00:00:00Z","0.00010000"
"2023-03-01T08:00:00Z","0.00010000"
"2023-03-01T16:00:00Z","0.00010000"
"2023-03-02T00:00:00Z","0.00010000"
"2023-03-02T08:00:00Z","0.00010000"
"2023-03-02T16:00:00Z","0.00010000"
"2023-03-03T00:00:00Z","0.00010000"
"2023-03-03T08:00:00Z","0.00010000"
"2023-03-03T16:00:00Z","0.00010000"
"2023-03-04T00:00:00Z","0.00010000"
"2023-03-04T08:00:00Z","0.00010000"
"2023-03-04T16:00:00Z","0.00010000"
"2023-03-05T00:00:00Z","0.00010000"
"2023-03-05T08:00:00Z","0.00010000"
"2023-03-05T16:00:00Z","0.00010000"
"2023-03-06T00:00:00Z","0.00010000"
"2023-03-06T08:00:00Z","0.00010000"
"2023-03-06T16:00:00Z","0.00010000"
"2023-03-07T00:00:00Z","0.00010000"
"2023-03-07T08:00:00Z","0.00010000"
"2023-03-07T16:00:00Z","0.00010000"
"2023-03-08T00:00:00Z","0.00010000"
"2023-03-08T08:00:00Z","0.00010000"
"2023-03-08T16:00:00Z","0.00010000"
"2023-03-09T00:00:00Z","0.00010000"
"2023-03-09T08:00:00Z","0.00010000"
"2023-03-09T16:00:00Z","0.00010000"
"2023-03-10T00:00:00Z","0.00010000"
"2023-03-10T08:00:00Z","0.00010000"
"2023-03-10T16:00:00Z","0.00000864"
"2023-03-11T00:00:00Z","-0.00000488"
"2023-03-11T08:00:00Z","0.00010000"
"2023-03-11T16:00:00Z","-0.00003170"
"2023-03-12T00:00:00Z","-0.00008859"
"2023-03-12T08:00:00Z","0.00010000"
"2023-03-12T16:00:00Z","-0.00022235"
"2023-03-13T00:00:00Z","0.00006136"
"2023-03-13T08:00:00Z","0.00010000"
"2023-03-13T16:00:00Z","0.00010000"
"2023-03-14T00:00:00Z","0.00010000"
"2023-03-14T08:00:00Z","0.00010000"
"2023-03-14T16:00:00Z","0.00010000"
"2023-03-15T00:00:00Z","0.00010000"
"2023-03-15T08:00:00Z","0.00010000"
"2023-03-15T16:00:00Z","0.00010000"
"2023-03-16T00:00:00Z","0.00010000"
"2023-03-16T08:00:00Z","0.00010000"
"2023-03-16T16:00:00Z","0.00010000"
"2023-03-17T00:00:00Z","0.00010000"
"2023-03-17T08:00:00Z","0.00010000"
"2023-03-17T16:00:00Z","0.00010000"
"2023-03-18T00:00:00Z","0.00010000"
"2023-03-18T08:00:00Z","0.00010000"
"2023-03-18T16:00:00Z","0.00010000"
"2023-03-19T00:00:00Z","0.00010000"
"2023-03-19T08:00:00Z","0.00010000"
"2023-03-19T16:00:00Z","0.00010000"
"2023-03-20T00:00:00Z","0.00010000"
"2023-03-20T08:00:00Z","0.00010000"
"2023-03-20T16:00:00Z","0.00010000"
"2023-03-21T00:00:00Z","0.00000909"
"2023-03-21T08:00:00Z","-0.00001315"
"2023-03-21T16:00:00Z","0.00010000"
"2023-03-22T00:00:00Z","0.00010000"
"2023-03-22T08:00:00Z","0.00010000"
"2023-03-22T16:00:00Z","0.00010000"
"2023-03-23T00:00:00Z","0.00010000"
"2023-03-23T08:00:00Z","0.00010000"
"2023-03-23T16:00:00Z","0.00010000"
"2023-03-24T00:00:00Z","0.00010000"
"2023-03-24T08:00:00Z","0.00010000"
"2023-03-24T16:00:00Z","0.00010000"
"2023-03-25T00:00:00Z","0.00010000"
"2023-03-25T08:00:00Z","0.00010000"
"2023-03-25T16:00:00Z","0.00010000"
"2023-03-26T00:00:00Z","0.00010000"
"2023-03-26T08:00:00Z","0.00010000"
"2023-03-26T16:00:00Z","0.00010000"
"2023-03-27T00:00:00Z","0.00007476"
"2023-03-27T08:00:00Z","0.00010000"
"2023-03-27T16:00:00Z","0.00010000"
"2023-03-28T00:00:00Z","0.00010000"
"2023-03-28T08:00:00Z","0.00010000"
"2023-03-28T16:00:00Z","0.00008729"
"2023-03-29T00:00:00Z","0.00010000"
"2023-03-29T08:00:00Z","0.00010000"
"2023-03-29T16:00:00Z","0.00010000"
"2023-03-30T00:00:00Z","0.00010000"
"2023-03-30T08:00:00Z","0.00010000"
"2023-03-30T16:00:00Z","0.00010000"
"2023-03-31T00:00:00Z","0.00008102"
"2023-03-31T08:00:00Z","0.00010000"
"2023-03-31T16:00:00Z","0.00010000"
"2023-04-01T00:00:00Z","0.00010000"
"2023-04-01T08:00:00Z","0.00010000"
"2023-04-01T16:00:00Z","0.00010000"
"2023-04-02T00:00:00Z","0.00010000"
"2023-04-02T08:00:00Z","0.00010000"
"2023-04-02T16:00:00Z","0.00010000"
"2023-04-03T00:00:00Z","0.00010000"
"2023-04-03T08:00:00Z","0.00010000"
"2023-04-03T16:00:00Z","0.00010000"
"2023-04-04T00:00:00Z","0.00010000"
"2023-04-04T08:00:00Z","0.00010000"
"2023-04-04T16:00:00Z","0.00010000"
"2023-04-05T00:00:00Z","0.00010000"
"2023-04-05T08:00:00Z","0.00010000"
"2023-04-05T16:00:00Z","0.00010000"
"2023-04-06T00:00:00Z","0.00010000"
"2023-04-06T08:00:00Z","0.00010000"
"2023-04-06T16:00:00Z","0.00010000"
"2023-04-07T00:00:00Z","0.00010000"
"2023-04-07T08:00:00Z","0.00010000"
"2023-04-07T16:00:00Z","0.00010000"
"2023-04-08T00:00:00Z","0.00010000"
"2023-04-08T08:00:00Z","0.00010000"
"2023-04-08T16:00:00Z","0.00010000"
"2023-04-09T00:00:00Z","0.00010000"
"2023-04-09T08:00:00Z","0.00010000"
"2023-04-09T16:00:00Z","0.00010000"
"2023-04-10T00:00:00Z","0.00010000"
"2023-04-10T08:00:00Z","0.00010000"
"2023-04-10T16:00:00Z","0.00010000"
"2023-04-11T00:00:00Z","0.00010000"
"2023-04-11T08:00:00Z","0.00010000"
"2023-04-11T16:00:00Z","0.00010000"
"2023-04-12T00:00:00Z","0.00010000"
"2023-04-12T08:00:00Z","0.00010000"
"2023-04-12T16:00:00Z","0.00010000"
"2023-04-13T00:00:00Z","0.00010000"
"2023-04-13T08:00:00Z","0.00010000"
"2023-04-13T16:00:00Z","0.00010000"
"2023-04-14T00:00:00Z","0.00010000"
"2023-04-14T08:00:00Z","0.00010000"
"2023-04-14T16:00:00Z","0.00010000"
"2023-04-15T00:00:00Z","0.00010000"
"2023-04-15T08:00:00Z","0.00010000"
"2023-04-15T16:00:00Z","0.00010000"
"2023-04-16T00:00:00Z","0.00010000"
"2023-04-16T08:00:00Z","0.00010000"
"2023-04-16T16:00:00Z","0.00010000"
"2023-04-17T00:00:00Z","0.00010000"
"2023-04-17T08:00:00Z","0.00010000"
"2023-04-17T16:00:00Z","0.00010000"
"2023-04-18T00:00:00Z","0.00010000"
"2023-04-18T08:00:00Z","0.00010000"
"2023-04-18T16:00:00Z","0.00010000"
"2023-04-19T00:00:00Z","0.00010000"
"2023-04-19T08:00:00Z","0.00010000"
"2023-04-19T16:00:00Z","0.00010000"
"2023-04-20T00:00:00Z","0.00010000"
"2023-04-20T08:00:00Z","0.00010000"
"2023-04-20T16:00:00Z","0.00010000"
"2023-04-21T00:00:00Z","0.00010000"
"2023-04-21T08:00:00Z","0.00010000"
"2023-04-21T16:00:00Z","0.00010000"
"2023-04-22T00:00:00Z","0.00010000"
"2023-04-22T08:00:00Z","0.00010000"
"2023-04-22T16:00:00Z","0.00010000"
"2023-04-23T00:00:00Z","0.00010000"
"2023-04-23T08:00:00Z","0.00010000"
"2023-04-23T16:00:00Z","0.00010000"
"2023-04-24T00:00:00Z","0.00010000"
"2023-04-24T08:00:00Z","0.00010000"
"2023-04-24T16:00:00Z","0.00010000"
"2023-04-25T00:00:00Z","0.00010000"
"2023-04-25T08:00:00Z","0.00010000"
"2023-04-25T16:00:00Z","0.00010000"
"2023-04-26T00:00:00Z","0.00010000"
"2023-04-26T08:00:00Z","0.00010000"
"2023-04-26T16:00:00Z","0.00010000"
"2023-04-27T00:00:00Z","0.00010000"
"2023-04-27T08:00:00Z","0.00010000"
"2023-04-27T16:00:00Z","0.00009607"
"2023-04-28T00:00:00Z","0.00010000"
"2023-04-28T08:00:00Z","0.00010000"
"2023-04-28T16:00:00Z","0.00010000"
"2023-04-29T00:00:00Z","0.00010000"
"2023-04-29T08:00:00Z","0.00010000"
"2023-04-29T16:00:00Z","0.00010000"
"2023-04-30T00:00:00Z","0.00010000"
"2023-04-30T08:00:00Z","0.00009144"
"2023-04-30T16:00:00Z","0.00010000"
"2023-05-01T00:00:00Z","0.00010000"
"2023-05-01T08:00:00Z","0.00010000"
"2023-05-01T16:00:00Z","0.00010000"
"2023-05-02T00:00:00Z","0.00009116"
"2023-05-02T08:00:00Z","0.00008851"
"2023-05-02T16:00:00Z","0.00007314"
"2023-05-03T00:00:00Z","0.00010000"
"2023-05-03T08:00:00Z","0.00008286"
"2023-05-03T16:00:00Z","0.00009491"
"2023-05-04T00:00:00Z","0.00010000"
"2023-05-04T08:00:00Z","0.00005436"
"2023-05-04T16:00:00Z","0.00009994"
"2023-05-05T00:00:00Z","0.00001532"
"2023-05-05T08:00:00Z","0.00010000"
"2023-05-05T16:00:00Z","0.00010000"
"2023-05-06T00:00:00Z","0.00010000"
"2023-05-06T08:00:00Z","0.00010000"
"2023-05-06T16:00:00Z","0.00010000"
"2023-05-07T00:00:00Z","0.00006540"
"2023-05-07T08:00:00Z","0.00007318"
"2023-05-07T16:00:00Z","0.00010000"
"2023-05-08T00:00:00Z","0.00010000"
"2023-05-08T08:00:00Z","-0.00009921"
"2023-05-08T16:00:00Z","0.00010000"
"2023-05-09T00:00:00Z","-0.00001902"
"2023-05-09T08:00:00Z","0.00007241"
"2023-05-09T16:00:00Z","-0.00007340"
"2023-05-10T00:00:00Z","-0.00007826"
"2023-05-10T08:00:00Z","0.00002950"
"2023-05-10T16:00:00Z","-0.00001429"
"2023-05-11T00:00:00Z","0.00010000"
"2023-05-11T08:00:00Z","0.00002437"
"2023-05-11T16:00:00Z","0.00010000"
"2023-05-12T00:00:00Z","0.00008136"
"2023-05-12T08:00:00Z","0.00010000"
"2023-05-12T16:00:00Z","0.00006934"
"2023-05-13T00:00:00Z","0.00010000"
"2023-05-13T08:00:00Z","0.00010000"
"2023-05-13T16:00:00Z","0.00010000"
"2023-05-14T00:00:00Z","0.00005072"
"2023-05-14T08:00:00Z","0.00010000"
"2023-05-14T16:00:00Z","0.00010000"
"2023-05-15T00:00:00Z","0.00010000"
"2023-05-15T08:00:00Z","0.00003606"
"2023-05-15T16:00:00Z","0.00010000"
"2023-05-16T00:00:00Z","0.00007855"
"2023-05-16T08:00:00Z","0.00010000"
"2023-05-16T16:00:00Z","0.00005299"
"2023-05-17T00:00:00Z","0.00004086"
"2023-05-17T08:00:00Z","-0.00010185"
"2023-05-17T16:00:00Z","0.00003263"
"2023-05-18T00:00:00Z","0.00010000"
"2023-05-18T08:00:00Z","0.00003803"
"2023-05-18T16:00:00Z","0.00005761"
"2023-05-19T00:00:00Z","0.00010000"
"2023-05-19T08:00:00Z","0.00010000"
"2023-05-19T16:00:00Z","0.00009758"
"2023-05-20T00:00:00Z","0.00010000"
"2023-05-20T08:00:00Z","0.00009884"
"2023-05-20T16:00:00Z","0.00008569"
"2023-05-21T00:00:00Z","0.00010000"
"2023-05-21T08:00:00Z","0.00010000"
"2023-05-21T16:00:00Z","0.00010000"
"2023-05-22T00:00:00Z","0.00010000"
"2023-05-22T08:00:00Z","0.00010000"
"2023-05-22T16:00:00Z","0.00010000"
"2023-05-23T00:00:00Z","0.00010000"
"2023-05-23T08:00:00Z","0.00010000"
"2023-05-23T16:00:00Z","0.00010000"
"2023-05-24T00:00:00Z","0.00010000"
"2023-05-24T08:00:00Z","0.00010000"
"2023-05-24T16:00:00Z","0.00010000"
"2023-05-25T00:00:00Z","0.00010000"
"2023-05-25T08:00:00Z","0.00010000"
"2023-05-25T16:00:00Z","0.00010000"
"2023-05-26T00:00:00Z","0.00010000"
"2023-05-26T08:00:00Z","0.00010000"
"2023-05-26T16:00:00Z","0.00010000"
"2023-05-27T00:00:00Z","0.00010000"
"2023-05-27T08:00:00Z","0.00010000"
"2023-05-27T16:00:00Z","0.00010000"
"2023-05-28T00:00:00Z","0.00010000"
"2023-05-28T08:00:00Z","0.00010000"
"2023-05-28T16:00:00Z","0.00010000"
"2023-05-29T00:00:00Z","0.00010000"
"2023-05-29T08:00:00Z","0.00010000"
"2023-05-29T16:00:00Z","0.00010000"
"2023-05-30T00:00:00Z","0.00010000"
"2023-05-30T08:00:00Z","0.00010000"
"2023-05-30T16:00:00Z","0.00010000"
"2023-05-31T00:00:00Z","0.00010000"
"2023-05-31T08:00:00Z","0.00010000"
"2023-05-31T16:00:00Z","0.00010000"
"2023-06-01T00:00:00Z","0.00010000"
"2023-06-01T08:00:00Z","0.00010000"
"2023-06-01T16:00:00Z","0.00010000"
"2023-06-02T00:00:00Z","0.00010000"
"2023-06-02T08:00:00Z","0.00010000"
"2023-06-02T16:00:00Z","0.00010000"
"2023-06-03T00:00:00Z","0.00010000"
"2023-06-03T08:00:00Z","0.00010000"
"2023-06-03T16:00:00Z","0.00010000"
"2023-06-04T00:00:00Z","0.00010000"
"2023-06-04T08:00:00Z","0.00010000"
"2023-06-04T16:00:00Z","0.00010000"
"2023-06-05T00:00:00Z","0.00010000"
"2023-06-05T08:00:00Z","0.00010000"
"2023-06-05T16:00:00Z","0.00010000"
"2023-06-06T00:00:00Z","0.00010000"
"2023-06-06T08:00:00Z","0.00010000"
"2023-06-06T16:00:00Z","0.00010000"
"2023-06-07T00:00:00Z","0.00010000"
"2023-06-07T08:00:00Z","0.00010000"
"2023-06-07T16:00:00Z","0.00010000"
"2023-06-08T00:00:00Z","0.00010000"
"2023-06-08T08:00:00Z","0.00010000"
"2023-06-08T16:00:00Z","0.00010000"
"2023-06-09T00:00:00Z","0.00010000"
"2023-06-09T08:00:00Z","0.00010000"
"2023-06-09T16:00:00Z","0.00010000"
"2023-06-10T00:00:00Z","0.00010000"
"2023-06-10T08:00:00Z","0.00010000"
"2023-06-10T16:00:00Z","-0.00011460"
"2023-06-11T00:00:00Z","-0.00024335"
"2023-06-11T08:00:00Z","-0.00036541"
"2023-06-11T16:00:00Z","-0.00028278"
"2023-06-12T00:00:00Z","0.00005137"
"2023-06-12T08:00:00Z","0.00000495"
"2023-06-12T16:00:00Z","0.00010000"
"2023-06-13T00:00:00Z","0.00010000"
"2023-06-13T08:00:00Z","-0.00000240"
"2023-06-13T16:00:00Z","0.00007650"
"2023-06-14T00:00:00Z","0.00010000"
"2023-06-14T08:00:00Z","0.00000693"
"2023-06-14T16:00:00Z","0.00003460"
"2023-06-15T00:00:00Z","0.00006486"
"2023-06-15T08:00:00Z","0.00010000"
"2023-06-15T16:00:00Z","0.00010000"
"2023-06-16T00:00:00Z","0.00006943"
"2023-06-16T08:00:00Z","0.00010000"
"2023-06-16T16:00:00Z","0.00003401"
"2023-06-17T00:00:00Z","0.00001521"
"2023-06-17T08:00:00Z","0.00010000"
"2023-06-17T16:00:00Z","0.00010000"
"2023-06-18T00:00:00Z","0.00002597"
"2023-06-18T08:00:00Z","0.00007757"
"2023-06-18T16:00:00Z","0.00010000"
"2023-06-19T00:00:00Z","0.00005527"
"2023-06-19T08:00:00Z","0.00010000"
"2023-06-19T16:00:00Z","0.00010000"
"2023-06-20T00:00:00Z","0.00004178"
"2023-06-20T08:00:00Z","-0.00022631"
"2023-06-20T16:00:00Z","-0.00010529"
"2023-06-21T00:00:00Z","0.00010000"
"2023-06-21T08:00:00Z","0.00010000"
"2023-06-21T16:00:00Z","0.00007624"
"2023-06-22T00:00:00Z","0.00010000"
"2023-06-22T08:00:00Z","0.00010000"
"2023-06-22T16:00:00Z","0.00010000"
"2023-06-23T00:00:00Z","0.00010000"
"2023-06-23T08:00:00Z","0.00010000"
"2023-06-23T16:00:00Z","0.00010000"
"2023-06-24T00:00:00Z","0.00010000"
"2023-06-24T08:00:00Z","0.00010000"
"2023-06-24T16:00:00Z","0.00010000"
"2023-06-25T00:00:00Z","0.00010000"
"2023-06-25T08:00:00Z","0.00010000"
"2023-06-25T16:00:00Z","0.00010000"
"2023-06-26T00:00:00Z","0.00010000"
"2023-06-26T08:00:00Z","0.00010000"
"2023-06-26T16:00:00Z","0.00010000"
"2023-06-27T00:00:00Z","-0.00015551"
"2023-06-27T08:00:00Z","0.00007202"
"2023-06-27T16:00:00Z","0.00006018"
"2023-06-28T00:00:00Z","0.00006883"
"2023-06-28T08:00:00Z","-0.00006108"
"2023-06-28T16:00:00Z","0.00003034"
"2023-06-29T00:00:00Z","0.00002449"
"2023-06-29T08:00:00Z","-0.00000560"
"2023-06-29T16:00:00Z","0.00004315"
"2023-06-30T00:00:00Z","0.00010000"
"2023-06-30T08:00:00Z","0.00010000"
"2023-06-30T16:00:00Z","0.00010000"
"2023-07-01T00:00:00Z","0.00005161"
"2023-07-01T08:00:00Z","0.00010000"
"2023-07-01T16:00:00Z","0.00007977"
"2023-07-02T00:00:00Z","0.00003009"
"2023-07-02T08:00:00Z","0.00010000"
"2023-07-02T16:00:00Z","0.00010000"
"2023-07-03T00:00:00Z","0.00010000"
"2023-07-03T08:00:00Z","0.00010000"
"2023-07-03T16:00:00Z","0.00010000"
"2023-07-04T00:00:00Z","0.00010000"
"2023-07-04T08:00:00Z","0.00010000"
"2023-07-04T16:00:00Z","0.00010000"
"2023-07-05T00:00:00Z","0.00010000"
"2023-07-05T08:00:00Z","0.00010000"
"2023-07-05T16:00:00Z","-0.00003722"
"2023-07-06T00:00:00Z","0.00004106"
"2023-07-06T08:00:00Z","0.00010000"
"2023-07-06T16:00:00Z","-0.00005534"
"2023-07-07T00:00:00Z","0.00010000"
"2023-07-07T08:00:00Z","0.00010000"
"2023-07-07T16:00:00Z","0.00010000"
"2023-07-08T00:00:00Z","-0.00001576"
"2023-07-08T08:00:00Z","0.00010000"
"2023-07-08T16:00:00Z","-0.00010334"
"2023-07-09T00:00:00Z","-0.00012862"
"2023-07-09T08:00:00Z","0.00009240"
"2023-07-09T16:00:00Z","0.00005843"
"2023-07-10T00:00:00Z","-0.00010069"
"2023-07-10T08:00:00Z","0.00008558"
"2023-07-10T16:00:00Z","0.00010000"
"2023-07-11T00:00:00Z","0.00010000"
"2023-07-11T08:00:00Z","0.00010000"
"2023-07-11T16:00:00Z","0.00010000"
"2023-07-12T00:00:00Z","0.00008823"
"2023-07-12T08:00:00Z","0.00010000"
"2023-07-12T16:00:00Z","0.00010000"
"2023-07-13T00:00:00Z","0.00010000"
"2023-07-13T08:00:00Z","0.00010000"
"2023-07-13T16:00:00Z","0.00010000"
"2023-07-14T00:00:00Z","0.00010000"
"2023-07-14T08:00:00Z","0.00010000"
"2023-07-14T16:00:00Z","0.00010000"
"2023-07-15T00:00:00Z","0.00010000"
"2023-07-15T08:00:00Z","0.00010000"
"2023-07-15T16:00:00Z","0.00010000"
"2023-07-16T00:00:00Z","0.00007914"
"2023-07-16T08:00:00Z","-0.00000354"
"2023-07-16T16:00:00Z","-0.00018280"
"2023-07-17T00:00:00Z","-0.00015361"
"2023-07-17T08:00:00Z","0.00002743"
"2023-07-17T16:00:00Z","0.00000579"
"2023-07-18T00:00:00Z","0.00010000"
"2023-07-18T08:00:00Z","0.00010000"
"2023-07-18T16:00:00Z","0.00010000"
"2023-07-19T00:00:00Z","0.00010000"
"2023-07-19T08:00:00Z","0.00010000"
"2023-07-19T16:00:00Z","0.00010000"
"2023-07-20T00:00:00Z","0.00010000"
"2023-07-20T08:00:00Z","0.00010000"
"2023-07-20T16:00:00Z","0.00010000"
"2023-07-21T00:00:00Z","0.00010000"
"2023-07-21T08:00:00Z","0.00010000"
"2023-07-21T16:00:00Z","0.00010000"
"2023-07-22T00:00:00Z","0.00010000"
"2023-07-22T08:00:00Z","0.00010000"
"2023-07-22T16:00:00Z","0.00010000"
"2023-07-23T00:00:00Z","0.00010000"
"2023-07-23T08:00:00Z","0.00010000"
"2023-07-23T16:00:00Z","0.00010000"
"2023-07-24T00:00:00Z","0.00010000"
"2023-07-24T08:00:00Z","0.00010000"
"2023-07-24T16:00:00Z","0.00010000"
"2023-07-25T00:00:00Z","0.00010000"
"2023-07-25T08:00:00Z","0.00010000"
"2023-07-25T16:00:00Z","0.00010000"
"2023-07-26T00:00:00Z","0.00009235"
"2023-07-26T08:00:00Z","0.00010000"
"2023-07-26T16:00:00Z","0.00010000"
"2023-07-27T00:00:00Z","0.00010000"
"2023-07-27T08:00:00Z","0.00010000"
"2023-07-27T16:00:00Z","0.00010000"
"2023-07-28T00:00:00Z","0.00010000"
"2023-07-28T08:00:00Z","0.00010000"
"2023-07-28T16:00:00Z","0.00010000"
"2023-07-29T00:00:00Z","0.00010000"
"2023-07-29T08:00:00Z","0.00010000"
"2023-07-29T16:00:00Z","0.00010000"
"2023-07-30T00:00:00Z","0.00010000"
"2023-07-30T08:00:00Z","0.00010000"
"2023-07-30T16:00:00Z","0.00010000"
"2023-07-31T00:00:00Z","0.00010000"
"2023-07-31T08:00:00Z","0.00010000"
"2023-07-31T16:00:00Z","0.00010000"
"2023-08-01T00:00:00Z","0.00010000"
"2023-08-01T08:00:00Z","0.00010000"
"2023-08-01T16:00:00Z","0.00010000"
"2023-08-02T00:00:00Z","0.00003127"
"2023-08-02T08:00:00Z","0.00010000"
"2023-08-02T16:00:00Z","0.00010000"
"2023-08-03T00:00:00Z","0.00005561"
"2023-08-03T08:00:00Z","0.00010000"
"2023-08-03T16:00:00Z","0.00010000"
"2023-08-04T00:00:00Z","0.00008094"
"2023-08-04T08:00:00Z","0.00005744"
"2023-08-04T16:00:00Z","0.00001899"
"2023-08-05T00:00:00Z","0.00006033"
"2023-08-05T08:00:00Z","0.00001893"
"2023-08-05T16:00:00Z","-0.00002382"
"2023-08-06T00:00:00Z","-0.00009976"
"2023-08-06T08:00:00Z","0.00010000"
"2023-08-06T16:00:00Z","0.00010000"
"2023-08-07T00:00:00Z","0.00010000"
"2023-08-07T08:00:00Z","0.00010000"
"2023-08-07T16:00:00Z","0.00010000"
"2023-08-08T00:00:00Z","0.00010000"
"2023-08-08T08:00:00Z","0.00010000"
"2023-08-08T16:00:00Z","0.00010000"
"2023-08-09T00:00:00Z","0.00010000"
"2023-08-09T08:00:00Z","0.00010000"
"2023-08-09T16:00:00Z","0.00010000"
"2023-08-10T00:00:00Z","0.00010000"
"2023-08-10T08:00:00Z","0.00010000"
"2023-08-10T16:00:00Z","0.00010000"
"2023-08-11T00:00:00Z","0.00010000"
"2023-08-11T08:00:00Z","0.00010000"
"2023-08-11T16:00:00Z","0.00010000"
"2023-08-12T00:00:00Z","0.00010000"
"2023-08-12T08:00:00Z","0.00010000"
"2023-08-12T16:00:00Z","0.00010000"
"2023-08-13T00:00:00Z","0.00008921"
"2023-08-13T08:00:00Z","0.00010000"
"2023-08-13T16:00:00Z","0.00010000"
"2023-08-14T00:00:00Z","0.00010000"
"2023-08-14T08:00:00Z","0.00010000"
"2023-08-14T16:00:00Z","0.00010000"
"2023-08-15T00:00:00Z","0.00010000"
"2023-08-15T08:00:00Z","0.00010000"
"2023-08-15T16:00:00Z","0.00010000"
"2023-08-16T00:00:00Z","0.00010000"
"2023-08-16T08:00:00Z","0.00007343"
"2023-08-16T16:00:00Z","0.00003104"
"2023-08-17T00:00:00Z","0.00010000"
"2023-08-17T08:00:00Z","0.00010000"
"2023-08-17T16:00:00Z","0.00010000"
"2023-08-18T00:00:00Z","0.00007014"
"2023-08-18T08:00:00Z","0.00006206"
"2023-08-18T16:00:00Z","0.00010000"
"2023-08-19T00:00:00Z","0.00006378"
"2023-08-19T08:00:00Z","0.00010000"
"2023-08-19T16:00:00Z","0.00010000"
"2023-08-20T00:00:00Z","0.00009337"
"2023-08-20T08:00:00Z","0.00002224"
"2023-08-20T16:00:00Z","0.00004278"
"2023-08-21T00:00:00Z","0.00004926"
"2023-08-21T08:00:00Z","0.00008565"
"2023-08-21T16:00:00Z","0.00010000"
"2023-08-22T00:00:00Z","0.00010000"
"2023-08-22T08:00:00Z","0.00010000"
"2023-08-22T16:00:00Z","-0.00009149"
"2023-08-23T00:00:00Z","0.00010000"
"2023-08-23T08:00:00Z","0.00010000"
"2023-08-23T16:00:00Z","-0.00007348"
"2023-08-24T00:00:00Z","-0.00010382"
"2023-08-24T08:00:00Z","-0.00007679"
"2023-08-24T16:00:00Z","-0.00018828"
"2023-08-25T00:00:00Z","-0.00014532"
"2023-08-25T08:00:00Z","-0.00009454"
"2023-08-25T16:00:00Z","0.00008428"
"2023-08-26T00:00:00Z","0.00009790"
"2023-08-26T08:00:00Z","0.00009395"
"2023-08-26T16:00:00Z","0.00010000"
"2023-08-27T00:00:00Z","0.00006976"
"2023-08-27T08:00:00Z","0.00010000"
"2023-08-27T16:00:00Z","0.00010000"
"2023-08-28T00:00:00Z","0.00010000"
"2023-08-28T08:00:00Z","0.00010000"
"2023-08-28T16:00:00Z","0.00010000"
"2023-08-29T00:00:00Z","0.00010000"
"2023-08-29T08:00:00Z","0.00010000"
