funding_time_utc,rate
"2020-08-05T08:00:00Z","-0.00120840"
"2020-08-05T16:00:00Z","0.00000000"
"2020-08-06T00:00:00Z","0.00000000"
"2020-08-06T08:00:00Z","-0.00057170"
"2020-08-06T16:00:00Z","0.00000000"
"2020-08-07T00:00:00Z","0.00000000"
"2020-08-07T08:00:00Z","-0.00021035"
"2020-08-07T16:00:00Z","-0.00045020"
"2020-08-08T00:00:00Z","-0.00043911"
"2020-08-08T08:00:00Z","-0.00100620"
"2020-08-08T16:00:00Z","-0.00112730"
"2020-08-09T00:00:00Z","0.00122344"
"2020-08-09T08:00:00Z","0.00005950"
"2020-08-09T16:00:00Z","0.00000000"
"2020-08-10T00:00:00Z","0.00000000"
"2020-08-10T08:00:00Z","0.00056979"
"2020-08-10T16:00:00Z","0.00025662"
"2020-08-11T00:00:00Z","0.00000000"
"2020-08-11T08:00:00Z","0.00033713"
"2020-08-11T16:00:00Z","0.00037614"
"2020-08-12T00:00:00Z","0.00010000"
"2020-08-12T08:00:00Z","0.00010000"
"2020-08-12T16:00:00Z","0.00010000"
"2020-08-13T00:00:00Z","0.00010000"
"2020-08-13T08:00:00Z","0.00010000"
"2020-08-13T16:00:00Z","-0.00001552"
"2020-08-14T00:00:00Z","0.00010000"
"2020-08-14T08:00:00Z","0.00016288"
"2020-08-14T16:00:00Z","0.00029142"
"2020-08-15T00:00:00Z","0.00010000"
"2020-08-15T08:00:00Z","0.00021288"
"2020-08-15T16:00:00Z","0.00023024"
"2020-08-16T00:00:00Z","0.00058834"
"2020-08-16T08:00:00Z","0.00010000"
"2020-08-16T16:00:00Z","0.00010000"
"2020-08-17T00:00:00Z","0.00029340"
"2020-08-17T08:00:00Z","0.00065316"
"2020-08-17T16:00:00Z","0.00157000"
"2020-08-18T00:00:00Z","0.00209314"
"2020-08-18T08:00:00Z","0.00078557"
"2020-08-18T16:00:00Z","0.00028873"
"2020-08-19T00:00:00Z","0.00040158"
"2020-08-19T08:00:00Z","0.00010000"
"2020-08-19T16:00:00Z","0.00048448"
"2020-08-20T00:00:00Z","0.00024258"
"2020-08-20T08:00:00Z","0.00034102"
"2020-08-20T16:00:00Z","0.00090894"
"2020-08-21T00:00:00Z","0.00141980"
"2020-08-21T08:00:00Z","0.00053421"
"2020-08-21T16:00:00Z","0.00093988"
"2020-08-22T00:00:00Z","0.00071146"
"2020-08-22T08:00:00Z","0.00039141"
"2020-08-22T16:00:00Z","0.00010000"
"2020-08-23T00:00:00Z","0.00010000"
"2020-08-23T08:00:00Z","0.00010000"
"2020-08-23T16:00:00Z","0.00010000"
"2020-08-24T00:00:00Z","0.00021642"
"2020-08-24T08:00:00Z","0.00036461"
"2020-08-24T16:00:00Z","0.00072878"
"2020-08-25T00:00:00Z","0.00064304"
"2020-08-25T08:00:00Z","0.00023494"
"2020-08-25T16:00:00Z","0.00047787"
"2020-08-26T00:00:00Z","0.00012573"
"2020-08-26T08:00:00Z","0.00015235"
"2020-08-26T16:00:00Z","0.00062102"
"2020-08-27T00:00:00Z","0.00035171"
"2020-08-27T08:00:00Z","0.00042253"
"2020-08-27T16:00:00Z","0.00042018"
"2020-08-28T00:00:00Z","0.00048876"
"2020-08-28T08:00:00Z","0.00024331"
"2020-08-28T16:00:00Z","0.00033755"
"2020-08-29T00:00:00Z","0.00046530"
"2020-08-29T08:00:00Z","0.00070735"
"2020-08-29T16:00:00Z","0.00012426"
"2020-08-30T00:00:00Z","0.00010000"
"2020-08-30T08:00:00Z","0.00010000"
"2020-08-30T16:00:00Z","0.00010000"
"2020-08-31T00:00:00Z","0.00058807"
"2020-08-31T08:00:00Z","0.00028463"
"2020-08-31T16:00:00Z","0.00070514"
"2020-09-01T00:00:00Z","0.00056121"
"2020-09-01T08:00:00Z","0.00049677"
"2020-09-01T16:00:00Z","0.00090121"
"2020-09-02T00:00:00Z","0.00146350"
"2020-09-02T08:00:00Z","0.00092791"
"2020-09-02T16:00:00Z","0.00010000"
"2020-09-03T00:00:00Z","0.00010000"
"2020-09-03T08:00:00Z","0.00010000"
"2020-09-03T16:00:00Z","0.00010000"
"2020-09-04T00:00:00Z","0.00010000"
"2020-09-04T08:00:00Z","0.00010000"
"2020-09-04T16:00:00Z","0.00010000"
"2020-09-05T00:00:00Z","0.00010000"
"2020-09-05T08:00:00Z","0.00010000"
"2020-09-05T16:00:00Z","0.00000038"
"2020-09-06T00:00:00Z","-0.00016649"
"2020-09-06T08:00:00Z","0.00010000"
"2020-09-06T16:00:00Z","0.00010000"
"2020-09-07T00:00:00Z","0.00010000"
"2020-09-07T08:00:00Z","0.00005953"
"2020-09-07T16:00:00Z","0.00010000"
"2020-09-08T00:00:00Z","0.00010000"
"2020-09-08T08:00:00Z","0.00010000"
"2020-09-08T16:00:00Z","0.00010000"
"2020-09-09T00:00:00Z","0.00010000"
"2020-09-09T08:00:00Z","0.00010000"
"2020-09-09T16:00:00Z","0.00010000"
"2020-09-10T00:00:00Z","0.00010000"
"2020-09-10T08:00:00Z","0.00010000"
"2020-09-10T16:00:00Z","0.00010000"
"2020-09-11T00:00:00Z","0.00010000"
"2020-09-11T08:00:00Z","0.00010000"
"2020-09-11T16:00:00Z","0.00010000"
"2020-09-12T00:00:00Z","0.00010000"
"2020-09-12T08:00:00Z","0.00010000"
"2020-09-12T16:00:00Z","0.00010000"
"2020-09-13T00:00:00Z","0.00010000"
"2020-09-13T08:00:00Z","0.00010000"
"2020-09-13T16:00:00Z","0.00010000"
"2020-09-14T00:00:00Z","0.00010000"
"2020-09-14T08:00:00Z","0.00010000"
"2020-09-14T16:00:00Z","0.00010000"
"2020-09-15T00:00:00Z","0.00010000"
"2020-09-15T08:00:00Z","0.00010000"
"2020-09-15T16:00:00Z","0.00010000"
"2020-09-16T00:00:00Z","-0.00020445"
"2020-09-16T08:00:00Z","-0.00060671"
"2020-09-16T16:00:00Z","-0.00046199"
"2020-09-17T00:00:00Z","-0.00016923"
"2020-09-17T08:00:00Z","0.00010000"
"2020-09-17T16:00:00Z","0.00010000"
"2020-09-18T00:00:00Z","0.00010000"
"2020-09-18T08:00:00Z","0.00010000"
"2020-09-18T16:00:00Z","0.00010000"
"2020-09-19T00:00:00Z","0.00010000"
"2020-09-19T08:00:00Z","0.00010000"
"2020-09-19T16:00:00Z","0.00010000"
"2020-09-20T00:00:00Z","0.00010000"
"2020-09-20T08:00:00Z","0.00010000"
"2020-09-20T16:00:00Z","0.00010000"
"2020-09-21T00:00:00Z","0.00010000"
"2020-09-21T08:00:00Z","0.00010000"
"2020-09-21T16:00:00Z","-0.00028332"
"2020-09-22T00:00:00Z","-0.00032780"
"2020-09-22T08:00:00Z","-0.00019086"
"2020-09-22T16:00:00Z","-0.00001608"
"2020-09-23T00:00:00Z","-0.00016083"
"2020-09-23T08:00:00Z","-0.00012698"
"2020-09-23T16:00:00Z","-0.00023816"
"2020-09-24T00:00:00Z","-0.00052766"
"2020-09-24T08:00:00Z","-0.00013837"
"2020-09-24T16:00:00Z","-0.00066494"
"2020-09-25T00:00:00Z","-0.00101163"
"2020-09-25T08:00:00Z","-0.00053185"
"2020-09-25T16:00:00Z","-0.00022913"
"2020-09-26T00:00:00Z","-0.00051075"
"2020-09-26T08:00:00Z","-0.00040443"
"2020-09-26T16:00:00Z","-0.00014850"
"2020-09-27T00:00:00Z","0.00009086"
"2020-09-27T08:00:00Z","0.00004122"
"2020-09-27T16:00:00Z","-0.00018308"
"2020-09-28T00:00:00Z","-0.00012918"
"2020-09-28T08:00:00Z","-0.00021038"
"2020-09-28T16:00:00Z","0.00010000"
"2020-09-29T00:00:00Z","0.00010000"
"2020-09-29T08:00:00Z","-0.00007569"
"2020-09-29T16:00:00Z","-0.00001487"
"2020-09-30T00:00:00Z","-0.00029701"
"2020-09-30T08:00:00Z","-0.00008146"
"2020-09-30T16:00:00Z","0.00000818"
"2020-10-01T00:00:00Z","-0.00001467"
"2020-10-01T08:00:00Z","-0.00005194"
"2020-10-01T16:00:00Z","0.00010000"
"2020-10-02T00:00:00Z","0.00001806"
"2020-10-02T08:00:00Z","0.00010000"
"2020-10-02T16:00:00Z","-0.00044543"
"2020-10-03T00:00:00Z","-0.00041185"
"2020-10-03T08:00:00Z","-0.00055013"
"2020-10-03T16:00:00Z","-0.00012868"
"2020-10-04T00:00:00Z","-0.00035168"
"2020-10-04T08:00:00Z","-0.00009062"
"2020-10-04T16:00:00Z","-0.00029666"
"2020-10-05T00:00:00Z","-0.00000720"
"2020-10-05T08:00:00Z","-0.00000335"
"2020-10-05T16:00:00Z","0.00010000"
"2020-10-06T00:00:00Z","0.00010000"
"2020-10-06T08:00:00Z","0.00010000"
"2020-10-06T16:00:00Z","0.00010000"
"2020-10-07T00:00:00Z","-0.00002616"
"2020-10-07T08:00:00Z","-0.00007236"
"2020-10-07T16:00:00Z","-0.00004002"
"2020-10-08T00:00:00Z","0.00007258"
"2020-10-08T08:00:00Z","0.00008858"
"2020-10-08T16:00:00Z","-0.00018583"
"2020-10-09T00:00:00Z","-0.00013138"
"2020-10-09T08:00:00Z","0.00010000"
"2020-10-09T16:00:00Z","0.00010000"
"2020-10-10T00:00:00Z","-0.00013512"
"2020-10-10T08:00:00Z","-0.00018903"
"2020-10-10T16:00:00Z","0.00001721"
"2020-10-11T00:00:00Z","0.00010000"
"2020-10-11T08:00:00Z","0.00010000"
"2020-10-11T16:00:00Z","0.00010000"
"2020-10-12T00:00:00Z","0.00010000"
"2020-10-12T08:00:00Z","-0.00013902"
"2020-10-12T16:00:00Z","0.00010000"
"2020-10-13T00:00:00Z","-0.00013968"
"2020-10-13T08:00:00Z","-0.00012982"
"2020-10-13T16:00:00Z","-0.00009274"
"2020-10-14T00:00:00Z","-0.00008174"
"2020-10-14T08:00:00Z","0.00008938"
"2020-10-14T16:00:00Z","0.00010000"
"2020-10-15T00:00:00Z","-0.00002375"
"2020-10-15T08:00:00Z","0.00010000"
"2020-10-15T16:00:00Z","0.00010000"
"2020-10-16T00:00:00Z","0.00010000"
"2020-10-16T08:00:00Z","0.00010000"
"2020-10-16T16:00:00Z","-0.00030982"
"2020-10-17T00:00:00Z","-0.00016566"
"2020-10-17T08:00:00Z","0.00006333"
"2020-10-17T16:00:00Z","0.00004150"
"2020-10-18T00:00:00Z","0.00002143"
"2020-10-18T08:00:00Z","-0.00005114"
"2020-10-18T16:00:00Z","0.00010000"
"2020-10-19T00:00:00Z","0.00010000"
"2020-10-19T08:00:00Z","0.00010000"
"2020-10-19T16:00:00Z","0.00010000"
"2020-10-20T00:00:00Z","0.00010000"
"2020-10-20T08:00:00Z","0.00010000"
"2020-10-20T16:00:00Z","0.00010000"
"2020-10-21T00:00:00Z","0.00010000"
"2020-10-21T08:00:00Z","0.00010000"
"2020-10-21T16:00:00Z","0.00010000"
"2020-10-22T00:00:00Z","0.00010000"
"2020-10-22T08:00:00Z","0.00010000"
"2020-10-22T16:00:00Z","0.00010000"
"2020-10-23T00:00:00Z","0.00010000"
"2020-10-23T08:00:00Z","0.00010000"
"2020-10-23T16:00:00Z","0.00010000"
"2020-10-24T00:00:00Z","0.00010000"
"2020-10-24T08:00:00Z","0.00010000"
"2020-10-24T16:00:00Z","0.00010000"
"2020-10-25T00:00:00Z","0.00010000"
"2020-10-25T08:00:00Z","0.00010000"
"2020-10-25T16:00:00Z","0.00010000"
"2020-10-26T00:00:00Z","0.00010000"
"2020-10-26T08:00:00Z","0.00010000"
"2020-10-26T16:00:00Z","0.00010000"
"2020-10-27T00:00:00Z","-0.00010071"
"2020-10-27T08:00:00Z","-0.00009964"
"2020-10-27T16:00:00Z","0.00002110"
"2020-10-28T00:00:00Z","0.00010000"
"2020-10-28T08:00:00Z","0.00010000"
"2020-10-28T16:00:00Z","0.00010000"
"2020-10-29T00:00:00Z","0.00009271"
"2020-10-29T08:00:00Z","-0.00016826"
"2020-10-29T16:00:00Z","-0.00007549"
"2020-10-30T00:00:00Z","0.00010000"
"2020-10-30T08:00:00Z","-0.00001285"
"2020-10-30T16:00:00Z","0.00010000"
"2020-10-31T00:00:00Z","0.00010000"
"2020-10-31T08:00:00Z","0.00010000"
"2020-10-31T16:00:00Z","0.00010000"
"2020-11-01T00:00:00Z","0.00010000"
"2020-11-01T08:00:00Z","0.00010000"
"2020-11-01T16:00:00Z","0.00010000"
"2020-11-02T00:00:00Z","0.00010000"
"2020-11-02T08:00:00Z","0.00010000"
"2020-11-02T16:00:00Z","0.00010000"
"2020-11-03T00:00:00Z","0.00010000"
"2020-11-03T08:00:00Z","-0.00030265"
"2020-11-03T16:00:00Z","-0.00049160"
"2020-11-04T00:00:00Z","0.00004252"
"2020-11-04T08:00:00Z","0.00006466"
"2020-11-04T16:00:00Z","0.00007253"
"2020-11-05T00:00:00Z","0.00010000"
"2020-11-05T08:00:00Z","0.00010000"
"2020-11-05T16:00:00Z","0.00010000"
"2020-11-06T00:00:00Z","0.00010000"
"2020-11-06T08:00:00Z","0.00010000"
"2020-11-06T16:00:00Z","0.00016356"
"2020-11-07T00:00:00Z","0.00010000"
"2020-11-07T08:00:00Z","0.00122369"
"2020-11-07T16:00:00Z","0.00083110"
"2020-11-08T00:00:00Z","0.00010000"
"2020-11-08T08:00:00Z","0.00009119"
"2020-11-08T16:00:00Z","0.00010000"
"2020-11-09T00:00:00Z","0.00010000"
"2020-11-09T08:00:00Z","0.00010000"
"2020-11-09T16:00:00Z","-0.00002232"
"2020-11-10T00:00:00Z","0.00010000"
"2020-11-10T08:00:00Z","0.00022268"
"2020-11-10T16:00:00Z","0.00019716"
"2020-11-11T00:00:00Z","0.00019155"
"2020-11-11T08:00:00Z","0.00010000"
"2020-11-11T16:00:00Z","0.00010000"
"2020-11-12T00:00:00Z","0.00010000"
"2020-11-12T08:00:00Z","0.00005255"
"2020-11-12T16:00:00Z","0.00010000"
"2020-11-13T00:00:00Z","0.00010000"
"2020-11-13T08:00:00Z","0.00010000"
"2020-11-13T16:00:00Z","0.00010000"
"2020-11-14T00:00:00Z","0.00010000"
"2020-11-14T08:00:00Z","0.00010000"
"2020-11-14T16:00:00Z","0.00010000"
"2020-11-15T00:00:00Z","0.00010000"
"2020-11-15T08:00:00Z","0.00010000"
"2020-11-15T16:00:00Z","0.00010000"
"2020-11-16T00:00:00Z","0.00010000"
"2020-11-16T08:00:00Z","0.00010000"
"2020-11-16T16:00:00Z","0.00010000"
"2020-11-17T00:00:00Z","0.00010000"
"2020-11-17T08:00:00Z","0.00030343"
"2020-11-17T16:00:00Z","0.00027259"
"2020-11-18T00:00:00Z","0.00133693"
"2020-11-18T08:00:00Z","0.00027637"
"2020-11-18T16:00:00Z","0.00014809"
"2020-11-19T00:00:00Z","0.00033837"
"2020-11-19T08:00:00Z","0.00010550"
"2020-11-19T16:00:00Z","0.00056466"
"2020-11-20T00:00:00Z","0.00042852"
"2020-11-20T08:00:00Z","0.00059010"
"2020-11-20T16:00:00Z","0.00090181"
"2020-11-21T00:00:00Z","0.00081537"
"2020-11-21T08:00:00Z","0.00010000"
"2020-11-21T16:00:00Z","0.00101908"
"2020-11-22T00:00:00Z","0.00069281"
"2020-11-22T08:00:00Z","0.00039734"
"2020-11-22T16:00:00Z","0.00046007"
"2020-11-23T00:00:00Z","0.00097953"
"2020-11-23T08:00:00Z","0.00102149"
"2020-11-23T16:00:00Z","0.00148501"
"2020-11-24T00:00:00Z","0.00068715"
"2020-11-24T08:00:00Z","0.00131115"
"2020-11-24T16:00:00Z","0.00089092"
"2020-11-25T00:00:00Z","0.00049948"
"2020-11-25T08:00:00Z","0.00089749"
"2020-11-25T16:00:00Z","0.00121162"
"2020-11-26T00:00:00Z","0.00039399"
"2020-11-26T08:00:00Z","-0.00031650"
"2020-11-26T16:00:00Z","0.00010000"
"2020-11-27T00:00:00Z","0.00010000"
"2020-11-27T08:00:00Z","0.00010000"
"2020-11-27T16:00:00Z","0.00010000"
"2020-11-28T00:00:00Z","0.00010974"
"2020-11-28T08:00:00Z","0.00010000"
"2020-11-28T16:00:00Z","0.00013326"
"2020-11-29T00:00:00Z","0.00010000"
"2020-11-29T08:00:00Z","0.00010000"
"2020-11-29T16:00:00Z","0.00010000"
"2020-11-30T00:00:00Z","0.00010000"
"2020-11-30T08:00:00Z","0.00083007"
"2020-11-30T16:00:00Z","0.00073794"
"2020-12-01T00:00:00Z","0.00047231"
"2020-12-01T08:00:00Z","0.00083107"
"2020-12-01T16:00:00Z","0.00010000"
"2020-12-02T00:00:00Z","0.00010000"
"2020-12-02T08:00:00Z","0.00010000"
"2020-12-02T16:00:00Z","0.00039231"
"2020-12-03T00:00:00Z","0.00050221"
"2020-12-03T08:00:00Z","0.00051315"
"2020-12-03T16:00:00Z","0.00073650"
"2020-12-04T00:00:00Z","0.00020448"
"2020-12-04T08:00:00Z","0.00010000"
"2020-12-04T16:00:00Z","0.00010000"
"2020-12-05T00:00:00Z","0.00010000"
"2020-12-05T08:00:00Z","0.00010000"
"2020-12-05T16:00:00Z","0.00010000"
"2020-12-06T00:00:00Z","0.00010000"
"2020-12-06T08:00:00Z","0.00010371"
"2020-12-06T16:00:00Z","0.00016464"
"2020-12-07T00:00:00Z","0.00042709"
"2020-12-07T08:00:00Z","0.00025690"
"2020-12-07T16:00:00Z","0.00026385"
"2020-12-08T00:00:00Z","0.00010000"
"2020-12-08T08:00:00Z","0.00024150"
"2020-12-08T16:00:00Z","0.00010000"
"2020-12-09T00:00:00Z","0.00010000"
"2020-12-09T08:00:00Z","0.00010000"
"2020-12-09T16:00:00Z","0.00010000"
"2020-12-10T00:00:00Z","0.00010000"
"2020-12-10T08:00:00Z","0.00010000"
"2020-12-10T16:00:00Z","0.00010000"
"2020-12-11T00:00:00Z","0.00010000"
"2020-12-11T08:00:00Z","0.00010000"
"2020-12-11T16:00:00Z","0.00010000"
"2020-12-12T00:00:00Z","0.00010000"
"2020-12-12T08:00:00Z","0.00010000"
"2020-12-12T16:00:00Z","0.00010000"
"2020-12-13T00:00:00Z","0.00010000"
"2020-12-13T08:00:00Z","0.00010000"
"2020-12-13T16:00:00Z","0.00010000"
"2020-12-14T00:00:00Z","0.00010000"
"2020-12-14T08:00:00Z","0.00010000"
"2020-12-14T16:00:00Z","0.00010000"
"2020-12-15T00:00:00Z","0.00010000"
"2020-12-15T08:00:00Z","0.00010000"
"2020-12-15T16:00:00Z","0.00010000"
"2020-12-16T00:00:00Z","0.00027835"
"2020-12-16T08:00:00Z","0.00010000"
"2020-12-16T16:00:00Z","0.00063803"
"2020-12-17T00:00:00Z","0.00054833"
"2020-12-17T08:00:00Z","0.00072584"
"2020-12-17T16:00:00Z","0.00165419"
"2020-12-18T00:00:00Z","0.00051047"
"2020-12-18T08:00:00Z","0.00067090"
"2020-12-18T16:00:00Z","0.00048048"
"2020-12-19T00:00:00Z","0.00065486"
"2020-12-19T08:00:00Z","0.00043619"
"2020-12-19T16:00:00Z","0.00066277"
"2020-12-20T00:00:00Z","0.00076375"
"2020-12-20T08:00:00Z","0.00062101"
"2020-12-20T16:00:00Z","0.00053628"
"2020-12-21T00:00:00Z","0.00040876"
"2020-12-21T08:00:00Z","0.00039604"
"2020-12-21T16:00:00Z","0.00010000"
"2020-12-22T00:00:00Z","0.00010000"
"2020-12-22T08:00:00Z","0.00010000"
"2020-12-22T16:00:00Z","0.00010000"
"2020-12-23T00:00:00Z","0.00010000"
"2020-12-23T08:00:00Z","0.00010000"
"2020-12-23T16:00:00Z","0.00010000"
"2020-12-24T00:00:00Z","-0.00058896"
"2020-12-24T08:00:00Z","-0.00027196"
"2020-12-24T16:00:00Z","-0.00032531"
"2020-12-25T00:00:00Z","-0.00015262"
"2020-12-25T08:00:00Z","-0.00010393"
"2020-12-25T16:00:00Z","0.00010000"
"2020-12-26T00:00:00Z","-0.00015505"
"2020-12-26T08:00:00Z","0.00006448"
"2020-12-26T16:00:00Z","0.00001755"
"2020-12-27T00:00:00Z","0.00010000"
"2020-12-27T08:00:00Z","0.00010000"
"2020-12-27T16:00:00Z","0.00035749"
"2020-12-28T00:00:00Z","0.00049469"
"2020-12-28T08:00:00Z","0.00050070"
"2020-12-28T16:00:00Z","0.00055894"
"2020-12-29T00:00:00Z","0.00062258"
"2020-12-29T08:00:00Z","0.00013081"
"2020-12-29T16:00:00Z","0.00013637"
"2020-12-30T00:00:00Z","0.00010000"
"2020-12-30T08:00:00Z","0.00010000"
"2020-12-30T16:00:00Z","0.00010000"
"2020-12-31T00:00:00Z","0.00010000"
"2020-12-31T08:00:00Z","0.00010000"
"2020-12-31T16:00:00Z","0.00010000"
"2021-01-01T00:00:00Z","0.00010000"
"2021-01-01T08:00:00Z","0.00010000"
"2021-01-01T16:00:00Z","0.00056533"
"2021-01-02T00:00:00Z","0.00057999"
"2021-01-02T08:00:00Z","0.00038785"
"2021-01-02T16:00:00Z","0.00053694"
"2021-01-03T00:00:00Z","0.00080335"
"2021-01-03T08:00:00Z","0.00083793"
"2021-01-03T16:00:00Z","0.00210259"
"2021-01-04T00:00:00Z","0.00199620"
"2021-01-04T08:00:00Z","0.00420873"
"2021-01-04T16:00:00Z","0.00050711"
"2021-01-05T00:00:00Z","0.00057684"
"2021-01-05T08:00:00Z","0.00036715"
"2021-01-05T16:00:00Z","0.00080438"
"2021-01-06T00:00:00Z","0.00092860"
"2021-01-06T08:00:00Z","0.00148486"
"2021-01-06T16:00:00Z","0.00242585"
"2021-01-07T00:00:00Z","0.00165164"
"2021-01-07T08:00:00Z","0.00187020"
"2021-01-07T16:00:00Z","0.00173308"
"2021-01-08T00:00:00Z","0.00119764"
"2021-01-08T08:00:00Z","0.00024837"
"2021-01-08T16:00:00Z","0.00146677"
"2021-01-09T00:00:00Z","0.00063873"
"2021-01-09T08:00:00Z","0.00062787"
"2021-01-09T16:00:00Z","0.00131511"
"2021-01-10T00:00:00Z","0.00191523"
"2021-01-10T08:00:00Z","0.00174667"
"2021-01-10T16:00:00Z","0.00079522"
"2021-01-11T00:00:00Z","0.00049433"
"2021-01-11T08:00:00Z","0.00018416"
"2021-01-11T16:00:00Z","0.00022850"
"2021-01-12T00:00:00Z","0.00010000"
"2021-01-12T08:00:00Z","0.00063181"
"2021-01-12T16:00:00Z","0.00033756"
"2021-01-13T00:00:00Z","0.00010000"
"2021-01-13T08:00:00Z","0.00017540"
"2021-01-13T16:00:00Z","0.00034215"
"2021-01-14T00:00:00Z","0.00083228"
"2021-01-14T08:00:00Z","0.00080986"
"2021-01-14T16:00:00Z","0.00076773"
"2021-01-15T00:00:00Z","0.00057102"
"2021-01-15T08:00:00Z","0.00100913"
"2021-01-15T16:00:00Z","0.00205618"
"2021-01-16T00:00:00Z","0.00085138"
"2021-01-16T08:00:00Z","0.00086901"
"2021-01-16T16:00:00Z","0.00090897"
"2021-01-17T00:00:00Z","0.00056513"
"2021-01-17T08:00:00Z","0.00036802"
"2021-01-17T16:00:00Z","0.00095392"
"2021-01-18T00:00:00Z","0.00050743"
"2021-01-18T08:00:00Z","0.00060451"
"2021-01-18T16:00:00Z","0.00113121"
"2021-01-19T00:00:00Z","0.00062750"
"2021-01-19T08:00:00Z","0.00221632"
"2021-01-19T16:00:00Z","0.00215472"
"2021-01-20T00:00:00Z","0.00085896"
"2021-01-20T08:00:00Z","0.00039222"
"2021-01-20T16:00:00Z","0.00064128"
"2021-01-21T00:00:00Z","0.00083559"
"2021-01-21T08:00:00Z","0.00074479"
"2021-01-21T16:00:00Z","0.00048340"
"2021-01-22T00:00:00Z","0.00029305"
"2021-01-22T08:00:00Z","0.00010000"
"2021-01-22T16:00:00Z","0.00022279"
"2021-01-23T00:00:00Z","0.00072010"
"2021-01-23T08:00:00Z","0.00057619"
"2021-01-23T16:00:00Z","0.00054759"
"2021-01-24T00:00:00Z","0.00024051"
"2021-01-24T08:00:00Z","0.00060850"
"2021-01-24T16:00:00Z","0.00025968"
"2021-01-25T00:00:00Z","0.00047892"
"2021-01-25T08:00:00Z","0.00041382"
"2021-01-25T16:00:00Z","0.00029971"
"2021-01-26T00:00:00Z","0.00010000"
"2021-01-26T08:00:00Z","0.00020099"
"2021-01-26T16:00:00Z","0.00020310"
"2021-01-27T00:00:00Z","0.00036558"
"2021-01-27T08:00:00Z","0.00014404"
"2021-01-27T16:00:00Z","0.00010000"
"2021-01-28T00:00:00Z","0.00020914"
"2021-01-28T08:00:00Z","0.00036375"
"2021-01-28T16:00:00Z","0.00075079"
"2021-01-29T00:00:00Z","0.00075470"
"2021-01-29T08:00:00Z","0.00066338"
"2021-01-29T16:00:00Z","0.00191389"
"2021-01-30T00:00:00Z","0.00072424"
"2021-01-30T08:00:00Z","0.00037493"
"2021-01-30T16:00:00Z","0.00099012"
"2021-01-31T00:00:00Z","0.00114160"
"2021-01-31T08:00:00Z","0.00177822"
"2021-01-31T16:00:00Z","0.00094400"
"2021-02-01T00:00:00Z","0.00074191"
"2021-02-01T08:00:00Z","0.00095535"
"2021-02-01T16:00:00Z","0.00063178"
"2021-02-02T00:00:00Z","0.00083838"
"2021-02-02T08:00:00Z","0.00107104"
"2021-02-02T16:00:00Z","0.00160160"
"2021-02-03T00:00:00Z","0.00181671"
"2021-02-03T08:00:00Z","0.00218332"
"2021-02-03T16:00:00Z","0.00237250"
"2021-02-04T00:00:00Z","0.00202360"
"2021-02-04T08:00:00Z","0.00138131"
"2021-02-04T16:00:00Z","0.00103149"
"2021-02-05T00:00:00Z","0.00139023"
"2021-02-05T08:00:00Z","0.00205838"
"2021-02-05T16:00:00Z","0.00217283"
"2021-02-06T00:00:00Z","0.00129225"
"2021-02-06T08:00:00Z","0.00085613"
"2021-02-06T16:00:00Z","0.00142849"
"2021-02-07T00:00:00Z","0.00172058"
"2021-02-07T08:00:00Z","0.00093262"
"2021-02-07T16:00:00Z","0.00101916"
"2021-02-08T00:00:00Z","0.00069277"
"2021-02-08T08:00:00Z","0.00096696"
"2021-02-08T16:00:00Z","0.00255394"
"2021-02-09T00:00:00Z","0.00169061"
"2021-02-09T08:00:00Z","0.00236211"
"2021-02-09T16:00:00Z","0.00215105"
"2021-02-10T00:00:00Z","0.00324512"
"2021-02-10T08:00:00Z","0.00248460"
"2021-02-10T16:00:00Z","0.00090149"
"2021-02-11T00:00:00Z","0.00097705"
"2021-02-11T08:00:00Z","0.00071172"
"2021-02-11T16:00:00Z","0.00191789"
"2021-02-12T00:00:00Z","0.00134117"
"2021-02-12T08:00:00Z","0.00114708"
"2021-02-12T16:00:00Z","0.00191589"
"2021-02-13T00:00:00Z","0.00242650"
"2021-02-13T08:00:00Z","0.00237118"
"2021-02-13T16:00:00Z","0.00101222"
"2021-02-14T00:00:00Z","0.00240982"
"2021-02-14T08:00:00Z","0.00232892"
"2021-02-14T16:00:00Z","0.00195043"
"2021-02-15T00:00:00Z","0.00112151"
"2021-02-15T08:00:00Z","0.00010000"
"2021-02-15T16:00:00Z","0.00114419"
"2021-02-16T00:00:00Z","0.00118157"
"2021-02-16T08:00:00Z","0.00091012"
"2021-02-16T16:00:00Z","0.00075948"
"2021-02-17T00:00:00Z","0.00060503"
"2021-02-17T08:00:00Z","0.00110303"
"2021-02-17T16:00:00Z","0.00227131"
"2021-02-18T00:00:00Z","0.00234842"
"2021-02-18T08:00:00Z","0.00237440"
"2021-02-18T16:00:00Z","0.00220640"
"2021-02-19T00:00:00Z","0.00195131"
"2021-02-19T08:00:00Z","0.00187596"
"2021-02-19T16:00:00Z","0.00341469"
"2021-02-20T00:00:00Z","0.00197668"
"2021-02-20T08:00:00Z","0.00201812"
"2021-02-20T16:00:00Z","0.00211486"
"2021-02-21T00:00:00Z","0.00030177"
"2021-02-21T08:00:00Z","0.00013612"
"2021-02-21T16:00:00Z","0.00078467"
"2021-02-22T00:00:00Z","0.00071719"
"2021-02-22T08:00:00Z","0.00046339"
