funding_time_utc,rate
"2023-07-22T16:00:00Z","0.00010000"
"2023-07-23T00:00:00Z","0.00003698"
"2023-07-23T08:00:00Z","0.00008065"
"2023-07-23T16:00:00Z","0.00010000"
"2023-07-24T00:00:00Z","0.00010000"
"2023-07-24T08:00:00Z","0.00009985"
"2023-07-24T16:00:00Z","-0.00000185"
"2023-07-25T00:00:00Z","0.00004598"
"2023-07-25T08:00:00Z","-0.00000636"
"2023-07-25T16:00:00Z","0.00007015"
"2023-07-26T00:00:00Z","0.00002269"
"2023-07-26T08:00:00Z","0.00008613"
"2023-07-26T16:00:00Z","0.00010000"
"2023-07-27T00:00:00Z","0.00010000"
"2023-07-27T08:00:00Z","0.00010000"
"2023-07-27T16:00:00Z","0.00010000"
"2023-07-28T00:00:00Z","0.00007583"
"2023-07-28T08:00:00Z","0.00002662"
"2023-07-28T16:00:00Z","0.00010000"
"2023-07-29T00:00:00Z","0.00010000"
"2023-07-29T08:00:00Z","0.00010000"
"2023-07-29T16:00:00Z","0.00010000"
"2023-07-30T00:00:00Z","0.00010000"
"2023-07-30T08:00:00Z","0.00010000"
"2023-07-30T16:00:00Z","0.00010000"
"2023-07-31T00:00:00Z","0.00009966"
"2023-07-31T08:00:00Z","0.00010000"
"2023-07-31T16:00:00Z","0.00003716"
"2023-08-01T00:00:00Z","0.00008670"
"2023-08-01T08:00:00Z","0.00010000"
"2023-08-01T16:00:00Z","0.00005430"
"2023-08-02T00:00:00Z","-0.00000897"
"2023-08-02T08:00:00Z","-0.00011989"
"2023-08-02T16:00:00Z","-0.00004645"
"2023-08-03T00:00:00Z","0.00003619"
"2023-08-03T08:00:00Z","0.00005840"
"2023-08-03T16:00:00Z","0.00004842"
"2023-08-04T00:00:00Z","-0.00006270"
"2023-08-04T08:00:00Z","0.00008232"
"2023-08-04T16:00:00Z","-0.00002899"
"2023-08-05T00:00:00Z","-0.00009708"
"2023-08-05T08:00:00Z","-0.00007999"
"2023-08-05T16:00:00Z","-0.00000718"
"2023-08-06T00:00:00Z","-0.00022428"
"2023-08-06T08:00:00Z","-0.00017955"
"2023-08-06T16:00:00Z","0.00007131"
"2023-08-07T00:00:00Z","-0.00001681"
"2023-08-07T08:00:00Z","0.00006656"
"2023-08-07T16:00:00Z","0.00010000"
"2023-08-08T00:00:00Z","0.00010000"
"2023-08-08T08:00:00Z","0.00006842"
"2023-08-08T16:00:00Z","0.00010000"
"2023-08-09T00:00:00Z","0.00010000"
"2023-08-09T08:00:00Z","0.00010000"
"2023-08-09T16:00:00Z","0.00004918"
"2023-08-10T00:00:00Z","0.00002135"
"2023-08-10T08:00:00Z","0.00005196"
"2023-08-10T16:00:00Z","-0.00002010"
"2023-08-11T00:00:00Z","-0.00012984"
"2023-08-11T08:00:00Z","-0.00011441"
"2023-08-11T16:00:00Z","-0.00000498"
"2023-08-12T00:00:00Z","-0.00001647"
"2023-08-12T08:00:00Z","-0.00000309"
"2023-08-12T16:00:00Z","0.00000226"
"2023-08-13T00:00:00Z","-0.00005806"
"2023-08-13T08:00:00Z","-0.00007526"
"2023-08-13T16:00:00Z","0.00005751"
"2023-08-14T00:00:00Z","0.00003773"
"2023-08-14T08:00:00Z","0.00003892"
"2023-08-14T16:00:00Z","0.00006041"
"2023-08-15T00:00:00Z","0.00010000"
"2023-08-15T08:00:00Z","0.00010000"
"2023-08-15T16:00:00Z","0.00010000"
"2023-08-16T00:00:00Z","0.00010000"
"2023-08-16T08:00:00Z","0.00005619"
"2023-08-16T16:00:00Z","-0.00001731"
"2023-08-17T00:00:00Z","-0.00001816"
"2023-08-17T08:00:00Z","0.00008535"
"2023-08-17T16:00:00Z","0.00005594"
"2023-08-18T00:00:00Z","0.00009494"
"2023-08-18T08:00:00Z","0.00003393"
"2023-08-18T16:00:00Z","0.00005408"
"2023-08-19T00:00:00Z","0.00008266"
"2023-08-19T08:00:00Z","0.00010000"
"2023-08-19T16:00:00Z","0.00010000"
"2023-08-20T00:00:00Z","-0.00000276"
"2023-08-20T08:00:00Z","0.00001135"
"2023-08-20T16:00:00Z","-0.00015034"
"2023-08-21T00:00:00Z","-0.00003860"
"2023-08-21T08:00:00Z","0.00001040"
"2023-08-21T16:00:00Z","0.00001058"
"2023-08-22T00:00:00Z","-0.00001127"
"2023-08-22T08:00:00Z","0.00010000"
"2023-08-22T16:00:00Z","0.00008332"
"2023-08-23T00:00:00Z","0.00009183"
"2023-08-23T08:00:00Z","0.00010000"
"2023-08-23T16:00:00Z","-0.00021482"
"2023-08-24T00:00:00Z","-0.00053691"
"2023-08-24T08:00:00Z","-0.00069581"
"2023-08-24T16:00:00Z","-0.00047637"
"2023-08-25T00:00:00Z","-0.00050543"
"2023-08-25T08:00:00Z","-0.00041460"
"2023-08-25T16:00:00Z","-0.00037452"
"2023-08-26T00:00:00Z","-0.00060845"
"2023-08-26T08:00:00Z","-0.00047645"
"2023-08-26T16:00:00Z","-0.00105486"
"2023-08-27T00:00:00Z","-0.00043783"
"2023-08-27T08:00:00Z","-0.00060191"
"2023-08-27T16:00:00Z","-0.00044713"
"2023-08-28T00:00:00Z","-0.00038650"
"2023-08-28T08:00:00Z","-0.00053432"
"2023-08-28T16:00:00Z","-0.00045276"
"2023-08-29T00:00:00Z","-0.00098369"
"2023-08-29T08:00:00Z","-0.00033313"
"2023-08-29T16:00:00Z","-0.00053996"
"2023-08-30T00:00:00Z","-0.00047713"
"2023-08-30T08:00:00Z","-0.00050588"
"2023-08-30T16:00:00Z","-0.00004603"
"2023-08-31T00:00:00Z","-0.00006765"
"2023-08-31T08:00:00Z","-0.00008124"
"2023-08-31T16:00:00Z","-0.00012384"
"2023-09-01T00:00:00Z","-0.00019985"
"2023-09-01T08:00:00Z","-0.00008083"
"2023-09-01T16:00:00Z","-0.00014651"
"2023-09-02T00:00:00Z","-0.00001520"
"2023-09-02T08:00:00Z","-0.00007486"
"2023-09-02T16:00:00Z","-0.00010001"
"2023-09-03T00:00:00Z","-0.00011068"
"2023-09-03T08:00:00Z","-0.00011881"
"2023-09-03T16:00:00Z","-0.00021441"
"2023-09-04T00:00:00Z","-0.00014597"
"2023-09-04T08:00:00Z","-0.00042516"
"2023-09-04T16:00:00Z","-0.00022822"
"2023-09-05T00:00:00Z","-0.00022755"
"2023-09-05T08:00:00Z","-0.00011971"
"2023-09-05T16:00:00Z","-0.00000889"
"2023-09-06T00:00:00Z","-0.00015251"
"2023-09-06T08:00:00Z","-0.00014232"
"2023-09-06T16:00:00Z","-0.00021074"
"2023-09-07T00:00:00Z","0.00000460"
"2023-09-07T08:00:00Z","0.00007796"
"2023-09-07T16:00:00Z","0.00003308"
"2023-09-08T00:00:00Z","0.00004826"
"2023-09-08T08:00:00Z","-0.00005886"
"2023-09-08T16:00:00Z","-0.00003529"
"2023-09-09T00:00:00Z","0.00009778"
"2023-09-09T08:00:00Z","0.00010000"
"2023-09-09T16:00:00Z","0.00005412"
"2023-09-10T00:00:00Z","-0.00000437"
"2023-09-10T08:00:00Z","0.00002824"
"2023-09-10T16:00:00Z","0.00007182"
"2023-09-11T00:00:00Z","-0.00003802"
"2023-09-11T08:00:00Z","0.00008326"
"2023-09-11T16:00:00Z","0.00009692"
"2023-09-12T00:00:00Z","0.00004128"
"2023-09-12T08:00:00Z","0.00010000"
"2023-09-12T16:00:00Z","0.00010000"
"2023-09-13T00:00:00Z","0.00010000"
"2023-09-13T08:00:00Z","0.00010000"
"2023-09-13T16:00:00Z","0.00007243"
"2023-09-14T00:00:00Z","0.00006102"
"2023-09-14T08:00:00Z","-0.00002161"
"2023-09-14T16:00:00Z","0.00005149"
"2023-09-15T00:00:00Z","0.00003568"
"2023-09-15T08:00:00Z","0.00008394"
"2023-09-15T16:00:00Z","0.00008229"
"2023-09-16T00:00:00Z","0.00006409"
"2023-09-16T08:00:00Z","0.00009339"
"2023-09-16T16:00:00Z","0.00010000"
"2023-09-17T00:00:00Z","0.00007715"
"2023-09-17T08:00:00Z","0.00007244"
"2023-09-17T16:00:00Z","0.00009798"
"2023-09-18T00:00:00Z","0.00006751"
"2023-09-18T08:00:00Z","0.00010000"
"2023-09-18T16:00:00Z","0.00009165"
"2023-09-19T00:00:00Z","0.00002928"
"2023-09-19T08:00:00Z","0.00010000"
"2023-09-19T16:00:00Z","0.00009004"
"2023-09-20T00:00:00Z","0.00007606"
"2023-09-20T08:00:00Z","0.00010000"
"2023-09-20T16:00:00Z","-0.00007980"
"2023-09-21T00:00:00Z","0.00000826"
"2023-09-21T08:00:00Z","0.00010000"
"2023-09-21T16:00:00Z","0.00010000"
"2023-09-22T00:00:00Z","0.00010000"
"2023-09-22T08:00:00Z","0.00010000"
"2023-09-22T16:00:00Z","0.00010000"
"2023-09-23T00:00:00Z","0.00010000"
"2023-09-23T08:00:00Z","0.00010000"
"2023-09-23T16:00:00Z","0.00010000"
"2023-09-24T00:00:00Z","0.00010000"
"2023-09-24T08:00:00Z","0.00010000"
"2023-09-24T16:00:00Z","0.00010000"
"2023-09-25T00:00:00Z","0.00010000"
"2023-09-25T08:00:00Z","-0.00001493"
"2023-09-25T16:00:00Z","0.00004333"
"2023-09-26T00:00:00Z","0.00002252"
"2023-09-26T08:00:00Z","-0.00003008"
"2023-09-26T16:00:00Z","0.00009944"
"2023-09-27T00:00:00Z","-0.00009001"
"2023-09-27T08:00:00Z","0.00000041"
"2023-09-27T16:00:00Z","-0.00001511"
"2023-09-28T00:00:00Z","-0.00007851"
"2023-09-28T08:00:00Z","0.00008900"
"2023-09-28T16:00:00Z","0.00008219"
"2023-09-29T00:00:00Z","0.00007777"
"2023-09-29T08:00:00Z","0.00010000"
"2023-09-29T16:00:00Z","0.00007405"
"2023-09-30T00:00:00Z","0.00007442"
"2023-09-30T08:00:00Z","0.00010000"
"2023-09-30T16:00:00Z","0.00004575"
"2023-10-01T00:00:00Z","-0.00004128"
"2023-10-01T08:00:00Z","0.00010000"
"2023-10-01T16:00:00Z","0.00003907"
"2023-10-02T00:00:00Z","0.00003073"
"2023-10-02T08:00:00Z","0.00001647"
"2023-10-02T16:00:00Z","0.00003563"
"2023-10-03T00:00:00Z","0.00003658"
"2023-10-03T08:00:00Z","-0.00001080"
"2023-10-03T16:00:00Z","0.00007377"
"2023-10-04T00:00:00Z","0.00003460"
"2023-10-04T08:00:00Z","0.00009160"
"2023-10-04T16:00:00Z","-0.00013128"
"2023-10-05T00:00:00Z","-0.00005466"
"2023-10-05T08:00:00Z","-0.00009314"
"2023-10-05T16:00:00Z","-0.00003438"
"2023-10-06T00:00:00Z","-0.00002968"
"2023-10-06T08:00:00Z","0.00004046"
"2023-10-06T16:00:00Z","0.00005364"
"2023-10-07T00:00:00Z","0.00002446"
"2023-10-07T08:00:00Z","-0.00001936"
"2023-10-07T16:00:00Z","-0.00004301"
"2023-10-08T00:00:00Z","-0.00018254"
"2023-10-08T08:00:00Z","-0.00003774"
"2023-10-08T16:00:00Z","0.00005567"
"2023-10-09T00:00:00Z","-0.00002786"
"2023-10-09T08:00:00Z","0.00003632"
"2023-10-09T16:00:00Z","-0.00000561"
"2023-10-10T00:00:00Z","-0.00000290"
"2023-10-10T08:00:00Z","-0.00001930"
"2023-10-10T16:00:00Z","0.00003670"
"2023-10-11T00:00:00Z","0.00004108"
"2023-10-11T08:00:00Z","0.00010000"
"2023-10-11T16:00:00Z","-0.00005782"
"2023-10-12T00:00:00Z","0.00004376"
"2023-10-12T08:00:00Z","0.00005553"
"2023-10-12T16:00:00Z","0.00010000"
"2023-10-13T00:00:00Z","0.00002662"
"2023-10-13T08:00:00Z","0.00009150"
"2023-10-13T16:00:00Z","0.00010000"
"2023-10-14T00:00:00Z","0.00003055"
"2023-10-14T08:00:00Z","0.00010000"
"2023-10-14T16:00:00Z","0.00010000"
"2023-10-15T00:00:00Z","0.00008835"
"2023-10-15T08:00:00Z","0.00008405"
"2023-10-15T16:00:00Z","0.00010000"
"2023-10-16T00:00:00Z","0.00010000"
"2023-10-16T08:00:00Z","0.00010000"
"2023-10-16T16:00:00Z","0.00010000"
"2023-10-17T00:00:00Z","0.00007910"
"2023-10-17T08:00:00Z","0.00010000"
"2023-10-17T16:00:00Z","0.00003860"
"2023-10-18T00:00:00Z","0.00005403"
"2023-10-18T08:00:00Z","0.00010000"
"2023-10-18T16:00:00Z","0.00010000"
"2023-10-19T00:00:00Z","0.00006767"
"2023-10-19T08:00:00Z","-0.00008737"
"2023-10-19T16:00:00Z","0.00005776"
"2023-10-20T00:00:00Z","-0.00001510"
"2023-10-20T08:00:00Z","-0.00005719"
"2023-10-20T16:00:00Z","0.00002799"
"2023-10-21T00:00:00Z","0.00000876"
"2023-10-21T08:00:00Z","0.00002023"
"2023-10-21T16:00:00Z","-0.00001476"
"2023-10-22T00:00:00Z","-0.00010454"
"2023-10-22T08:00:00Z","-0.00011019"
"2023-10-22T16:00:00Z","-0.00016191"
"2023-10-23T00:00:00Z","0.00004781"
"2023-10-23T08:00:00Z","0.00002889"
"2023-10-23T16:00:00Z","-0.00003558"
"2023-10-24T00:00:00Z","0.00010000"
"2023-10-24T08:00:00Z","0.00010000"
"2023-10-24T16:00:00Z","0.00010000"
"2023-10-25T00:00:00Z","0.00010000"
"2023-10-25T08:00:00Z","0.00010000"
"2023-10-25T16:00:00Z","0.00010000"
"2023-10-26T00:00:00Z","0.00010000"
"2023-10-26T08:00:00Z","0.00010000"
"2023-10-26T16:00:00Z","0.00010000"
"2023-10-27T00:00:00Z","0.00010000"
"2023-10-27T08:00:00Z","0.00010000"
"2023-10-27T16:00:00Z","0.00010000"
"2023-10-28T00:00:00Z","0.00010000"
"2023-10-28T08:00:00Z","0.00010000"
"2023-10-28T16:00:00Z","0.00010000"
"2023-10-29T00:00:00Z","0.00010000"
"2023-10-29T08:00:00Z","0.00010000"
"2023-10-29T16:00:00Z","0.00010000"
"2023-10-30T00:00:00Z","0.00010000"
"2023-10-30T08:00:00Z","0.00010000"
"2023-10-30T16:00:00Z","0.00010000"
"2023-10-31T00:00:00Z","0.00010000"
"2023-10-31T08:00:00Z","0.00010000"
"2023-10-31T16:00:00Z","0.00010000"
"2023-11-01T00:00:00Z","0.00010000"
"2023-11-01T08:00:00Z","0.00010000"
"2023-11-01T16:00:00Z","0.00010000"
"2023-11-02T00:00:00Z","0.00010000"
"2023-11-02T08:00:00Z","0.00010000"
"2023-11-02T16:00:00Z","0.00010000"
"2023-11-03T00:00:00Z","0.00010000"
"2023-11-03T08:00:00Z","0.00010000"
"2023-11-03T16:00:00Z","0.00010000"
"2023-11-04T00:00:00Z","0.00010000"
"2023-11-04T08:00:00Z","0.00010000"
"2023-11-04T16:00:00Z","0.00010000"
"2023-11-05T00:00:00Z","0.00010000"
"2023-11-05T08:00:00Z","0.00008876"
"2023-11-05T16:00:00Z","0.00010000"
"2023-11-06T00:00:00Z","0.00010000"
"2023-11-06T08:00:00Z","0.00010000"
"2023-11-06T16:00:00Z","0.00010000"
"2023-11-07T00:00:00Z","0.00010000"
"2023-11-07T08:00:00Z","0.00010000"
"2023-11-07T16:00:00Z","0.00010000"
"2023-11-08T00:00:00Z","0.00010000"
"2023-11-08T08:00:00Z","0.00010000"
"2023-11-08T16:00:00Z","0.00010000"
"2023-11-09T00:00:00Z","0.00010000"
"2023-11-09T08:00:00Z","0.00010000"
"2023-11-09T16:00:00Z","0.00010000"
"2023-11-10T00:00:00Z","0.00010000"
"2023-11-10T08:00:00Z","0.00010000"
"2023-11-10T16:00:00Z","0.00010000"
"2023-11-11T00:00:00Z","0.00010000"
"2023-11-11T08:00:00Z","0.00010000"
"2023-11-11T16:00:00Z","0.00032815"
"2023-11-12T00:00:00Z","0.00033203"
"2023-11-12T08:00:00Z","0.00010000"
"2023-11-12T16:00:00Z","0.00031290"
"2023-11-13T00:00:00Z","0.00010000"
"2023-11-13T08:00:00Z","0.00010000"
"2023-11-13T16:00:00Z","0.00013659"
"2023-11-14T00:00:00Z","0.00012737"
"2023-11-14T08:00:00Z","0.00010000"
"2023-11-14T16:00:00Z","0.00010000"
"2023-11-15T00:00:00Z","0.00010000"
"2023-11-15T08:00:00Z","0.00010000"
"2023-11-15T16:00:00Z","0.00010000"
"2023-11-16T00:00:00Z","0.00019084"
"2023-11-16T08:00:00Z","0.00010000"
"2023-11-16T16:00:00Z","0.00010000"
"2023-11-17T00:00:00Z","0.00010000"
"2023-11-17T08:00:00Z","0.00010000"
"2023-11-17T16:00:00Z","0.00010000"
"2023-11-18T00:00:00Z","0.00010000"
"2023-11-18T08:00:00Z","0.00010000"
"2023-11-18T16:00:00Z","0.00010000"
"2023-11-19T00:00:00Z","0.00010000"
"2023-11-19T08:00:00Z","0.00010000"
"2023-11-19T16:00:00Z","0.00010000"
"2023-11-20T00:00:00Z","0.00010000"
"2023-11-20T08:00:00Z","0.00010000"
"2023-11-20T16:00:00Z","0.00010000"
"2023-11-21T00:00:00Z","0.00010000"
"2023-11-21T08:00:00Z","0.00010000"
"2023-11-21T16:00:00Z","0.00010000"
"2023-11-22T00:00:00Z","0.00010000"
"2023-11-22T08:00:00Z","0.00010000"
"2023-11-22T16:00:00Z","0.00010000"
"2023-11-23T00:00:00Z","0.00010000"
"2023-11-23T08:00:00Z","0.00010000"
"2023-11-23T16:00:00Z","0.00010000"
"2023-11-24T00:00:00Z","0.00010000"
"2023-11-24T08:00:00Z","0.00010000"
"2023-11-24T16:00:00Z","0.00010000"
"2023-11-25T00:00:00Z","0.00010000"
"2023-11-25T08:00:00Z","0.00010000"
"2023-11-25T16:00:00Z","0.00010000"
"2023-11-26T00:00:00Z","0.00010000"
"2023-11-26T08:00:00Z","0.00010000"
"2023-11-26T16:00:00Z","0.00010000"
"2023-11-27T00:00:00Z","0.00010000"
"2023-11-27T08:00:00Z","0.00010000"
"2023-11-27T16:00:00Z","0.00010000"
"2023-11-28T00:00:00Z","0.00010000"
"2023-11-28T08:00:00Z","0.00010000"
"2023-11-28T16:00:00Z","0.00010000"
"2023-11-29T00:00:00Z","0.00010000"
"2023-11-29T08:00:00Z","0.00010000"
"2023-11-29T16:00:00Z","0.00010000"
"2023-11-30T00:00:00Z","0.00010000"
"2023-11-30T08:00:00Z","0.00010000"
"2023-11-30T16:00:00Z","0.00010000"
"2023-12-01T00:00:00Z","0.00010000"
"2023-12-01T08:00:00Z","0.00010000"
"2023-12-01T16:00:00Z","0.00010000"
"2023-12-02T00:00:00Z","0.00010000"
"2023-12-02T08:00:00Z","0.00010000"
"2023-12-02T16:00:00Z","0.00010000"
"2023-12-03T00:00:00Z","0.00010000"
"2023-12-03T08:00:00Z","0.00010000"
"2023-12-03T16:00:00Z","0.00010000"
"2023-12-04T00:00:00Z","0.00010000"
"2023-12-04T08:00:00Z","0.00026997"
"2023-12-04T16:00:00Z","0.00010000"
"2023-12-05T00:00:00Z","0.00012531"
"2023-12-05T08:00:00Z","0.00010000"
"2023-12-05T16:00:00Z","0.00010000"
"2023-12-06T00:00:00Z","0.00010000"
"2023-12-06T08:00:00Z","0.00010000"
"2023-12-06T16:00:00Z","0.00010000"
"2023-12-07T00:00:00Z","0.00010000"
"2023-12-07T08:00:00Z","0.00010000"
"2023-12-07T16:00:00Z","0.00028593"
"2023-12-08T00:00:00Z","0.00043600"
"2023-12-08T08:00:00Z","0.00038742"
"2023-12-08T16:00:00Z","0.00032044"
"2023-12-09T00:00:00Z","0.00019907"
"2023-12-09T08:00:00Z","0.00053873"
"2023-12-09T16:00:00Z","0.00046674"
"2023-12-10T00:00:00Z","0.00018247"
"2023-12-10T08:00:00Z","0.00014014"
"2023-12-10T16:00:00Z","0.00019196"
"2023-12-11T00:00:00Z","0.00010000"
"2023-12-11T08:00:00Z","0.00010000"
"2023-12-11T16:00:00Z","0.00010000"
"2023-12-12T00:00:00Z","0.00010000"
"2023-12-12T08:00:00Z","0.00010000"
"2023-12-12T16:00:00Z","0.00010000"
"2023-12-13T00:00:00Z","0.00010000"
"2023-12-13T08:00:00Z","0.00010000"
"2023-12-13T16:00:00Z","0.00010000"
"2023-12-14T00:00:00Z","0.00010000"
"2023-12-14T08:00:00Z","0.00011314"
"2023-12-14T16:00:00Z","0.00010000"
"2023-12-15T00:00:00Z","0.00010000"
"2023-12-15T08:00:00Z","0.00010000"
"2023-12-15T16:00:00Z","0.00010000"
"2023-12-16T00:00:00Z","0.00010000"
"2023-12-16T08:00:00Z","0.00010000"
"2023-12-16T16:00:00Z","0.00010000"
"2023-12-17T00:00:00Z","0.00019026"
"2023-12-17T08:00:00Z","0.00010000"
"2023-12-17T16:00:00Z","0.00010000"
"2023-12-18T00:00:00Z","0.00010000"
"2023-12-18T08:00:00Z","0.00010000"
"2023-12-18T16:00:00Z","0.00010000"
"2023-12-19T00:00:00Z","0.00010000"
"2023-12-19T08:00:00Z","0.00010000"
"2023-12-19T16:00:00Z","0.00014927"
"2023-12-20T00:00:00Z","0.00010000"
"2023-12-20T08:00:00Z","0.00010000"
"2023-12-20T16:00:00Z","0.00010347"
"2023-12-21T00:00:00Z","0.00010000"
"2023-12-21T08:00:00Z","0.00010000"
"2023-12-21T16:00:00Z","0.00028575"
"2023-12-22T00:00:00Z","0.00040028"
"2023-12-22T08:00:00Z","0.00029133"
"2023-12-22T16:00:00Z","0.00031173"
"2023-12-23T00:00:00Z","0.00016136"
"2023-12-23T08:00:00Z","0.00010000"
"2023-12-23T16:00:00Z","0.00010000"
"2023-12-24T00:00:00Z","0.00012602"
"2023-12-24T08:00:00Z","0.00025090"
"2023-12-24T16:00:00Z","0.00035803"
"2023-12-25T00:00:00Z","0.00025758"
"2023-12-25T08:00:00Z","0.00019250"
"2023-12-25T16:00:00Z","0.00040616"
"2023-12-26T00:00:00Z","0.00040206"
"2023-12-26T08:00:00Z","0.00020480"
"2023-12-26T16:00:00Z","0.00043890"
"2023-12-27T00:00:00Z","0.00015481"
"2023-12-27T08:00:00Z","0.00013341"
"2023-12-27T16:00:00Z","0.00041842"
"2023-12-28T00:00:00Z","0.00045932"
"2023-12-28T08:00:00Z","0.00057391"
"2023-12-28T16:00:00Z","0.00010000"
"2023-12-29T00:00:00Z","0.00010000"
"2023-12-29T08:00:00Z","0.00010000"
"2023-12-29T16:00:00Z","0.00010000"
"2023-12-30T00:00:00Z","-0.00010285"
"2023-12-30T08:00:00Z","0.00010000"
"2023-12-30T16:00:00Z","0.00010000"
"2023-12-31T00:00:00Z","0.00010000"
"2023-12-31T08:00:00Z","0.00024939"
"2023-12-31T16:00:00Z","0.00010000"
"2024-01-01T00:00:00Z","0.00010000"
"2024-01-01T08:00:00Z","0.00010000"
"2024-01-01T16:00:00Z","0.00010000"
"2024-01-02T00:00:00Z","0.00010000"
"2024-01-02T08:00:00Z","0.00010000"
"2024-01-02T16:00:00Z","0.00011998"
"2024-01-03T00:00:00Z","0.00022024"
"2024-01-03T08:00:00Z","0.00010000"
"2024-01-03T16:00:00Z","-0.00027105"
"2024-01-04T00:00:00Z","-0.00019109"
"2024-01-04T08:00:00Z","0.00010000"
"2024-01-04T16:00:00Z","-0.00048076"
"2024-01-05T00:00:00Z","-0.00024170"
"2024-01-05T08:00:00Z","-0.00000300"
"2024-01-05T16:00:00Z","-0.00020662"
"2024-01-06T00:00:00Z","0.00010000"
"2024-01-06T08:00:00Z","-0.00010837"
"2024-01-06T16:00:00Z","0.00010000"
"2024-01-07T00:00:00Z","-0.00012693"
"2024-01-07T08:00:00Z","-0.00011895"
"2024-01-07T16:00:00Z","0.00000642"
"2024-01-08T00:00:00Z","-0.00016743"
"2024-01-08T08:00:00Z","-0.00041447"
"2024-01-08T16:00:00Z","-0.00031235"
"2024-01-09T00:00:00Z","0.00010000"
"2024-01-09T08:00:00Z","0.00010000"
"2024-01-09T16:00:00Z","-0.00011947"
"2024-01-10T00:00:00Z","0.00010000"
"2024-01-10T08:00:00Z","0.00010000"
"2024-01-10T16:00:00Z","0.00010000"
"2024-01-11T00:00:00Z","0.00010000"
"2024-01-11T08:00:00Z","0.00010000"
"2024-01-11T16:00:00Z","0.00010000"
"2024-01-12T00:00:00Z","0.00010000"
"2024-01-12T08:00:00Z","0.00007495"
"2024-01-12T16:00:00Z","0.00010000"
"2024-01-13T00:00:00Z","0.00010000"
"2024-01-13T08:00:00Z","0.00010000"
"2024-01-13T16:00:00Z","0.00010000"
"2024-01-14T00:00:00Z","0.00010000"
"2024-01-14T08:00:00Z","0.00010000"
"2024-01-14T16:00:00Z","0.00010000"
"2024-01-15T00:00:00Z","0.00010000"
"2024-01-15T08:00:00Z","0.00010000"
"2024-01-15T16:00:00Z","0.00010000"
"2024-01-16T00:00:00Z","0.00000042"
"2024-01-16T08:00:00Z","0.00010000"
"2024-01-16T16:00:00Z","0.00010000"
"2024-01-17T00:00:00Z","0.00001004"
"2024-01-17T08:00:00Z","-0.00013346"
"2024-01-17T16:00:00Z","0.00010000"
"2024-01-18T00:00:00Z","0.00010000"
"2024-01-18T08:00:00Z","0.00010000"
"2024-01-18T16:00:00Z","0.00010000"
"2024-01-19T00:00:00Z","0.00010000"
"2024-01-19T08:00:00Z","0.00010000"
"2024-01-19T16:00:00Z","0.00010000"
"2024-01-20T00:00:00Z","0.00010000"
"2024-01-20T08:00:00Z","0.00010000"
"2024-01-20T16:00:00Z","0.00010000"
"2024-01-21T00:00:00Z","0.00010000"
"2024-01-21T08:00:00Z","0.00010000"
"2024-01-21T16:00:00Z","0.00010000"
"2024-01-22T00:00:00Z","0.00010000"
"2024-01-22T08:00:00Z","0.00010000"
"2024-01-22T16:00:00Z","0.00010000"
"2024-01-23T00:00:00Z","0.00010000"
"2024-01-23T08:00:00Z","0.00010000"
"2024-01-23T16:00:00Z","0.00010000"
"2024-01-24T00:00:00Z","0.00010000"
"2024-01-24T08:00:00Z","0.00010000"
"2024-01-24T16:00:00Z","0.00010000"
"2024-01-25T00:00:00Z","0.00010000"
"2024-01-25T08:00:00Z","0.00010000"
"2024-01-25T16:00:00Z","0.00010000"
"2024-01-26T00:00:00Z","0.00010000"
"2024-01-26T08:00:00Z","0.00010000"
"2024-01-26T16:00:00Z","0.00010000"
"2024-01-27T00:00:00Z","0.00010000"
"2024-01-27T08:00:00Z","0.00010000"
"2024-01-27T16:00:00Z","0.00010000"
"2024-01-28T00:00:00Z","0.00010000"
"2024-01-28T08:00:00Z","0.00010000"
"2024-01-28T16:00:00Z","0.00010000"
"2024-01-29T00:00:00Z","0.00010000"
"2024-01-29T08:00:00Z","0.00010000"
"2024-01-29T16:00:00Z","0.00010000"
"2024-01-30T00:00:00Z","0.00010000"
"2024-01-30T08:00:00Z","0.00010000"
"2024-01-30T16:00:00Z","0.00010000"
"2024-01-31T00:00:00Z","0.00010000"
"2024-01-31T08:00:00Z","0.00010000"
"2024-01-31T16:00:00Z","0.00010000"
"2024-02-01T00:00:00Z","0.00010000"
"2024-02-01T08:00:00Z","0.00010000"
"2024-02-01T16:00:00Z","0.00010000"
"2024-02-02T00:00:00Z","0.00010000"
"2024-02-02T08:00:00Z","0.00010000"
"2024-02-02T16:00:00Z","0.00010000"
"2024-02-03T00:00:00Z","0.00010000"
"2024-02-03T08:00:00Z","0.00010000"
"2024-02-03T16:00:00Z","0.00010000"
"2024-02-04T00:00:00Z","0.00010000"
"2024-02-04T08:00:00Z","0.00010000"
"2024-02-04T16:00:00Z","0.00010000"
"2024-02-05T00:00:00Z","0.00010000"
"2024-02-05T08:00:00Z","0.00010000"
"2024-02-05T16:00:00Z","0.00010000"
"2024-02-06T00:00:00Z","0.00010000"
"2024-02-06T08:00:00Z","0.00010000"
"2024-02-06T16:00:00Z","-0.00124450"
"2024-02-07T00:00:00Z","-0.00366129"
"2024-02-07T08:00:00Z","-0.00442397"
"2024-02-07T16:00:00Z","-0.00119980"
"2024-02-08T00:00:00Z","-0.00341873"
