funding_time_utc,rate
"2023-03-24T00:00:00Z","0.00010000"
"2023-03-24T08:00:00Z","0.00010000"
"2023-03-24T16:00:00Z","0.00010000"
"2023-03-25T00:00:00Z","-0.00013406"
"2023-03-25T08:00:00Z","-0.00002869"
"2023-03-25T16:00:00Z","-0.00009984"
"2023-03-26T00:00:00Z","-0.00021069"
"2023-03-26T08:00:00Z","-0.00009154"
"2023-03-26T16:00:00Z","-0.00008344"
"2023-03-27T00:00:00Z","0.00000221"
"2023-03-27T08:00:00Z","-0.00019412"
"2023-03-27T16:00:00Z","-0.00011252"
"2023-03-28T00:00:00Z","-0.00026619"
"2023-03-28T08:00:00Z","-0.00005912"
"2023-03-28T16:00:00Z","-0.00007844"
"2023-03-29T00:00:00Z","0.00010000"
"2023-03-29T08:00:00Z","0.00010000"
"2023-03-29T16:00:00Z","0.00010000"
"2023-03-30T00:00:00Z","0.00010000"
"2023-03-30T08:00:00Z","0.00010000"
"2023-03-30T16:00:00Z","0.00004425"
"2023-03-31T00:00:00Z","0.00010000"
"2023-03-31T08:00:00Z","0.00010000"
"2023-03-31T16:00:00Z","0.00010000"
"2023-04-01T00:00:00Z","0.00004764"
"2023-04-01T08:00:00Z","0.00010000"
"2023-04-01T16:00:00Z","0.00010000"
"2023-04-02T00:00:00Z","0.00010000"
"2023-04-02T08:00:00Z","0.00010000"
"2023-04-02T16:00:00Z","0.00010000"
"2023-04-03T00:00:00Z","0.00007097"
"2023-04-03T08:00:00Z","0.00008293"
"2023-04-03T16:00:00Z","0.00010000"
"2023-04-04T00:00:00Z","0.00010000"
"2023-04-04T08:00:00Z","0.00010000"
"2023-04-04T16:00:00Z","0.00010000"
"2023-04-05T00:00:00Z","0.00010000"
"2023-04-05T08:00:00Z","0.00010000"
"2023-04-05T16:00:00Z","0.00010000"
"2023-04-06T00:00:00Z","0.00010000"
"2023-04-06T08:00:00Z","0.00010000"
"2023-04-06T16:00:00Z","0.00010000"
"2023-04-07T00:00:00Z","0.00010000"
"2023-04-07T08:00:00Z","0.00010000"
"2023-04-07T16:00:00Z","0.00006307"
"2023-04-08T00:00:00Z","0.00010000"
"2023-04-08T08:00:00Z","0.00010000"
"2023-04-08T16:00:00Z","0.00005557"
"2023-04-09T00:00:00Z","0.00007050"
"2023-04-09T08:00:00Z","0.00006952"
"2023-04-09T16:00:00Z","0.00008112"
"2023-04-10T00:00:00Z","0.00009600"
"2023-04-10T08:00:00Z","0.00010000"
"2023-04-10T16:00:00Z","0.00008964"
"2023-04-11T00:00:00Z","0.00010000"
"2023-04-11T08:00:00Z","0.00010000"
"2023-04-11T16:00:00Z","0.00010000"
"2023-04-12T00:00:00Z","0.00010000"
"2023-04-12T08:00:00Z","0.00010000"
"2023-04-12T16:00:00Z","0.00010000"
"2023-04-13T00:00:00Z","0.00010000"
"2023-04-13T08:00:00Z","0.00010000"
"2023-04-13T16:00:00Z","0.00010000"
"2023-04-14T00:00:00Z","0.00010000"
"2023-04-14T08:00:00Z","0.00010000"
"2023-04-14T16:00:00Z","0.00010000"
"2023-04-15T00:00:00Z","0.00010000"
"2023-04-15T08:00:00Z","0.00010000"
"2023-04-15T16:00:00Z","0.00010000"
"2023-04-16T00:00:00Z","0.00010000"
"2023-04-16T08:00:00Z","0.00010000"
"2023-04-16T16:00:00Z","0.00010000"
"2023-04-17T00:00:00Z","0.00010000"
"2023-04-17T08:00:00Z","0.00010000"
"2023-04-17T16:00:00Z","0.00010000"
"2023-04-18T00:00:00Z","0.00010000"
"2023-04-18T08:00:00Z","0.00010000"
"2023-04-18T16:00:00Z","0.00010000"
"2023-04-19T00:00:00Z","0.00010000"
"2023-04-19T08:00:00Z","0.00010000"
"2023-04-19T16:00:00Z","0.00001160"
"2023-04-20T00:00:00Z","0.00010000"
"2023-04-20T08:00:00Z","0.00010000"
"2023-04-20T16:00:00Z","0.00010000"
"2023-04-21T00:00:00Z","0.00010000"
"2023-04-21T08:00:00Z","0.00010000"
"2023-04-21T16:00:00Z","0.00010000"
"2023-04-22T00:00:00Z","0.00002441"
"2023-04-22T08:00:00Z","-0.00003605"
"2023-04-22T16:00:00Z","0.00001931"
"2023-04-23T00:00:00Z","-0.00006207"
"2023-04-23T08:00:00Z","0.00005270"
"2023-04-23T16:00:00Z","0.00002401"
"2023-04-24T00:00:00Z","0.00006213"
"2023-04-24T08:00:00Z","0.00009604"
"2023-04-24T16:00:00Z","0.00010000"
"2023-04-25T00:00:00Z","0.00004696"
"2023-04-25T08:00:00Z","0.00007921"
"2023-04-25T16:00:00Z","0.00003094"
"2023-04-26T00:00:00Z","-0.00001247"
"2023-04-26T08:00:00Z","-0.00004884"
"2023-04-26T16:00:00Z","0.00010000"
"2023-04-27T00:00:00Z","-0.00041561"
"2023-04-27T08:00:00Z","-0.00016201"
"2023-04-27T16:00:00Z","0.00004550"
"2023-04-28T00:00:00Z","0.00002769"
"2023-04-28T08:00:00Z","0.00008534"
"2023-04-28T16:00:00Z","0.00008509"
"2023-04-29T00:00:00Z","0.00008101"
"2023-04-29T08:00:00Z","0.00009713"
"2023-04-29T16:00:00Z","0.00010000"
"2023-04-30T00:00:00Z","0.00008152"
"2023-04-30T08:00:00Z","-0.00003669"
"2023-04-30T16:00:00Z","0.00009313"
"2023-05-01T00:00:00Z","0.00010000"
"2023-05-01T08:00:00Z","0.00008140"
"2023-05-01T16:00:00Z","0.00010000"
"2023-05-02T00:00:00Z","0.00009241"
"2023-05-02T08:00:00Z","0.00010000"
"2023-05-02T16:00:00Z","0.00006761"
"2023-05-03T00:00:00Z","0.00010000"
"2023-05-03T08:00:00Z","0.00007912"
"2023-05-03T16:00:00Z","0.00002883"
"2023-05-04T00:00:00Z","0.00006130"
"2023-05-04T08:00:00Z","0.00004804"
"2023-05-04T16:00:00Z","0.00008677"
"2023-05-05T00:00:00Z","-0.00000835"
"2023-05-05T08:00:00Z","0.00004969"
"2023-05-05T16:00:00Z","0.00002612"
"2023-05-06T00:00:00Z","0.00004952"
"2023-05-06T08:00:00Z","0.00010000"
"2023-05-06T16:00:00Z","0.00004783"
"2023-05-07T00:00:00Z","-0.00009807"
"2023-05-07T08:00:00Z","0.00002452"
"2023-05-07T16:00:00Z","-0.00001918"
"2023-05-08T00:00:00Z","-0.00000109"
"2023-05-08T08:00:00Z","-0.00023943"
"2023-05-08T16:00:00Z","0.00004896"
"2023-05-09T00:00:00Z","-0.00011666"
"2023-05-09T08:00:00Z","-0.00018702"
"2023-05-09T16:00:00Z","-0.00021201"
"2023-05-10T00:00:00Z","-0.00018155"
"2023-05-10T08:00:00Z","-0.00009233"
"2023-05-10T16:00:00Z","-0.00005711"
"2023-05-11T00:00:00Z","0.00008980"
"2023-05-11T08:00:00Z","0.00001355"
"2023-05-11T16:00:00Z","-0.00010319"
"2023-05-12T00:00:00Z","0.00003624"
"2023-05-12T08:00:00Z","0.00004770"
"2023-05-12T16:00:00Z","0.00008432"
"2023-05-13T00:00:00Z","0.00004527"
"2023-05-13T08:00:00Z","-0.00002616"
"2023-05-13T16:00:00Z","-0.00023983"
"2023-05-14T00:00:00Z","-0.00016390"
"2023-05-14T08:00:00Z","-0.00002140"
"2023-05-14T16:00:00Z","-0.00000340"
"2023-05-15T00:00:00Z","-0.00016312"
"2023-05-15T08:00:00Z","-0.00008415"
"2023-05-15T16:00:00Z","-0.00008098"
"2023-05-16T00:00:00Z","-0.00011920"
"2023-05-16T08:00:00Z","-0.00020906"
"2023-05-16T16:00:00Z","-0.00009829"
"2023-05-17T00:00:00Z","0.00000549"
"2023-05-17T08:00:00Z","0.00005137"
"2023-05-17T16:00:00Z","-0.00001448"
"2023-05-18T00:00:00Z","-0.00000147"
"2023-05-18T08:00:00Z","0.00005610"
"2023-05-18T16:00:00Z","0.00007768"
"2023-05-19T00:00:00Z","-0.00001538"
"2023-05-19T08:00:00Z","-0.00014463"
"2023-05-19T16:00:00Z","-0.00009173"
"2023-05-20T00:00:00Z","-0.00015055"
"2023-05-20T08:00:00Z","0.00002351"
"2023-05-20T16:00:00Z","-0.00000262"
"2023-05-21T00:00:00Z","-0.00002377"
"2023-05-21T08:00:00Z","0.00002297"
"2023-05-21T16:00:00Z","0.00010000"
"2023-05-22T00:00:00Z","0.00002552"
"2023-05-22T08:00:00Z","0.00010000"
"2023-05-22T16:00:00Z","0.00010000"
"2023-05-23T00:00:00Z","0.00010000"
"2023-05-23T08:00:00Z","0.00010000"
"2023-05-23T16:00:00Z","-0.00000856"
"2023-05-24T00:00:00Z","0.00004455"
"2023-05-24T08:00:00Z","-0.00005251"
"2023-05-24T16:00:00Z","0.00008658"
"2023-05-25T00:00:00Z","-0.00003250"
"2023-05-25T08:00:00Z","0.00004158"
"2023-05-25T16:00:00Z","-0.00000148"
"2023-05-26T00:00:00Z","0.00001740"
"2023-05-26T08:00:00Z","0.00010000"
"2023-05-26T16:00:00Z","0.00009775"
"2023-05-27T00:00:00Z","0.00010000"
"2023-05-27T08:00:00Z","0.00008275"
"2023-05-27T16:00:00Z","0.00010000"
"2023-05-28T00:00:00Z","0.00010000"
"2023-05-28T08:00:00Z","0.00010000"
"2023-05-28T16:00:00Z","0.00010000"
"2023-05-29T00:00:00Z","0.00010000"
"2023-05-29T08:00:00Z","0.00010000"
"2023-05-29T16:00:00Z","0.00010000"
"2023-05-30T00:00:00Z","0.00010000"
"2023-05-30T08:00:00Z","0.00010000"
"2023-05-30T16:00:00Z","0.00010000"
"2023-05-31T00:00:00Z","0.00010000"
"2023-05-31T08:00:00Z","0.00010000"
"2023-05-31T16:00:00Z","0.00008089"
"2023-06-01T00:00:00Z","0.00006682"
"2023-06-01T08:00:00Z","-0.00004670"
"2023-06-01T16:00:00Z","0.00000551"
"2023-06-02T00:00:00Z","-0.00001272"
"2023-06-02T08:00:00Z","0.00010000"
"2023-06-02T16:00:00Z","0.00010000"
"2023-06-03T00:00:00Z","0.00009122"
"2023-06-03T08:00:00Z","0.00010000"
"2023-06-03T16:00:00Z","0.00010000"
"2023-06-04T00:00:00Z","0.00010000"
"2023-06-04T08:00:00Z","0.00002837"
"2023-06-04T16:00:00Z","0.00010000"
"2023-06-05T00:00:00Z","0.00010000"
"2023-06-05T08:00:00Z","0.00010000"
"2023-06-05T16:00:00Z","0.00010000"
"2023-06-06T00:00:00Z","-0.00015687"
"2023-06-06T08:00:00Z","-0.00020832"
"2023-06-06T16:00:00Z","-0.00000334"
"2023-06-07T00:00:00Z","0.00009169"
"2023-06-07T08:00:00Z","0.00007899"
"2023-06-07T16:00:00Z","0.00004688"
"2023-06-08T00:00:00Z","0.00007049"
"2023-06-08T08:00:00Z","-0.00001171"
"2023-06-08T16:00:00Z","0.00002602"
"2023-06-09T00:00:00Z","0.00006659"
"2023-06-09T08:00:00Z","0.00010000"
"2023-06-09T16:00:00Z","0.00010000"
"2023-06-10T00:00:00Z","0.00004121"
"2023-06-10T08:00:00Z","-0.00051812"
"2023-06-10T16:00:00Z","-0.00063077"
"2023-06-11T00:00:00Z","-0.00057562"
"2023-06-11T08:00:00Z","-0.00035455"
"2023-06-11T16:00:00Z","-0.00053256"
"2023-06-12T00:00:00Z","-0.00058590"
"2023-06-12T08:00:00Z","-0.00037889"
"2023-06-12T16:00:00Z","-0.00051630"
"2023-06-13T00:00:00Z","-0.00036050"
"2023-06-13T08:00:00Z","-0.00045298"
"2023-06-13T16:00:00Z","-0.00024495"
"2023-06-14T00:00:00Z","-0.00023761"
"2023-06-14T08:00:00Z","-0.00025781"
"2023-06-14T16:00:00Z","-0.00021523"
"2023-06-15T00:00:00Z","-0.00013743"
"2023-06-15T08:00:00Z","-0.00011677"
"2023-06-15T16:00:00Z","-0.00003006"
"2023-06-16T00:00:00Z","-0.00006677"
"2023-06-16T08:00:00Z","-0.00022720"
"2023-06-16T16:00:00Z","-0.00013607"
"2023-06-17T00:00:00Z","-0.00011973"
"2023-06-17T08:00:00Z","-0.00021441"
"2023-06-17T16:00:00Z","-0.00020653"
"2023-06-18T00:00:00Z","-0.00032875"
"2023-06-18T08:00:00Z","-0.00015286"
"2023-06-18T16:00:00Z","-0.00009981"
"2023-06-19T00:00:00Z","-0.00024032"
"2023-06-19T08:00:00Z","-0.00017670"
"2023-06-19T16:00:00Z","-0.00027045"
"2023-06-20T00:00:00Z","-0.00025573"
"2023-06-20T08:00:00Z","-0.00025322"
"2023-06-20T16:00:00Z","-0.00022299"
"2023-06-21T00:00:00Z","-0.00015119"
"2023-06-21T08:00:00Z","-0.00023534"
"2023-06-21T16:00:00Z","-0.00014660"
"2023-06-22T00:00:00Z","-0.00013200"
"2023-06-22T08:00:00Z","-0.00020438"
"2023-06-22T16:00:00Z","-0.00013183"
"2023-06-23T00:00:00Z","-0.00011861"
"2023-06-23T08:00:00Z","0.00001900"
"2023-06-23T16:00:00Z","-0.00005376"
"2023-06-24T00:00:00Z","-0.00018507"
"2023-06-24T08:00:00Z","-0.00017070"
"2023-06-24T16:00:00Z","-0.00017846"
"2023-06-25T00:00:00Z","-0.00015543"
"2023-06-25T08:00:00Z","-0.00004905"
"2023-06-25T16:00:00Z","-0.00010328"
"2023-06-26T00:00:00Z","-0.00017207"
"2023-06-26T08:00:00Z","-0.00016373"
"2023-06-26T16:00:00Z","-0.00009106"
"2023-06-27T00:00:00Z","-0.00012062"
"2023-06-27T08:00:00Z","-0.00006668"
"2023-06-27T16:00:00Z","0.00003550"
"2023-06-28T00:00:00Z","-0.00029860"
"2023-06-28T08:00:00Z","-0.00031365"
"2023-06-28T16:00:00Z","-0.00032410"
"2023-06-29T00:00:00Z","-0.00040526"
"2023-06-29T08:00:00Z","-0.00026222"
"2023-06-29T16:00:00Z","0.00000518"
"2023-06-30T00:00:00Z","-0.00019719"
"2023-06-30T08:00:00Z","-0.00000980"
"2023-06-30T16:00:00Z","-0.00022187"
"2023-07-01T00:00:00Z","-0.00003549"
"2023-07-01T08:00:00Z","0.00004515"
"2023-07-01T16:00:00Z","-0.00004308"
"2023-07-02T00:00:00Z","0.00007506"
"2023-07-02T08:00:00Z","0.00003760"
"2023-07-02T16:00:00Z","0.00005571"
"2023-07-03T00:00:00Z","-0.00000697"
"2023-07-03T08:00:00Z","0.00002457"
"2023-07-03T16:00:00Z","-0.00006561"
"2023-07-04T00:00:00Z","-0.00020534"
"2023-07-04T08:00:00Z","0.00010000"
"2023-07-04T16:00:00Z","0.00008710"
"2023-07-05T00:00:00Z","0.00007607"
"2023-07-05T08:00:00Z","0.00004261"
"2023-07-05T16:00:00Z","0.00000450"
"2023-07-06T00:00:00Z","-0.00000037"
"2023-07-06T08:00:00Z","-0.00006724"
"2023-07-06T16:00:00Z","-0.00025272"
"2023-07-07T00:00:00Z","-0.00039643"
"2023-07-07T08:00:00Z","-0.00030296"
"2023-07-07T16:00:00Z","-0.00007301"
"2023-07-08T00:00:00Z","-0.00002938"
"2023-07-08T08:00:00Z","-0.00014414"
"2023-07-08T16:00:00Z","-0.00019492"
"2023-07-09T00:00:00Z","-0.00019306"
"2023-07-09T08:00:00Z","-0.00025702"
"2023-07-09T16:00:00Z","-0.00013609"
"2023-07-10T00:00:00Z","-0.00013775"
"2023-07-10T08:00:00Z","-0.00022575"
"2023-07-10T16:00:00Z","0.00006695"
"2023-07-11T00:00:00Z","-0.00004283"
"2023-07-11T08:00:00Z","-0.00006215"
"2023-07-11T16:00:00Z","0.00001874"
"2023-07-12T00:00:00Z","0.00007461"
"2023-07-12T08:00:00Z","-0.00004508"
"2023-07-12T16:00:00Z","-0.00010254"
"2023-07-13T00:00:00Z","-0.00002660"
"2023-07-13T08:00:00Z","-0.00002285"
"2023-07-13T16:00:00Z","-0.00017116"
"2023-07-14T00:00:00Z","0.00010000"
"2023-07-14T08:00:00Z","0.00010000"
"2023-07-14T16:00:00Z","0.00010000"
"2023-07-15T00:00:00Z","0.00009610"
"2023-07-15T08:00:00Z","0.00010000"
"2023-07-15T16:00:00Z","0.00010000"
"2023-07-16T00:00:00Z","0.00010000"
"2023-07-16T08:00:00Z","0.00010000"
"2023-07-16T16:00:00Z","0.00010000"
"2023-07-17T00:00:00Z","0.00009294"
"2023-07-17T08:00:00Z","0.00010000"
"2023-07-17T16:00:00Z","0.00010000"
"2023-07-18T00:00:00Z","0.00010000"
"2023-07-18T08:00:00Z","0.00010000"
"2023-07-18T16:00:00Z","0.00006803"
"2023-07-19T00:00:00Z","0.00006631"
"2023-07-19T08:00:00Z","0.00010000"
"2023-07-19T16:00:00Z","0.00010000"
"2023-07-20T00:00:00Z","0.00003573"
"2023-07-20T08:00:00Z","0.00010000"
"2023-07-20T16:00:00Z","0.00005952"
"2023-07-21T00:00:00Z","0.00001826"
"2023-07-21T08:00:00Z","0.00010000"
"2023-07-21T16:00:00Z","0.00010000"
"2023-07-22T00:00:00Z","0.00008105"
"2023-07-22T08:00:00Z","0.00010000"
"2023-07-22T16:00:00Z","-0.00003898"
"2023-07-23T00:00:00Z","0.00003145"
"2023-07-23T08:00:00Z","0.00004739"
"2023-07-23T16:00:00Z","0.00000300"
"2023-07-24T00:00:00Z","-0.00006143"
"2023-07-24T08:00:00Z","-0.00015939"
"2023-07-24T16:00:00Z","-0.00008273"
"2023-07-25T00:00:00Z","-0.00000325"
"2023-07-25T08:00:00Z","0.00004945"
"2023-07-25T16:00:00Z","-0.00009267"
"2023-07-26T00:00:00Z","0.00003017"
"2023-07-26T08:00:00Z","0.00002023"
"2023-07-26T16:00:00Z","-0.00008468"
"2023-07-27T00:00:00Z","-0.00012080"
"2023-07-27T08:00:00Z","0.00002957"
"2023-07-27T16:00:00Z","0.00004145"
"2023-07-28T00:00:00Z","0.00003344"
"2023-07-28T08:00:00Z","-0.00007073"
"2023-07-28T16:00:00Z","-0.00005233"
"2023-07-29T00:00:00Z","0.00004055"
"2023-07-29T08:00:00Z","0.00010000"
"2023-07-29T16:00:00Z","0.00010000"
"2023-07-30T00:00:00Z","0.00010000"
"2023-07-30T08:00:00Z","0.00010000"
"2023-07-30T16:00:00Z","-0.00001731"
"2023-07-31T00:00:00Z","0.00004932"
"2023-07-31T08:00:00Z","0.00010000"
"2023-07-31T16:00:00Z","0.00010000"
"2023-08-01T00:00:00Z","-0.00011756"
"2023-08-01T08:00:00Z","-0.00007939"
"2023-08-01T16:00:00Z","0.00006679"
"2023-08-02T00:00:00Z","-0.00003397"
"2023-08-02T08:00:00Z","0.00010000"
"2023-08-02T16:00:00Z","0.00003456"
"2023-08-03T00:00:00Z","0.00005053"
"2023-08-03T08:00:00Z","-0.00006298"
"2023-08-03T16:00:00Z","-0.00004275"
"2023-08-04T00:00:00Z","-0.00010386"
"2023-08-04T08:00:00Z","-0.00015688"
"2023-08-04T16:00:00Z","-0.00004380"
"2023-08-05T00:00:00Z","0.00007180"
"2023-08-05T08:00:00Z","0.00003783"
"2023-08-05T16:00:00Z","0.00002110"
"2023-08-06T00:00:00Z","-0.00004740"
"2023-08-06T08:00:00Z","0.00006721"
"2023-08-06T16:00:00Z","0.00008754"
"2023-08-07T00:00:00Z","-0.00015370"
"2023-08-07T08:00:00Z","0.00008527"
"2023-08-07T16:00:00Z","0.00010000"
"2023-08-08T00:00:00Z","-0.00001807"
"2023-08-08T08:00:00Z","0.00000837"
"2023-08-08T16:00:00Z","0.00010000"
"2023-08-09T00:00:00Z","0.00005156"
"2023-08-09T08:00:00Z","0.00010000"
"2023-08-09T16:00:00Z","0.00008782"
"2023-08-10T00:00:00Z","0.00010000"
"2023-08-10T08:00:00Z","0.00008553"
"2023-08-10T16:00:00Z","0.00010000"
"2023-08-11T00:00:00Z","-0.00010216"
"2023-08-11T08:00:00Z","-0.00008707"
"2023-08-11T16:00:00Z","0.00003560"
"2023-08-12T00:00:00Z","-0.00000593"
"2023-08-12T08:00:00Z","0.00002242"
"2023-08-12T16:00:00Z","0.00010000"
"2023-08-13T00:00:00Z","0.00010000"
"2023-08-13T08:00:00Z","0.00006794"
"2023-08-13T16:00:00Z","0.00005194"
"2023-08-14T00:00:00Z","0.00001297"
"2023-08-14T08:00:00Z","0.00010000"
"2023-08-14T16:00:00Z","0.00002135"
"2023-08-15T00:00:00Z","0.00010000"
"2023-08-15T08:00:00Z","0.00010000"
"2023-08-15T16:00:00Z","0.00010000"
"2023-08-16T00:00:00Z","-0.00032112"
"2023-08-16T08:00:00Z","-0.00020684"
"2023-08-16T16:00:00Z","-0.00010633"
"2023-08-17T00:00:00Z","-0.00008432"
"2023-08-17T08:00:00Z","-0.00001918"
"2023-08-17T16:00:00Z","-0.00117716"
"2023-08-18T00:00:00Z","-0.00065748"
"2023-08-18T08:00:00Z","-0.00032936"
"2023-08-18T16:00:00Z","-0.00003717"
"2023-08-19T00:00:00Z","-0.00020263"
"2023-08-19T08:00:00Z","0.00000131"
"2023-08-19T16:00:00Z","-0.00000868"
"2023-08-20T00:00:00Z","-0.00006024"
"2023-08-20T08:00:00Z","0.00010000"
"2023-08-20T16:00:00Z","0.00007530"
"2023-08-21T00:00:00Z","0.00003685"
"2023-08-21T08:00:00Z","-0.00003053"
"2023-08-21T16:00:00Z","-0.00004333"
"2023-08-22T00:00:00Z","0.00003151"
"2023-08-22T08:00:00Z","0.00010000"
"2023-08-22T16:00:00Z","-0.00019945"
"2023-08-23T00:00:00Z","-0.00027533"
"2023-08-23T08:00:00Z","-0.00013658"
"2023-08-23T16:00:00Z","-0.00009708"
"2023-08-24T00:00:00Z","-0.00007628"
"2023-08-24T08:00:00Z","-0.00011600"
"2023-08-24T16:00:00Z","-0.00024367"
"2023-08-25T00:00:00Z","-0.00029772"
"2023-08-25T08:00:00Z","-0.00012732"
"2023-08-25T16:00:00Z","-0.00016313"
"2023-08-26T00:00:00Z","-0.00005376"
"2023-08-26T08:00:00Z","-0.00007557"
"2023-08-26T16:00:00Z","-0.00007434"
"2023-08-27T00:00:00Z","-0.00019738"
"2023-08-27T08:00:00Z","-0.00029118"
"2023-08-27T16:00:00Z","-0.00025267"
"2023-08-28T00:00:00Z","-0.00011089"
"2023-08-28T08:00:00Z","-0.00010343"
"2023-08-28T16:00:00Z","0.00008611"
"2023-08-29T00:00:00Z","0.00004148"
"2023-08-29T08:00:00Z","-0.00011191"
"2023-08-29T16:00:00Z","-0.00014516"
"2023-08-30T00:00:00Z","-0.00003160"
"2023-08-30T08:00:00Z","0.00005973"
"2023-08-30T16:00:00Z","0.00010000"
"2023-08-31T00:00:00Z","-0.00000183"
"2023-08-31T08:00:00Z","0.00005558"
"2023-08-31T16:00:00Z","-0.00003551"
"2023-09-01T00:00:00Z","-0.00026265"
"2023-09-01T08:00:00Z","-0.00021312"
"2023-09-01T16:00:00Z","-0.00005289"
"2023-09-02T00:00:00Z","-0.00011406"
"2023-09-02T08:00:00Z","-0.00012718"
"2023-09-02T16:00:00Z","-0.00012754"
"2023-09-03T00:00:00Z","0.00002050"
"2023-09-03T08:00:00Z","-0.00003723"
"2023-09-03T16:00:00Z","0.00000437"
"2023-09-04T00:00:00Z","0.00006014"
"2023-09-04T08:00:00Z","-0.00003218"
"2023-09-04T16:00:00Z","-0.00001964"
"2023-09-05T00:00:00Z","-0.00005207"
"2023-09-05T08:00:00Z","-0.00000243"
"2023-09-05T16:00:00Z","0.00000463"
"2023-09-06T00:00:00Z","0.00001951"
"2023-09-06T08:00:00Z","-0.00003164"
"2023-09-06T16:00:00Z","0.00001157"
"2023-09-07T00:00:00Z","0.00009195"
"2023-09-07T08:00:00Z","-0.00000414"
"2023-09-07T16:00:00Z","0.00003299"
"2023-09-08T00:00:00Z","0.00003338"
"2023-09-08T08:00:00Z","-0.00012405"
"2023-09-08T16:00:00Z","-0.00004389"
"2023-09-09T00:00:00Z","-0.00008230"
"2023-09-09T08:00:00Z","-0.00001492"
"2023-09-09T16:00:00Z","-0.00000595"
"2023-09-10T00:00:00Z","-0.00006380"
"2023-09-10T08:00:00Z","-0.00015385"
"2023-09-10T16:00:00Z","-0.00003015"
"2023-09-11T00:00:00Z","-0.00006642"
"2023-09-11T08:00:00Z","0.00005480"
"2023-09-11T16:00:00Z","0.00005403"
"2023-09-12T00:00:00Z","-0.00004802"
"2023-09-12T08:00:00Z","0.00007461"
"2023-09-12T16:00:00Z","-0.00019365"
"2023-09-13T00:00:00Z","-0.00015690"
"2023-09-13T08:00:00Z","-0.00017996"
"2023-09-13T16:00:00Z","-0.00004636"
"2023-09-14T00:00:00Z","-0.00006418"
"2023-09-14T08:00:00Z","-0.00018065"
"2023-09-14T16:00:00Z","-0.00014917"
"2023-09-15T00:00:00Z","-0.00035717"
"2023-09-15T08:00:00Z","0.00000715"
"2023-09-15T16:00:00Z","0.00002551"
"2023-09-16T00:00:00Z","0.00006088"
"2023-09-16T08:00:00Z","-0.00008686"
"2023-09-16T16:00:00Z","-0.00015169"
"2023-09-17T00:00:00Z","-0.00012491"
"2023-09-17T08:00:00Z","-0.00024477"
"2023-09-17T16:00:00Z","-0.00032355"
"2023-09-18T00:00:00Z","-0.00018023"
"2023-09-18T08:00:00Z","-0.00001829"
"2023-09-18T16:00:00Z","-0.00002085"
"2023-09-19T00:00:00Z","-0.00000815"
"2023-09-19T08:00:00Z","-0.00007128"
"2023-09-19T16:00:00Z","-0.00013893"
"2023-09-20T00:00:00Z","-0.00034652"
"2023-09-20T08:00:00Z","-0.00010824"
"2023-09-20T16:00:00Z","0.00002272"
"2023-09-21T00:00:00Z","-0.00000585"
"2023-09-21T08:00:00Z","-0.00013740"
"2023-09-21T16:00:00Z","-0.00041951"
"2023-09-22T00:00:00Z","-0.00007947"
"2023-09-22T08:00:00Z","-0.00003862"
"2023-09-22T16:00:00Z","-0.00016374"
"2023-09-23T00:00:00Z","0.00007939"
"2023-09-23T08:00:00Z","-0.00003616"
"2023-09-23T16:00:00Z","0.00000274"
"2023-09-24T00:00:00Z","-0.00003611"
"2023-09-24T08:00:00Z","0.00000302"
"2023-09-24T16:00:00Z","-0.00008061"
"2023-09-25T00:00:00Z","-0.00006214"
"2023-09-25T08:00:00Z","0.00005358"
"2023-09-25T16:00:00Z","0.00010000"
"2023-09-26T00:00:00Z","0.00004732"
"2023-09-26T08:00:00Z","-0.00004276"
"2023-09-26T16:00:00Z","-0.00002596"
"2023-09-27T00:00:00Z","0.00001401"
"2023-09-27T08:00:00Z","-0.00000304"
"2023-09-27T16:00:00Z","-0.00007008"
"2023-09-28T00:00:00Z","-0.00018751"
"2023-09-28T08:00:00Z","-0.00003769"
"2023-09-28T16:00:00Z","-0.00002671"
"2023-09-29T00:00:00Z","-0.00012673"
"2023-09-29T08:00:00Z","-0.00009232"
"2023-09-29T16:00:00Z","-0.00007286"
"2023-09-30T00:00:00Z","0.00003095"
"2023-09-30T08:00:00Z","0.00005973"
"2023-09-30T16:00:00Z","0.00009546"
"2023-10-01T00:00:00Z","0.00003655"
"2023-10-01T08:00:00Z","0.00005142"
"2023-10-01T16:00:00Z","0.00001697"
"2023-10-02T00:00:00Z","0.00006136"
"2023-10-02T08:00:00Z","-0.00001405"
"2023-10-02T16:00:00Z","0.00009071"
"2023-10-03T00:00:00Z","0.00005108"
"2023-10-03T08:00:00Z","-0.00003111"
"2023-10-03T16:00:00Z","-0.00003248"
"2023-10-04T00:00:00Z","0.00008136"
"2023-10-04T08:00:00Z","-0.00000428"
"2023-10-04T16:00:00Z","-0.00019302"
"2023-10-05T00:00:00Z","-0.00021772"
"2023-10-05T08:00:00Z","-0.00019690"
"2023-10-05T16:00:00Z","-0.00018928"
"2023-10-06T00:00:00Z","-0.00016439"
"2023-10-06T08:00:00Z","-0.00018928"
"2023-10-06T16:00:00Z","-0.00017305"
"2023-10-07T00:00:00Z","-0.00018289"
"2023-10-07T08:00:00Z","-0.00012218"
"2023-10-07T16:00:00Z","-0.00021686"
"2023-10-08T00:00:00Z","-0.00015284"
